Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Greedy Modularity,False,3,9,0.283,0.326,0.283,0.283,0.283,1.214,0.027,0.146,0.382,0.055,0.094,0.08,58.83493733406067
Greedy Modularity,False,5,0,0.252,0.306,0.252,0.252,0.252,1.526,0.011,0.148,0.41,0.034,0.057,0.055,69.1157295703888
Greedy Modularity,False,5,1,0.252,0.306,0.252,0.252,0.252,1.526,0.011,0.148,0.41,0.034,0.057,0.055,69.1785078048706
Greedy Modularity,False,5,2,0.252,0.306,0.252,0.252,0.252,1.526,0.011,0.148,0.41,0.034,0.057,0.055,69.68795371055603
Greedy Modularity,False,5,3,0.252,0.306,0.252,0.252,0.252,1.526,0.011,0.148,0.41,0.034,0.057,0.055,69.30690050125122
Greedy Modularity,False,5,4,0.252,0.306,0.252,0.252,0.252,1.526,0.011,0.148,0.41,0.034,0.057,0.055,69.41841149330139
Greedy Modularity,False,5,5,0.252,0.306,0.252,0.252,0.252,1.526,0.011,0.148,0.41,0.034,0.057,0.055,69.37534022331239
Greedy Modularity,False,5,6,0.252,0.306,0.252,0.252,0.252,1.526,0.011,0.148,0.41,0.034,0.057,0.055,69.57174587249756
Greedy Modularity,False,5,7,0.252,0.306,0.252,0.252,0.252,1.526,0.011,0.148,0.41,0.034,0.057,0.055,69.2847375869751
Greedy Modularity,False,5,8,0.252,0.306,0.252,0.252,0.252,1.526,0.011,0.148,0.41,0.034,0.057,0.055,69.2652177810669
Greedy Modularity,False,5,9,0.252,0.306,0.252,0.252,0.252,1.526,0.011,0.148,0.41,0.034,0.057,0.055,69.32438898086548
Greedy Modularity,False,7,0,0.234,0.307,0.234,0.234,0.234,1.654,0.004,0.17,0.436,0.016,0.027,0.029,78.37754392623901
Greedy Modularity,False,7,1,0.234,0.307,0.234,0.234,0.234,1.654,0.004,0.17,0.436,0.016,0.027,0.029,78.24610948562622
Greedy Modularity,False,7,2,0.234,0.307,0.234,0.234,0.234,1.654,0.004,0.17,0.436,0.016,0.027,0.029,78.37457823753356
Greedy Modularity,False,7,3,0.234,0.307,0.234,0.234,0.234,1.654,0.004,0.17,0.436,0.016,0.027,0.029,78.27662229537964
Greedy Modularity,False,7,4,0.234,0.307,0.234,0.234,0.234,1.654,0.004,0.17,0.436,0.016,0.027,0.029,78.30963897705078
Greedy Modularity,False,7,5,0.234,0.307,0.234,0.234,0.234,1.654,0.004,0.17,0.436,0.016,0.027,0.029,78.33853483200073
Greedy Modularity,False,7,6,0.234,0.307,0.234,0.234,0.234,1.654,0.004,0.17,0.436,0.016,0.027,0.029,78.22756624221802
Greedy Modularity,False,7,7,0.234,0.307,0.234,0.234,0.234,1.654,0.004,0.17,0.436,0.016,0.027,0.029,78.37449049949645
Greedy Modularity,False,7,8,0.234,0.307,0.234,0.234,0.234,1.654,0.004,0.17,0.436,0.016,0.027,0.029,78.19793963432313
Greedy Modularity,False,7,9,0.234,0.307,0.234,0.234,0.234,1.654,0.004,0.17,0.436,0.016,0.027,0.029,78.39865827560425
Greedy Modularity,False,9,0,0.235,0.302,0.235,0.235,0.235,1.601,0.0,0.167,0.433,0.016,0.026,0.028,83.4346616268158
Greedy Modularity,False,9,1,0.235,0.302,0.235,0.235,0.235,1.601,0.0,0.167,0.433,0.016,0.026,0.028,83.65142893791199
Greedy Modularity,False,9,2,0.235,0.302,0.235,0.235,0.235,1.601,0.0,0.167,0.433,0.016,0.026,0.028,83.83111643791199
Greedy Modularity,False,9,3,0.235,0.302,0.235,0.235,0.235,1.601,0.0,0.167,0.433,0.016,0.026,0.028,83.68358635902405
Greedy Modularity,False,9,4,0.235,0.302,0.235,0.235,0.235,1.601,0.0,0.167,0.433,0.016,0.026,0.028,83.62417244911194
Greedy Modularity,False,9,5,0.235,0.302,0.235,0.235,0.235,1.601,0.0,0.167,0.433,0.016,0.026,0.028,83.60290455818176
Greedy Modularity,False,9,6,0.235,0.302,0.235,0.235,0.235,1.601,0.0,0.167,0.433,0.016,0.026,0.028,83.74597287178041
Greedy Modularity,False,9,7,0.235,0.302,0.235,0.235,0.235,1.601,0.0,0.167,0.433,0.016,0.026,0.028,83.59273767471312
Greedy Modularity,False,9,8,0.235,0.302,0.235,0.235,0.235,1.601,0.0,0.167,0.433,0.016,0.026,0.028,83.49946284294128
Greedy Modularity,False,9,9,0.235,0.302,0.235,0.235,0.235,1.601,0.0,0.167,0.433,0.016,0.026,0.028,83.60054802894592
Greedy Modularity,False,11,0,0.236,0.294,0.236,0.236,0.236,1.7,-0.002,0.118,0.443,0.003,0.005,0.006,88.71912384033203
Greedy Modularity,False,11,1,0.236,0.294,0.236,0.236,0.236,1.7,-0.002,0.118,0.443,0.003,0.005,0.006,88.58438968658447
Greedy Modularity,False,11,2,0.236,0.294,0.236,0.236,0.236,1.7,-0.002,0.118,0.443,0.003,0.005,0.006,88.71951627731323
Greedy Modularity,False,11,3,0.236,0.294,0.236,0.236,0.236,1.7,-0.002,0.118,0.443,0.003,0.005,0.006,88.5685305595398
Greedy Modularity,False,11,4,0.236,0.294,0.236,0.236,0.236,1.7,-0.002,0.118,0.443,0.003,0.005,0.006,88.61156892776489
Greedy Modularity,False,11,5,0.236,0.294,0.236,0.236,0.236,1.7,-0.002,0.118,0.443,0.003,0.005,0.006,88.5330011844635
Greedy Modularity,False,11,6,0.236,0.294,0.236,0.236,0.236,1.7,-0.002,0.118,0.443,0.003,0.005,0.006,88.47016334533691
Greedy Modularity,False,11,7,0.236,0.294,0.236,0.236,0.236,1.7,-0.002,0.118,0.443,0.003,0.005,0.006,88.52698278427124
Greedy Modularity,False,11,8,0.236,0.294,0.236,0.236,0.236,1.7,-0.002,0.118,0.443,0.003,0.005,0.006,88.45408177375793
Greedy Modularity,False,11,9,0.236,0.294,0.236,0.236,0.236,1.7,-0.002,0.118,0.443,0.003,0.005,0.006,88.5766327381134
Greedy Modularity,False,13,0,0.23,0.294,0.23,0.23,0.23,1.636,0.0,1.0,0.447,0.0,0.0,0.0,91.62978935241699
Greedy Modularity,False,13,1,0.23,0.294,0.23,0.23,0.23,1.636,0.0,1.0,0.447,0.0,0.0,0.0,91.77398777008057
Greedy Modularity,False,13,2,0.23,0.294,0.23,0.23,0.23,1.636,0.0,1.0,0.447,0.0,0.0,0.0,91.73969030380249
Greedy Modularity,False,13,3,0.23,0.294,0.23,0.23,0.23,1.636,0.0,1.0,0.447,0.0,0.0,0.0,91.77877259254456
Greedy Modularity,False,13,4,0.23,0.294,0.23,0.23,0.23,1.636,0.0,1.0,0.447,0.0,0.0,0.0,91.6774561405182
Greedy Modularity,False,13,5,0.23,0.294,0.23,0.23,0.23,1.636,0.0,1.0,0.447,0.0,0.0,0.0,91.72245693206787
Greedy Modularity,False,13,6,0.23,0.294,0.23,0.23,0.23,1.636,0.0,1.0,0.447,0.0,0.0,0.0,91.6976888179779
Greedy Modularity,False,13,7,0.23,0.294,0.23,0.23,0.23,1.636,0.0,1.0,0.447,0.0,0.0,0.0,91.75265216827393
Greedy Modularity,False,13,8,0.23,0.294,0.23,0.23,0.23,1.636,0.0,1.0,0.447,0.0,0.0,0.0,91.94811463356018
Greedy Modularity,False,13,9,0.23,0.294,0.23,0.23,0.23,1.636,0.0,1.0,0.447,0.0,0.0,0.0,91.85032749176024
Greedy Modularity,False,15,0,0.231,0.3,0.231,0.231,0.231,1.802,0.003,0.338,0.447,0.007,0.012,0.014,106.20964646339417
Greedy Modularity,False,15,1,0.231,0.3,0.231,0.231,0.231,1.802,0.003,0.338,0.447,0.007,0.012,0.014,106.58483624458313
Greedy Modularity,False,15,2,0.231,0.3,0.231,0.231,0.231,1.802,0.003,0.338,0.447,0.007,0.012,0.014,106.29026103019714
Greedy Modularity,False,15,3,0.231,0.3,0.231,0.231,0.231,1.802,0.003,0.338,0.447,0.007,0.012,0.014,106.64336323738098
Greedy Modularity,False,15,4,0.231,0.3,0.231,0.231,0.231,1.802,0.003,0.338,0.447,0.007,0.012,0.014,106.37053728103638
Greedy Modularity,False,15,5,0.231,0.3,0.231,0.231,0.231,1.802,0.003,0.338,0.447,0.007,0.012,0.014,106.70604133605957
Greedy Modularity,False,15,6,0.231,0.3,0.231,0.231,0.231,1.802,0.003,0.338,0.447,0.007,0.012,0.014,106.3892855644226
Greedy Modularity,False,15,7,0.231,0.3,0.231,0.231,0.231,1.802,0.003,0.338,0.447,0.007,0.012,0.014,106.63196325302124
Greedy Modularity,False,15,8,0.231,0.3,0.231,0.231,0.231,1.802,0.003,0.338,0.447,0.007,0.012,0.014,106.42915678024292
Greedy Modularity,False,15,9,0.231,0.3,0.231,0.231,0.231,1.802,0.003,0.338,0.447,0.007,0.012,0.014,106.49685192108154
Greedy Modularity,False,17,0,0.23,0.294,0.23,0.23,0.23,1.831,0.0,1.0,0.447,0.0,0.0,0.0,97.83819150924684
Greedy Modularity,False,17,1,0.23,0.294,0.23,0.23,0.23,1.831,0.0,1.0,0.447,0.0,0.0,0.0,97.92191052436829
Greedy Modularity,False,17,2,0.23,0.294,0.23,0.23,0.23,1.831,0.0,1.0,0.447,0.0,0.0,0.0,97.64539098739624
Greedy Modularity,False,17,3,0.23,0.294,0.23,0.23,0.23,1.831,0.0,1.0,0.447,0.0,0.0,0.0,97.8955945968628
Greedy Modularity,False,17,4,0.23,0.294,0.23,0.23,0.23,1.831,0.0,1.0,0.447,0.0,0.0,0.0,97.86685371398926
Greedy Modularity,False,17,5,0.23,0.294,0.23,0.23,0.23,1.831,0.0,1.0,0.447,0.0,0.0,0.0,97.9317262172699
Greedy Modularity,False,17,6,0.23,0.294,0.23,0.23,0.23,1.831,0.0,1.0,0.447,0.0,0.0,0.0,97.71924924850464
Greedy Modularity,False,17,7,0.23,0.294,0.23,0.23,0.23,1.831,0.0,1.0,0.447,0.0,0.0,0.0,98.02468466758728
Greedy Modularity,False,17,8,0.23,0.294,0.23,0.23,0.23,1.831,0.0,1.0,0.447,0.0,0.0,0.0,97.62493109703064
Greedy Modularity,False,17,9,0.23,0.294,0.23,0.23,0.23,1.831,0.0,1.0,0.447,0.0,0.0,0.0,97.92370200157166
Greedy Modularity,False,19,0,0.234,0.294,0.234,0.234,0.234,1.809,-0.002,0.127,0.443,0.003,0.004,0.005,104.08276534080505
Greedy Modularity,False,19,1,0.234,0.294,0.234,0.234,0.234,1.809,-0.002,0.127,0.443,0.003,0.004,0.005,104.29601073265076
Greedy Modularity,False,19,2,0.234,0.294,0.234,0.234,0.234,1.809,-0.002,0.127,0.443,0.003,0.004,0.005,104.17660212516785
Greedy Modularity,False,19,3,0.234,0.294,0.234,0.234,0.234,1.809,-0.002,0.127,0.443,0.003,0.004,0.005,104.35625863075256
Greedy Modularity,False,19,4,0.234,0.294,0.234,0.234,0.234,1.809,-0.002,0.127,0.443,0.003,0.004,0.005,104.13726019859314
Greedy Modularity,False,19,5,0.234,0.294,0.234,0.234,0.234,1.809,-0.002,0.127,0.443,0.003,0.004,0.005,104.40419578552246
Greedy Modularity,False,19,6,0.234,0.294,0.234,0.234,0.234,1.809,-0.002,0.127,0.443,0.003,0.004,0.005,103.9937961101532
Greedy Modularity,False,19,7,0.234,0.294,0.234,0.234,0.234,1.809,-0.002,0.127,0.443,0.003,0.004,0.005,104.27964162826538
Greedy Modularity,False,19,8,0.234,0.294,0.234,0.234,0.234,1.809,-0.002,0.127,0.443,0.003,0.004,0.005,104.21995449066162
Greedy Modularity,False,19,9,0.234,0.294,0.234,0.234,0.234,1.809,-0.002,0.127,0.443,0.003,0.004,0.005,104.19116568565369
Greedy Modularity,False,21,0,0.232,0.305,0.232,0.232,0.232,1.771,0.002,0.274,0.444,0.011,0.019,0.022,105.84461641311646
Greedy Modularity,False,21,1,0.232,0.305,0.232,0.232,0.232,1.771,0.002,0.274,0.444,0.011,0.019,0.022,105.94619250297545
Greedy Modularity,False,21,2,0.232,0.305,0.232,0.232,0.232,1.771,0.002,0.274,0.444,0.011,0.019,0.022,105.87915062904358
Greedy Modularity,False,21,3,0.232,0.305,0.232,0.232,0.232,1.771,0.002,0.274,0.444,0.011,0.019,0.022,105.77014923095705
Greedy Modularity,False,21,4,0.232,0.305,0.232,0.232,0.232,1.771,0.002,0.274,0.444,0.011,0.019,0.022,105.85954594612122
Greedy Modularity,False,21,5,0.232,0.305,0.232,0.232,0.232,1.771,0.002,0.274,0.444,0.011,0.019,0.022,106.03457260131836
Greedy Modularity,False,21,6,0.232,0.305,0.232,0.232,0.232,1.771,0.002,0.274,0.444,0.011,0.019,0.022,105.92602849006651
Greedy Modularity,False,21,7,0.232,0.305,0.232,0.232,0.232,1.771,0.002,0.274,0.444,0.011,0.019,0.022,105.8996901512146
Greedy Modularity,False,21,8,0.232,0.305,0.232,0.232,0.232,1.771,0.002,0.274,0.444,0.011,0.019,0.022,106.11397910118104
Greedy Modularity,False,21,9,0.232,0.305,0.232,0.232,0.232,1.771,0.002,0.274,0.444,0.011,0.019,0.022,105.92052721977234
Greedy Modularity,True,3,0,0.271,0.305,0.271,0.271,0.271,1.544,0.015,0.164,0.419,0.037,0.063,0.061,71.78849506378174
Greedy Modularity,True,3,1,0.271,0.305,0.271,0.271,0.271,1.544,0.015,0.164,0.419,0.037,0.063,0.061,71.99182391166688
Greedy Modularity,True,3,2,0.271,0.305,0.271,0.271,0.271,1.544,0.015,0.164,0.419,0.037,0.063,0.061,71.82347846031189
Greedy Modularity,True,3,3,0.271,0.305,0.271,0.271,0.271,1.544,0.015,0.164,0.419,0.037,0.063,0.061,72.08015489578247
Greedy Modularity,True,3,4,0.271,0.305,0.271,0.271,0.271,1.544,0.015,0.164,0.419,0.037,0.063,0.061,71.98285222053528
Greedy Modularity,True,3,5,0.271,0.305,0.271,0.271,0.271,1.544,0.015,0.164,0.419,0.037,0.063,0.061,71.92547345161437
Greedy Modularity,True,3,6,0.271,0.305,0.271,0.271,0.271,1.544,0.015,0.164,0.419,0.037,0.063,0.061,71.98520612716675
Greedy Modularity,True,3,7,0.271,0.305,0.271,0.271,0.271,1.544,0.015,0.164,0.419,0.037,0.063,0.061,72.09858107566832
Greedy Modularity,True,3,8,0.271,0.305,0.271,0.271,0.271,1.544,0.015,0.164,0.419,0.037,0.063,0.061,71.90012502670287
Greedy Modularity,True,3,9,0.271,0.305,0.271,0.271,0.271,1.544,0.015,0.164,0.419,0.037,0.063,0.061,71.95470595359801
Greedy Modularity,True,5,0,0.252,0.342,0.252,0.252,0.252,1.818,0.024,0.229,0.429,0.052,0.088,0.084,106.2018711566925
Greedy Modularity,True,5,1,0.252,0.342,0.252,0.252,0.252,1.818,0.024,0.229,0.429,0.052,0.088,0.084,106.6215488910675
Greedy Modularity,True,5,2,0.252,0.342,0.252,0.252,0.252,1.818,0.024,0.229,0.429,0.052,0.088,0.084,106.46516299247742
Greedy Modularity,True,5,3,0.252,0.342,0.252,0.252,0.252,1.818,0.024,0.229,0.429,0.052,0.088,0.084,106.62661838531494
Greedy Modularity,True,5,4,0.252,0.342,0.252,0.252,0.252,1.818,0.024,0.229,0.429,0.052,0.088,0.084,106.70639514923096
Greedy Modularity,True,5,5,0.252,0.342,0.252,0.252,0.252,1.818,0.024,0.229,0.429,0.052,0.088,0.084,106.44164395332336
Greedy Modularity,True,5,6,0.252,0.342,0.252,0.252,0.252,1.818,0.024,0.229,0.429,0.052,0.088,0.084,106.5812394618988
Greedy Modularity,True,5,7,0.252,0.342,0.252,0.252,0.252,1.818,0.024,0.229,0.429,0.052,0.088,0.084,106.47262501716614
Greedy Modularity,True,5,8,0.252,0.342,0.252,0.252,0.252,1.818,0.024,0.229,0.429,0.052,0.088,0.084,106.53328442573549
Greedy Modularity,True,5,9,0.252,0.342,0.252,0.252,0.252,1.818,0.024,0.229,0.429,0.052,0.088,0.084,106.52260279655457
Greedy Modularity,True,7,0,0.245,0.334,0.245,0.245,0.245,1.997,0.02,0.268,0.437,0.04,0.068,0.07,123.65759801864624
Greedy Modularity,True,7,1,0.245,0.334,0.245,0.245,0.245,1.997,0.02,0.268,0.437,0.04,0.068,0.07,123.64364242553712
Greedy Modularity,True,7,2,0.245,0.334,0.245,0.245,0.245,1.997,0.02,0.268,0.437,0.04,0.068,0.07,123.97587156295776
Greedy Modularity,True,7,3,0.245,0.334,0.245,0.245,0.245,1.997,0.02,0.268,0.437,0.04,0.068,0.07,123.76541805267334
Greedy Modularity,True,7,4,0.245,0.334,0.245,0.245,0.245,1.997,0.02,0.268,0.437,0.04,0.068,0.07,123.9286777973175
Greedy Modularity,True,7,5,0.245,0.334,0.245,0.245,0.245,1.997,0.02,0.268,0.437,0.04,0.068,0.07,123.77444577217102
Greedy Modularity,True,7,6,0.245,0.334,0.245,0.245,0.245,1.997,0.02,0.268,0.437,0.04,0.068,0.07,123.94534587860107
Greedy Modularity,True,7,7,0.245,0.334,0.245,0.245,0.245,1.997,0.02,0.268,0.437,0.04,0.068,0.07,123.78579330444336
Greedy Modularity,True,7,8,0.245,0.334,0.245,0.245,0.245,1.997,0.02,0.268,0.437,0.04,0.068,0.07,123.96706891059877
Greedy Modularity,True,7,9,0.245,0.334,0.245,0.245,0.245,1.997,0.02,0.268,0.437,0.04,0.068,0.07,123.8715763092041
Greedy Modularity,True,9,0,0.235,0.3,0.235,0.235,0.235,2.089,0.002,0.211,0.443,0.01,0.017,0.019,137.54476642608645
Greedy Modularity,True,9,1,0.235,0.3,0.235,0.235,0.235,2.089,0.002,0.211,0.443,0.01,0.017,0.019,137.44493460655212
Greedy Modularity,True,9,2,0.235,0.3,0.235,0.235,0.235,2.089,0.002,0.211,0.443,0.01,0.017,0.019,137.5010678768158
Greedy Modularity,True,9,3,0.235,0.3,0.235,0.235,0.235,2.089,0.002,0.211,0.443,0.01,0.017,0.019,137.09525299072266
Greedy Modularity,True,9,4,0.235,0.3,0.235,0.235,0.235,2.089,0.002,0.211,0.443,0.01,0.017,0.019,137.4963393211365
Greedy Modularity,True,9,5,0.235,0.3,0.235,0.235,0.235,2.089,0.002,0.211,0.443,0.01,0.017,0.019,137.19006228446958
Greedy Modularity,True,9,6,0.235,0.3,0.235,0.235,0.235,2.089,0.002,0.211,0.443,0.01,0.017,0.019,137.53526878356934
Greedy Modularity,True,9,7,0.235,0.3,0.235,0.235,0.235,2.089,0.002,0.211,0.443,0.01,0.017,0.019,137.2785925865173
Greedy Modularity,True,9,8,0.235,0.3,0.235,0.235,0.235,2.089,0.002,0.211,0.443,0.01,0.017,0.019,137.3539412021637
Greedy Modularity,True,9,9,0.235,0.3,0.235,0.235,0.235,2.089,0.002,0.211,0.443,0.01,0.017,0.019,137.26529455184937
Greedy Modularity,True,11,0,0.231,0.3,0.231,0.231,0.231,2.24,0.003,0.342,0.447,0.008,0.013,0.015,83.21745824813844
Greedy Modularity,True,11,1,0.231,0.3,0.231,0.231,0.231,2.24,0.003,0.342,0.447,0.008,0.013,0.015,83.12831234931944
Greedy Modularity,True,11,2,0.231,0.3,0.231,0.231,0.231,2.24,0.003,0.342,0.447,0.008,0.013,0.015,83.24332332611084
Greedy Modularity,True,11,3,0.231,0.3,0.231,0.231,0.231,2.24,0.003,0.342,0.447,0.008,0.013,0.015,80.62939405441284
Greedy Modularity,True,11,4,0.231,0.3,0.231,0.231,0.231,2.24,0.003,0.342,0.447,0.008,0.013,0.015,80.0884943008423
Greedy Modularity,True,11,5,0.231,0.3,0.231,0.231,0.231,2.24,0.003,0.342,0.447,0.008,0.013,0.015,80.41202902793884
Greedy Modularity,True,11,6,0.231,0.3,0.231,0.231,0.231,2.24,0.003,0.342,0.447,0.008,0.013,0.015,83.43708086013794
Greedy Modularity,True,11,7,0.231,0.3,0.231,0.231,0.231,2.24,0.003,0.342,0.447,0.008,0.013,0.015,83.38902616500854
Greedy Modularity,True,11,8,0.231,0.3,0.231,0.231,0.231,2.24,0.003,0.342,0.447,0.008,0.013,0.015,83.30692625045776
Greedy Modularity,True,11,9,0.231,0.3,0.231,0.231,0.231,2.24,0.003,0.342,0.447,0.008,0.013,0.015,83.14847064018251
Girvan Newman,False,3,0,0.234,0.299,0.234,0.234,0.234,2.132,0.001,0.232,0.446,0.005,0.009,0.01,12618.438484191896
Girvan Newman,False,3,1,0.234,0.299,0.234,0.234,0.234,2.132,0.001,0.232,0.446,0.005,0.009,0.01,12638.487163543701
Girvan Newman,False,3,2,0.234,0.299,0.234,0.234,0.234,2.132,0.001,0.232,0.446,0.005,0.009,0.01,12598.062446594238
Girvan Newman,False,3,3,0.234,0.299,0.234,0.234,0.234,2.132,0.001,0.232,0.446,0.005,0.009,0.01,12581.789142131804
Girvan Newman,False,3,4,0.234,0.299,0.234,0.234,0.234,2.132,0.001,0.232,0.446,0.005,0.009,0.01,12550.675242900847
Girvan Newman,False,3,5,0.234,0.299,0.234,0.234,0.234,2.132,0.001,0.232,0.446,0.005,0.009,0.01,12644.712824583054
Girvan Newman,False,3,6,0.234,0.299,0.234,0.234,0.234,2.132,0.001,0.232,0.446,0.005,0.009,0.01,12741.985163211824
Girvan Newman,False,3,7,0.234,0.299,0.234,0.234,0.234,2.132,0.001,0.232,0.446,0.005,0.009,0.01,12794.336953401566
Girvan Newman,False,3,8,0.234,0.299,0.234,0.234,0.234,2.132,0.001,0.232,0.446,0.005,0.009,0.01,12737.679160118103
Girvan Newman,False,3,9,0.234,0.299,0.234,0.234,0.234,2.132,0.001,0.232,0.446,0.005,0.009,0.01,12431.698014259338
Edge Betweenness Centrality,False,3,0,0.234,0.299,0.234,0.234,0.234,2.408,0.001,0.232,0.446,0.005,0.009,0.01,1757.4473066329956
Edge Betweenness Centrality,False,3,1,0.234,0.299,0.234,0.234,0.234,2.408,0.001,0.232,0.446,0.005,0.009,0.01,1366.0359513759613
Edge Betweenness Centrality,False,3,2,0.234,0.299,0.234,0.234,0.234,2.409,0.001,0.232,0.446,0.005,0.009,0.01,3202.572735309601
Edge Betweenness Centrality,False,3,3,0.234,0.299,0.234,0.234,0.234,2.409,0.001,0.232,0.446,0.005,0.009,0.01,1509.904726266861
Edge Betweenness Centrality,False,3,4,0.234,0.299,0.234,0.234,0.234,2.409,0.001,0.232,0.446,0.005,0.009,0.01,1617.3083665370941
Edge Betweenness Centrality,False,3,5,0.234,0.299,0.234,0.234,0.234,2.41,0.001,0.232,0.446,0.005,0.009,0.01,1751.7924463748932
Edge Betweenness Centrality,False,3,6,0.234,0.299,0.234,0.234,0.234,2.409,0.001,0.232,0.446,0.005,0.009,0.01,2810.4173107147217
Edge Betweenness Centrality,False,3,7,0.234,0.299,0.234,0.234,0.234,2.409,0.001,0.232,0.446,0.005,0.009,0.01,1455.6769635677338
Edge Betweenness Centrality,False,3,8,0.234,0.299,0.234,0.234,0.234,2.113,0.001,0.232,0.446,0.005,0.009,0.01,7641.975479841231
Edge Betweenness Centrality,False,3,9,0.234,0.299,0.234,0.234,0.234,2.41,0.001,0.232,0.446,0.005,0.009,0.01,2723.0696637630467
Edge Betweenness Centrality,True,3,0,0.234,0.299,0.234,0.234,0.234,2.408,0.001,0.232,0.446,0.005,0.009,0.01,1930.2075383663175
Edge Betweenness Centrality,True,3,1,0.234,0.299,0.234,0.234,0.234,2.41,0.001,0.232,0.446,0.005,0.009,0.01,1819.1609649658205
Edge Betweenness Centrality,True,3,2,0.234,0.299,0.234,0.234,0.234,2.411,0.001,0.232,0.446,0.005,0.009,0.01,2528.843418598175
Edge Betweenness Centrality,True,3,3,0.234,0.299,0.234,0.234,0.234,2.408,0.001,0.232,0.446,0.005,0.009,0.01,1619.3185005187988
Edge Betweenness Centrality,True,3,4,0.234,0.299,0.234,0.234,0.234,2.408,0.001,0.232,0.446,0.005,0.009,0.01,2025.2167115211487
Edge Betweenness Centrality,True,3,5,0.234,0.299,0.234,0.234,0.234,2.41,0.001,0.232,0.446,0.005,0.009,0.01,4325.9655351638785
Edge Betweenness Centrality,True,3,6,0.234,0.299,0.234,0.234,0.234,2.41,0.001,0.232,0.446,0.005,0.009,0.01,1163.7184534072874
Edge Betweenness Centrality,True,3,7,0.234,0.299,0.234,0.234,0.234,2.409,0.001,0.232,0.446,0.005,0.009,0.01,1617.107902765274
Edge Betweenness Centrality,True,3,8,0.234,0.299,0.234,0.234,0.234,2.412,0.001,0.232,0.446,0.005,0.009,0.01,1366.1944761276245
Edge Betweenness Centrality,True,3,9,0.234,0.299,0.234,0.234,0.234,2.409,0.001,0.232,0.446,0.005,0.009,0.01,1212.6544213294985
