Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Asynchronous Label Propagation,False,7,0,0.26961,0.45588,0.26961,0.26961,0.26961,0.77329,0.01036,0.04433,0.30299,0.04001,0.05812,0.04206,0.51979
Asynchronous Label Propagation,False,7,1,0.26961,0.45588,0.26961,0.26961,0.26961,0.77329,0.01036,0.04433,0.30299,0.04001,0.05812,0.04206,0.35366
Asynchronous Label Propagation,False,7,2,0.26961,0.45588,0.26961,0.26961,0.26961,0.77329,0.01036,0.04433,0.30299,0.04001,0.05812,0.04206,0.39616
Asynchronous Label Propagation,False,7,3,0.26961,0.45588,0.26961,0.26961,0.26961,0.77329,0.01036,0.04433,0.30299,0.04001,0.05812,0.04206,0.45087
Asynchronous Label Propagation,False,7,4,0.26961,0.45588,0.26961,0.26961,0.26961,0.77329,0.01036,0.04433,0.30299,0.04001,0.05812,0.04206,0.52979
Asynchronous Label Propagation,False,7,5,0.26961,0.45588,0.26961,0.26961,0.26961,0.77329,0.01036,0.04433,0.30299,0.04001,0.05812,0.04206,0.54967
Asynchronous Label Propagation,False,7,6,0.26961,0.45588,0.26961,0.26961,0.26961,0.77329,0.01036,0.04433,0.30299,0.04001,0.05812,0.04206,0.37999
Asynchronous Label Propagation,False,7,7,0.26961,0.45588,0.26961,0.26961,0.26961,0.77329,0.01036,0.04433,0.30299,0.04001,0.05812,0.04206,0.32345
Asynchronous Label Propagation,False,7,8,0.26961,0.45588,0.26961,0.26961,0.26961,0.77329,0.01036,0.04433,0.30299,0.04001,0.05812,0.04206,0.50544
Asynchronous Label Propagation,False,7,9,0.26961,0.45588,0.26961,0.26961,0.26961,0.77329,0.01036,0.04433,0.30299,0.04001,0.05812,0.04206,0.29914
Asynchronous Label Propagation,False,9,0,0.27451,0.44608,0.27451,0.27451,0.27451,0.71606,-0.00413,0.0415,0.30068,0.03496,0.05079,0.03795,0.43046
Asynchronous Label Propagation,False,9,1,0.27451,0.44608,0.27451,0.27451,0.27451,0.71606,-0.00413,0.0415,0.30068,0.03496,0.05079,0.03795,0.43543
Asynchronous Label Propagation,False,9,2,0.27451,0.44608,0.27451,0.27451,0.27451,0.71606,-0.00413,0.0415,0.30068,0.03496,0.05079,0.03795,0.39624
Asynchronous Label Propagation,False,9,3,0.27451,0.44608,0.27451,0.27451,0.27451,0.71606,-0.00413,0.0415,0.30068,0.03496,0.05079,0.03795,0.57237
Asynchronous Label Propagation,False,9,4,0.27451,0.44608,0.27451,0.27451,0.27451,0.71606,-0.00413,0.0415,0.30068,0.03496,0.05079,0.03795,0.47784
Asynchronous Label Propagation,False,9,5,0.27451,0.44608,0.27451,0.27451,0.27451,0.71606,-0.00413,0.0415,0.30068,0.03496,0.05079,0.03795,0.48372
Asynchronous Label Propagation,False,9,6,0.27451,0.44608,0.27451,0.27451,0.27451,0.71606,-0.00413,0.0415,0.30068,0.03496,0.05079,0.03795,0.50028
Asynchronous Label Propagation,False,9,7,0.27451,0.44608,0.27451,0.27451,0.27451,0.71606,-0.00413,0.0415,0.30068,0.03496,0.05079,0.03795,0.43701
Asynchronous Label Propagation,False,9,8,0.27451,0.44608,0.27451,0.27451,0.27451,0.71606,-0.00413,0.0415,0.30068,0.03496,0.05079,0.03795,0.36552
Asynchronous Label Propagation,False,9,9,0.27451,0.44608,0.27451,0.27451,0.27451,0.71606,-0.00413,0.0415,0.30068,0.03496,0.05079,0.03795,0.43664
Asynchronous Label Propagation,False,11,0,0.28922,0.44608,0.28922,0.28922,0.28922,0.80533,-3e-05,0.04927,0.28787,0.04369,0.06347,0.04632,0.48081
Asynchronous Label Propagation,False,11,1,0.28922,0.44608,0.28922,0.28922,0.28922,0.80533,-3e-05,0.04927,0.28787,0.04369,0.06347,0.04632,0.43181
Asynchronous Label Propagation,False,11,2,0.28922,0.44608,0.28922,0.28922,0.28922,0.80533,-3e-05,0.04927,0.28787,0.04369,0.06347,0.04632,0.39087
Asynchronous Label Propagation,False,11,3,0.28922,0.44608,0.28922,0.28922,0.28922,0.80533,-3e-05,0.04927,0.28787,0.04369,0.06347,0.04632,0.35588
Asynchronous Label Propagation,False,11,4,0.28922,0.44608,0.28922,0.28922,0.28922,0.80533,-3e-05,0.04927,0.28787,0.04369,0.06347,0.04632,0.35123
Asynchronous Label Propagation,False,11,5,0.28922,0.44608,0.28922,0.28922,0.28922,0.80533,-3e-05,0.04927,0.28787,0.04369,0.06347,0.04632,0.36291
Asynchronous Label Propagation,False,11,6,0.28922,0.44608,0.28922,0.28922,0.28922,0.80533,-3e-05,0.04927,0.28787,0.04369,0.06347,0.04632,0.36971
Asynchronous Label Propagation,False,11,7,0.28922,0.44608,0.28922,0.28922,0.28922,0.80533,-3e-05,0.04927,0.28787,0.04369,0.06347,0.04632,0.40931
Asynchronous Label Propagation,False,11,8,0.28922,0.44608,0.28922,0.28922,0.28922,0.80533,-3e-05,0.04927,0.28787,0.04369,0.06347,0.04632,0.45096
Asynchronous Label Propagation,False,11,9,0.28922,0.44608,0.28922,0.28922,0.28922,0.80533,-3e-05,0.04927,0.28787,0.04369,0.06347,0.04632,0.40488
Asynchronous Label Propagation,False,13,0,0.29412,0.44608,0.29412,0.29412,0.29412,0.65181,0.00129,0.02293,0.32305,0.01643,0.02387,0.01914,0.5069
Asynchronous Label Propagation,False,13,1,0.29412,0.44608,0.29412,0.29412,0.29412,0.65181,0.00129,0.02293,0.32305,0.01643,0.02387,0.01914,0.31001
Asynchronous Label Propagation,False,13,2,0.29412,0.44608,0.29412,0.29412,0.29412,0.65181,0.00129,0.02293,0.32305,0.01643,0.02387,0.01914,0.35433
Asynchronous Label Propagation,False,13,3,0.29412,0.44608,0.29412,0.29412,0.29412,0.65181,0.00129,0.02293,0.32305,0.01643,0.02387,0.01914,0.58444
Asynchronous Label Propagation,False,13,4,0.29412,0.44608,0.29412,0.29412,0.29412,0.65181,0.00129,0.02293,0.32305,0.01643,0.02387,0.01914,0.34736
Asynchronous Label Propagation,False,13,5,0.29412,0.44608,0.29412,0.29412,0.29412,0.65181,0.00129,0.02293,0.32305,0.01643,0.02387,0.01914,0.44352
Asynchronous Label Propagation,False,13,6,0.29412,0.44608,0.29412,0.29412,0.29412,0.65181,0.00129,0.02293,0.32305,0.01643,0.02387,0.01914,0.48532
Asynchronous Label Propagation,False,13,7,0.29412,0.44608,0.29412,0.29412,0.29412,0.65181,0.00129,0.02293,0.32305,0.01643,0.02387,0.01914,0.50023
Asynchronous Label Propagation,False,13,8,0.29412,0.44608,0.29412,0.29412,0.29412,0.65181,0.00129,0.02293,0.32305,0.01643,0.02387,0.01914,0.67923
Asynchronous Label Propagation,False,13,9,0.29412,0.44608,0.29412,0.29412,0.29412,0.65181,0.00129,0.02293,0.32305,0.01643,0.02387,0.01914,0.61834
Asynchronous Label Propagation,False,15,0,0.29902,0.44608,0.29902,0.29902,0.29902,0.60897,0.00435,0.02135,0.3223,0.01546,0.02246,0.01793,0.41295
Asynchronous Label Propagation,False,15,1,0.29902,0.44608,0.29902,0.29902,0.29902,0.60897,0.00435,0.02135,0.3223,0.01546,0.02246,0.01793,0.33119
Asynchronous Label Propagation,False,15,2,0.29902,0.44608,0.29902,0.29902,0.29902,0.60897,0.00435,0.02135,0.3223,0.01546,0.02246,0.01793,0.51754
Asynchronous Label Propagation,False,15,3,0.29902,0.44608,0.29902,0.29902,0.29902,0.60897,0.00435,0.02135,0.3223,0.01546,0.02246,0.01793,0.57393
Asynchronous Label Propagation,False,15,4,0.29902,0.44608,0.29902,0.29902,0.29902,0.60897,0.00435,0.02135,0.3223,0.01546,0.02246,0.01793,0.41166
Asynchronous Label Propagation,False,15,5,0.29902,0.44608,0.29902,0.29902,0.29902,0.60897,0.00435,0.02135,0.3223,0.01546,0.02246,0.01793,0.46773
Asynchronous Label Propagation,False,15,6,0.29902,0.44608,0.29902,0.29902,0.29902,0.60897,0.00435,0.02135,0.3223,0.01546,0.02246,0.01793,0.4785
Asynchronous Label Propagation,False,15,7,0.29902,0.44608,0.29902,0.29902,0.29902,0.60897,0.00435,0.02135,0.3223,0.01546,0.02246,0.01793,0.40248
Asynchronous Label Propagation,False,15,8,0.29902,0.44608,0.29902,0.29902,0.29902,0.60897,0.00435,0.02135,0.3223,0.01546,0.02246,0.01793,0.35536
Asynchronous Label Propagation,False,15,9,0.29902,0.44608,0.29902,0.29902,0.29902,0.60897,0.00435,0.02135,0.3223,0.01546,0.02246,0.01793,0.36151
Asynchronous Label Propagation,False,17,0,0.29412,0.44608,0.29412,0.29412,0.29412,0.61519,-0.0093,0.01423,0.31756,0.01013,0.01472,0.01183,0.47694
Asynchronous Label Propagation,False,17,1,0.29412,0.44608,0.29412,0.29412,0.29412,0.61519,-0.0093,0.01423,0.31756,0.01013,0.01472,0.01183,0.33873
Asynchronous Label Propagation,False,17,2,0.29412,0.44608,0.29412,0.29412,0.29412,0.61519,-0.0093,0.01423,0.31756,0.01013,0.01472,0.01183,0.58562
Asynchronous Label Propagation,False,17,3,0.29412,0.44608,0.29412,0.29412,0.29412,0.61519,-0.0093,0.01423,0.31756,0.01013,0.01472,0.01183,0.62369
Asynchronous Label Propagation,False,17,4,0.29412,0.44608,0.29412,0.29412,0.29412,0.61519,-0.0093,0.01423,0.31756,0.01013,0.01472,0.01183,0.49415
Asynchronous Label Propagation,False,17,5,0.29412,0.44608,0.29412,0.29412,0.29412,0.61519,-0.0093,0.01423,0.31756,0.01013,0.01472,0.01183,0.40702
Asynchronous Label Propagation,False,17,6,0.29412,0.44608,0.29412,0.29412,0.29412,0.61519,-0.0093,0.01423,0.31756,0.01013,0.01472,0.01183,0.39023
Asynchronous Label Propagation,False,17,7,0.29412,0.44608,0.29412,0.29412,0.29412,0.61519,-0.0093,0.01423,0.31756,0.01013,0.01472,0.01183,0.61839
Asynchronous Label Propagation,False,17,8,0.29412,0.44608,0.29412,0.29412,0.29412,0.61519,-0.0093,0.01423,0.31756,0.01013,0.01472,0.01183,0.49025
Asynchronous Label Propagation,False,17,9,0.29412,0.44608,0.29412,0.29412,0.29412,0.61519,-0.0093,0.01423,0.31756,0.01013,0.01472,0.01183,0.45173
Asynchronous Label Propagation,True,5,0,0.32353,0.45588,0.32353,0.32353,0.32353,0.79345,0.00931,0.03268,0.30445,0.02853,0.04144,0.03046,0.38707
Asynchronous Label Propagation,True,5,1,0.32353,0.45588,0.32353,0.32353,0.32353,0.79345,0.00931,0.03268,0.30445,0.02853,0.04144,0.03046,0.418
Asynchronous Label Propagation,True,5,2,0.32353,0.45588,0.32353,0.32353,0.32353,0.79345,0.00931,0.03268,0.30445,0.02853,0.04144,0.03046,0.31945
Asynchronous Label Propagation,True,5,3,0.32353,0.45588,0.32353,0.32353,0.32353,0.79345,0.00931,0.03268,0.30445,0.02853,0.04144,0.03046,0.37937
Asynchronous Label Propagation,True,5,4,0.32353,0.45588,0.32353,0.32353,0.32353,0.79345,0.00931,0.03268,0.30445,0.02853,0.04144,0.03046,0.28565
Asynchronous Label Propagation,True,5,5,0.32353,0.45588,0.32353,0.32353,0.32353,0.79345,0.00931,0.03268,0.30445,0.02853,0.04144,0.03046,0.37643
Asynchronous Label Propagation,True,5,6,0.32353,0.45588,0.32353,0.32353,0.32353,0.79345,0.00931,0.03268,0.30445,0.02853,0.04144,0.03046,0.47208
Asynchronous Label Propagation,True,5,7,0.32353,0.45588,0.32353,0.32353,0.32353,0.79345,0.00931,0.03268,0.30445,0.02853,0.04144,0.03046,0.44102
Asynchronous Label Propagation,True,5,8,0.32353,0.45588,0.32353,0.32353,0.32353,0.79345,0.00931,0.03268,0.30445,0.02853,0.04144,0.03046,0.46119
Asynchronous Label Propagation,True,5,9,0.32353,0.45588,0.32353,0.32353,0.32353,0.79345,0.00931,0.03268,0.30445,0.02853,0.04144,0.03046,0.51747
Asynchronous Label Propagation,True,7,0,0.30392,0.44608,0.30392,0.30392,0.30392,0.6844,-0.01278,0.04645,0.29658,0.03897,0.05661,0.04238,0.50859
Asynchronous Label Propagation,True,7,1,0.30392,0.44608,0.30392,0.30392,0.30392,0.6844,-0.01278,0.04645,0.29658,0.03897,0.05661,0.04238,0.4467
Asynchronous Label Propagation,True,7,2,0.30392,0.44608,0.30392,0.30392,0.30392,0.6844,-0.01278,0.04645,0.29658,0.03897,0.05661,0.04238,0.52663
Asynchronous Label Propagation,True,7,3,0.30392,0.44608,0.30392,0.30392,0.30392,0.6844,-0.01278,0.04645,0.29658,0.03897,0.05661,0.04238,0.58527
Asynchronous Label Propagation,True,7,4,0.30392,0.44608,0.30392,0.30392,0.30392,0.6844,-0.01278,0.04645,0.29658,0.03897,0.05661,0.04238,0.40357
Asynchronous Label Propagation,True,7,5,0.30392,0.44608,0.30392,0.30392,0.30392,0.6844,-0.01278,0.04645,0.29658,0.03897,0.05661,0.04238,0.54624
Asynchronous Label Propagation,True,7,6,0.30392,0.44608,0.30392,0.30392,0.30392,0.6844,-0.01278,0.04645,0.29658,0.03897,0.05661,0.04238,0.32721
Asynchronous Label Propagation,True,7,7,0.30392,0.44608,0.30392,0.30392,0.30392,0.6844,-0.01278,0.04645,0.29658,0.03897,0.05661,0.04238,0.35108
Asynchronous Label Propagation,True,7,8,0.30392,0.44608,0.30392,0.30392,0.30392,0.6844,-0.01278,0.04645,0.29658,0.03897,0.05661,0.04238,0.48796
Asynchronous Label Propagation,True,7,9,0.30392,0.44608,0.30392,0.30392,0.30392,0.6844,-0.01278,0.04645,0.29658,0.03897,0.05661,0.04238,0.43357
Asynchronous Label Propagation,True,9,0,0.28431,0.44608,0.28431,0.28431,0.28431,0.79364,0.00168,0.04421,0.28839,0.03929,0.05707,0.0416,0.49642
Asynchronous Label Propagation,True,9,1,0.28431,0.44608,0.28431,0.28431,0.28431,0.79364,0.00168,0.04421,0.28839,0.03929,0.05707,0.0416,0.62467
Asynchronous Label Propagation,True,9,2,0.28431,0.44608,0.28431,0.28431,0.28431,0.79364,0.00168,0.04421,0.28839,0.03929,0.05707,0.0416,0.73421
Asynchronous Label Propagation,True,9,3,0.28431,0.44608,0.28431,0.28431,0.28431,0.79364,0.00168,0.04421,0.28839,0.03929,0.05707,0.0416,0.55512
Asynchronous Label Propagation,True,9,4,0.28431,0.44608,0.28431,0.28431,0.28431,0.79364,0.00168,0.04421,0.28839,0.03929,0.05707,0.0416,0.54234
Asynchronous Label Propagation,True,9,5,0.28431,0.44608,0.28431,0.28431,0.28431,0.79364,0.00168,0.04421,0.28839,0.03929,0.05707,0.0416,0.5429
Asynchronous Label Propagation,True,9,6,0.28431,0.44608,0.28431,0.28431,0.28431,0.79364,0.00168,0.04421,0.28839,0.03929,0.05707,0.0416,0.425
Asynchronous Label Propagation,True,9,7,0.28431,0.44608,0.28431,0.28431,0.28431,0.79364,0.00168,0.04421,0.28839,0.03929,0.05707,0.0416,0.41234
Asynchronous Label Propagation,True,9,8,0.28431,0.44608,0.28431,0.28431,0.28431,0.79364,0.00168,0.04421,0.28839,0.03929,0.05707,0.0416,0.51545
Asynchronous Label Propagation,True,9,9,0.28431,0.44608,0.28431,0.28431,0.28431,0.79364,0.00168,0.04421,0.28839,0.03929,0.05707,0.0416,0.5057
Asynchronous Label Propagation,True,11,0,0.28922,0.44608,0.28922,0.28922,0.28922,0.80533,-3e-05,0.04927,0.28787,0.04369,0.06347,0.04632,0.7469
Asynchronous Label Propagation,True,11,1,0.28922,0.44608,0.28922,0.28922,0.28922,0.80533,-3e-05,0.04927,0.28787,0.04369,0.06347,0.04632,0.53961
Asynchronous Label Propagation,True,11,2,0.28922,0.44608,0.28922,0.28922,0.28922,0.80533,-3e-05,0.04927,0.28787,0.04369,0.06347,0.04632,0.63077
Asynchronous Label Propagation,True,11,3,0.28922,0.44608,0.28922,0.28922,0.28922,0.80533,-3e-05,0.04927,0.28787,0.04369,0.06347,0.04632,0.6401
Asynchronous Label Propagation,True,11,4,0.28922,0.44608,0.28922,0.28922,0.28922,0.80533,-3e-05,0.04927,0.28787,0.04369,0.06347,0.04632,0.57748
Asynchronous Label Propagation,True,11,5,0.28922,0.44608,0.28922,0.28922,0.28922,0.80533,-3e-05,0.04927,0.28787,0.04369,0.06347,0.04632,0.59941
Asynchronous Label Propagation,True,11,6,0.28922,0.44608,0.28922,0.28922,0.28922,0.80533,-3e-05,0.04927,0.28787,0.04369,0.06347,0.04632,0.68508
Asynchronous Label Propagation,True,11,7,0.28922,0.44608,0.28922,0.28922,0.28922,0.80533,-3e-05,0.04927,0.28787,0.04369,0.06347,0.04632,0.54566
Asynchronous Label Propagation,True,11,8,0.28922,0.44608,0.28922,0.28922,0.28922,0.80533,-3e-05,0.04927,0.28787,0.04369,0.06347,0.04632,0.63251
Asynchronous Label Propagation,True,11,9,0.28922,0.44608,0.28922,0.28922,0.28922,0.80533,-3e-05,0.04927,0.28787,0.04369,0.06347,0.04632,0.49832
Asynchronous Label Propagation,True,13,0,0.27451,0.44608,0.27451,0.27451,0.27451,0.81266,-0.01851,0.02904,0.27466,0.02575,0.03741,0.0273,0.60496
Asynchronous Label Propagation,True,13,1,0.27451,0.44608,0.27451,0.27451,0.27451,0.81266,-0.01851,0.02904,0.27466,0.02575,0.03741,0.0273,0.72698
Asynchronous Label Propagation,True,13,2,0.27451,0.44608,0.27451,0.27451,0.27451,0.81266,-0.01851,0.02904,0.27466,0.02575,0.03741,0.0273,0.77034
Asynchronous Label Propagation,True,13,3,0.27451,0.44608,0.27451,0.27451,0.27451,0.81266,-0.01851,0.02904,0.27466,0.02575,0.03741,0.0273,0.69383
Asynchronous Label Propagation,True,13,4,0.27451,0.44608,0.27451,0.27451,0.27451,0.81266,-0.01851,0.02904,0.27466,0.02575,0.03741,0.0273,0.59951
Asynchronous Label Propagation,True,13,5,0.27451,0.44608,0.27451,0.27451,0.27451,0.81266,-0.01851,0.02904,0.27466,0.02575,0.03741,0.0273,0.67404
Asynchronous Label Propagation,True,13,6,0.27451,0.44608,0.27451,0.27451,0.27451,0.81266,-0.01851,0.02904,0.27466,0.02575,0.03741,0.0273,0.70122
Asynchronous Label Propagation,True,13,7,0.27451,0.44608,0.27451,0.27451,0.27451,0.81266,-0.01851,0.02904,0.27466,0.02575,0.03741,0.0273,0.65558
Asynchronous Label Propagation,True,13,8,0.27451,0.44608,0.27451,0.27451,0.27451,0.81266,-0.01851,0.02904,0.27466,0.02575,0.03741,0.0273,0.70561
Asynchronous Label Propagation,True,13,9,0.27451,0.44608,0.27451,0.27451,0.27451,0.81266,-0.01851,0.02904,0.27466,0.02575,0.03741,0.0273,0.52033
Asynchronous Label Propagation,True,15,0,0.28922,0.44608,0.28922,0.28922,0.28922,0.6047,-0.0129,0.01745,0.31293,0.01254,0.01822,0.0146,0.58329
Asynchronous Label Propagation,True,15,1,0.28922,0.44608,0.28922,0.28922,0.28922,0.6047,-0.0129,0.01745,0.31293,0.01254,0.01822,0.0146,0.49533
Asynchronous Label Propagation,True,15,2,0.28922,0.44608,0.28922,0.28922,0.28922,0.6047,-0.0129,0.01745,0.31293,0.01254,0.01822,0.0146,0.64384
Asynchronous Label Propagation,True,15,3,0.28922,0.44608,0.28922,0.28922,0.28922,0.6047,-0.0129,0.01745,0.31293,0.01254,0.01822,0.0146,0.42967
Asynchronous Label Propagation,True,15,4,0.28922,0.44608,0.28922,0.28922,0.28922,0.6047,-0.0129,0.01745,0.31293,0.01254,0.01822,0.0146,0.55176
Asynchronous Label Propagation,True,15,5,0.28922,0.44608,0.28922,0.28922,0.28922,0.6047,-0.0129,0.01745,0.31293,0.01254,0.01822,0.0146,0.452
Asynchronous Label Propagation,True,15,6,0.28922,0.44608,0.28922,0.28922,0.28922,0.6047,-0.0129,0.01745,0.31293,0.01254,0.01822,0.0146,0.48917
Asynchronous Label Propagation,True,15,7,0.28922,0.44608,0.28922,0.28922,0.28922,0.6047,-0.0129,0.01745,0.31293,0.01254,0.01822,0.0146,0.44668
Asynchronous Label Propagation,True,15,8,0.28922,0.44608,0.28922,0.28922,0.28922,0.6047,-0.0129,0.01745,0.31293,0.01254,0.01822,0.0146,0.58405
Asynchronous Label Propagation,True,15,9,0.28922,0.44608,0.28922,0.28922,0.28922,0.6047,-0.0129,0.01745,0.31293,0.01254,0.01822,0.0146,0.45343
Asynchronous Label Propagation,True,17,0,0.28431,0.44608,0.28431,0.28431,0.28431,0.62455,-0.01792,0.01522,0.31224,0.01084,0.01575,0.01266,0.86068
Asynchronous Label Propagation,True,17,1,0.28431,0.44608,0.28431,0.28431,0.28431,0.62455,-0.01792,0.01522,0.31224,0.01084,0.01575,0.01266,0.775
Asynchronous Label Propagation,True,17,2,0.28431,0.44608,0.28431,0.28431,0.28431,0.62455,-0.01792,0.01522,0.31224,0.01084,0.01575,0.01266,0.53176
Asynchronous Label Propagation,True,17,3,0.28431,0.44608,0.28431,0.28431,0.28431,0.62455,-0.01792,0.01522,0.31224,0.01084,0.01575,0.01266,0.53331
Asynchronous Label Propagation,True,17,4,0.28431,0.44608,0.28431,0.28431,0.28431,0.62455,-0.01792,0.01522,0.31224,0.01084,0.01575,0.01266,0.6524
Asynchronous Label Propagation,True,17,5,0.28431,0.44608,0.28431,0.28431,0.28431,0.62455,-0.01792,0.01522,0.31224,0.01084,0.01575,0.01266,0.70244
Asynchronous Label Propagation,True,17,6,0.28431,0.44608,0.28431,0.28431,0.28431,0.62455,-0.01792,0.01522,0.31224,0.01084,0.01575,0.01266,0.50256
Asynchronous Label Propagation,True,17,7,0.28431,0.44608,0.28431,0.28431,0.28431,0.62455,-0.01792,0.01522,0.31224,0.01084,0.01575,0.01266,0.5223
Asynchronous Label Propagation,True,17,8,0.28431,0.44608,0.28431,0.28431,0.28431,0.62455,-0.01792,0.01522,0.31224,0.01084,0.01575,0.01266,0.50804
Asynchronous Label Propagation,True,17,9,0.28431,0.44608,0.28431,0.28431,0.28431,0.62455,-0.01792,0.01522,0.31224,0.01084,0.01575,0.01266,0.49252
Asynchronous Label Propagation,True,21,0,0.2549,0.44608,0.2549,0.2549,0.2549,0.79725,-0.01475,0.02774,0.35144,0.01741,0.02529,0.02139,0.78256
Asynchronous Label Propagation,True,21,1,0.2549,0.44608,0.2549,0.2549,0.2549,0.79725,-0.01475,0.02774,0.35144,0.01741,0.02529,0.02139,0.85948
Asynchronous Label Propagation,True,21,2,0.2549,0.44608,0.2549,0.2549,0.2549,0.79725,-0.01475,0.02774,0.35144,0.01741,0.02529,0.02139,0.80578
Asynchronous Label Propagation,True,21,3,0.2549,0.44608,0.2549,0.2549,0.2549,0.79725,-0.01475,0.02774,0.35144,0.01741,0.02529,0.02139,0.70121
Asynchronous Label Propagation,True,21,4,0.2549,0.44608,0.2549,0.2549,0.2549,0.79725,-0.01475,0.02774,0.35144,0.01741,0.02529,0.02139,0.81912
Asynchronous Label Propagation,True,21,5,0.2549,0.44608,0.2549,0.2549,0.2549,0.79725,-0.01475,0.02774,0.35144,0.01741,0.02529,0.02139,0.80783
Asynchronous Label Propagation,True,21,6,0.2549,0.44608,0.2549,0.2549,0.2549,0.79725,-0.01475,0.02774,0.35144,0.01741,0.02529,0.02139,0.83107
Asynchronous Label Propagation,True,21,7,0.2549,0.44608,0.2549,0.2549,0.2549,0.79725,-0.01475,0.02774,0.35144,0.01741,0.02529,0.02139,0.76381
Asynchronous Label Propagation,True,21,8,0.2549,0.44608,0.2549,0.2549,0.2549,0.79725,-0.01475,0.02774,0.35144,0.01741,0.02529,0.02139,0.84973
Asynchronous Label Propagation,True,21,9,0.2549,0.44608,0.2549,0.2549,0.2549,0.79725,-0.01475,0.02774,0.35144,0.01741,0.02529,0.02139,0.77235
Greedy Modularity,False,3,0,0.29902,0.44608,0.29902,0.29902,0.29902,0.78507,-0.00716,0.04676,0.30306,0.04135,0.06006,0.04389,0.40396
Greedy Modularity,False,3,1,0.29902,0.44608,0.29902,0.29902,0.29902,0.78507,-0.00716,0.04676,0.30306,0.04135,0.06006,0.04389,0.47623
Greedy Modularity,False,3,2,0.29902,0.44608,0.29902,0.29902,0.29902,0.78507,-0.00716,0.04676,0.30306,0.04135,0.06006,0.04389,0.52577
Greedy Modularity,False,3,3,0.29902,0.44608,0.29902,0.29902,0.29902,0.78507,-0.00716,0.04676,0.30306,0.04135,0.06006,0.04389,0.42861
Greedy Modularity,False,3,4,0.29902,0.44608,0.29902,0.29902,0.29902,0.78507,-0.00716,0.04676,0.30306,0.04135,0.06006,0.04389,0.39111
Greedy Modularity,False,3,5,0.29902,0.44608,0.29902,0.29902,0.29902,0.78507,-0.00716,0.04676,0.30306,0.04135,0.06006,0.04389,0.3698
Greedy Modularity,False,3,6,0.29902,0.44608,0.29902,0.29902,0.29902,0.78507,-0.00716,0.04676,0.30306,0.04135,0.06006,0.04389,0.30884
Greedy Modularity,False,3,7,0.29902,0.44608,0.29902,0.29902,0.29902,0.78507,-0.00716,0.04676,0.30306,0.04135,0.06006,0.04389,0.38138
Greedy Modularity,False,3,8,0.29902,0.44608,0.29902,0.29902,0.29902,0.78507,-0.00716,0.04676,0.30306,0.04135,0.06006,0.04389,0.34341
Greedy Modularity,False,3,9,0.29902,0.44608,0.29902,0.29902,0.29902,0.78507,-0.00716,0.04676,0.30306,0.04135,0.06006,0.04389,0.473
Greedy Modularity,False,5,0,0.28431,0.44608,0.28431,0.28431,0.28431,1.0109,0.01236,0.03136,0.27089,0.03248,0.04719,0.03191,0.4795
Greedy Modularity,False,5,1,0.28431,0.44608,0.28431,0.28431,0.28431,1.0109,0.01236,0.03136,0.27089,0.03248,0.04719,0.03191,0.41739
Greedy Modularity,False,5,2,0.28431,0.44608,0.28431,0.28431,0.28431,1.0109,0.01236,0.03136,0.27089,0.03248,0.04719,0.03191,0.47364
Greedy Modularity,False,5,3,0.28431,0.44608,0.28431,0.28431,0.28431,1.0109,0.01236,0.03136,0.27089,0.03248,0.04719,0.03191,0.49785
Greedy Modularity,False,5,4,0.28431,0.44608,0.28431,0.28431,0.28431,1.0109,0.01236,0.03136,0.27089,0.03248,0.04719,0.03191,0.326
Greedy Modularity,False,5,5,0.28431,0.44608,0.28431,0.28431,0.28431,1.0109,0.01236,0.03136,0.27089,0.03248,0.04719,0.03191,0.44612
Greedy Modularity,False,5,6,0.28431,0.44608,0.28431,0.28431,0.28431,1.0109,0.01236,0.03136,0.27089,0.03248,0.04719,0.03191,0.44102
Greedy Modularity,False,5,7,0.28431,0.44608,0.28431,0.28431,0.28431,1.0109,0.01236,0.03136,0.27089,0.03248,0.04719,0.03191,0.32048
Greedy Modularity,False,5,8,0.28431,0.44608,0.28431,0.28431,0.28431,1.0109,0.01236,0.03136,0.27089,0.03248,0.04719,0.03191,0.48805
Greedy Modularity,False,5,9,0.28431,0.44608,0.28431,0.28431,0.28431,1.0109,0.01236,0.03136,0.27089,0.03248,0.04719,0.03191,0.43681
Greedy Modularity,False,7,0,0.2549,0.44608,0.2549,0.2549,0.2549,1.0145,-0.01867,0.03818,0.28119,0.03461,0.05028,0.03631,0.35117
Greedy Modularity,False,7,1,0.2549,0.44608,0.2549,0.2549,0.2549,1.0145,-0.01867,0.03818,0.28119,0.03461,0.05028,0.03631,0.36925
Greedy Modularity,False,7,2,0.2549,0.44608,0.2549,0.2549,0.2549,1.0145,-0.01867,0.03818,0.28119,0.03461,0.05028,0.03631,0.33209
Greedy Modularity,False,7,3,0.2549,0.44608,0.2549,0.2549,0.2549,1.0145,-0.01867,0.03818,0.28119,0.03461,0.05028,0.03631,0.35047
Greedy Modularity,False,7,4,0.2549,0.44608,0.2549,0.2549,0.2549,1.0145,-0.01867,0.03818,0.28119,0.03461,0.05028,0.03631,0.34601
