Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Greedy Modularity,False,9,9,0.23423,0.76276,0.23423,0.23423,0.23423,0.33546,0.51644,0.70907,0.65605,0.69875,0.92449,0.70387,1.37978
Greedy Modularity,False,11,0,0.24024,0.76276,0.24024,0.24024,0.24024,0.33639,0.51359,0.70903,0.65476,0.69621,0.92113,0.70256,1.3822
Greedy Modularity,False,11,1,0.24024,0.76276,0.24024,0.24024,0.24024,0.33639,0.51359,0.70903,0.65476,0.69621,0.92113,0.70256,1.21552
Greedy Modularity,False,11,2,0.24024,0.76276,0.24024,0.24024,0.24024,0.33639,0.51359,0.70903,0.65476,0.69621,0.92113,0.70256,1.38419
Greedy Modularity,False,11,3,0.24024,0.76276,0.24024,0.24024,0.24024,0.33639,0.51359,0.70903,0.65476,0.69621,0.92113,0.70256,1.36322
Greedy Modularity,False,11,4,0.24024,0.76276,0.24024,0.24024,0.24024,0.33639,0.51359,0.70903,0.65476,0.69621,0.92113,0.70256,1.44449
Greedy Modularity,False,11,5,0.24024,0.76276,0.24024,0.24024,0.24024,0.33639,0.51359,0.70903,0.65476,0.69621,0.92113,0.70256,1.19203
Greedy Modularity,False,11,6,0.24024,0.76276,0.24024,0.24024,0.24024,0.33639,0.51359,0.70903,0.65476,0.69621,0.92113,0.70256,1.35569
Greedy Modularity,False,11,7,0.24024,0.76276,0.24024,0.24024,0.24024,0.33639,0.51359,0.70903,0.65476,0.69621,0.92113,0.70256,1.7002
Greedy Modularity,False,11,8,0.24024,0.76276,0.24024,0.24024,0.24024,0.33639,0.51359,0.70903,0.65476,0.69621,0.92113,0.70256,1.40442
Greedy Modularity,False,11,9,0.24024,0.76276,0.24024,0.24024,0.24024,0.33639,0.51359,0.70903,0.65476,0.69621,0.92113,0.70256,1.29883
Greedy Modularity,False,13,0,0.24024,0.76276,0.24024,0.24024,0.24024,0.33639,0.51359,0.70903,0.65476,0.69621,0.92113,0.70256,1.19642
Greedy Modularity,False,13,1,0.24024,0.76276,0.24024,0.24024,0.24024,0.33639,0.51359,0.70903,0.65476,0.69621,0.92113,0.70256,1.33205
Greedy Modularity,False,13,2,0.24024,0.76276,0.24024,0.24024,0.24024,0.33639,0.51359,0.70903,0.65476,0.69621,0.92113,0.70256,1.32059
Greedy Modularity,False,13,3,0.24024,0.76276,0.24024,0.24024,0.24024,0.33639,0.51359,0.70903,0.65476,0.69621,0.92113,0.70256,1.47552
Greedy Modularity,False,13,4,0.24024,0.76276,0.24024,0.24024,0.24024,0.33639,0.51359,0.70903,0.65476,0.69621,0.92113,0.70256,1.26811
Greedy Modularity,False,13,5,0.24024,0.76276,0.24024,0.24024,0.24024,0.33639,0.51359,0.70903,0.65476,0.69621,0.92113,0.70256,1.3034
Greedy Modularity,False,13,6,0.24024,0.76276,0.24024,0.24024,0.24024,0.33639,0.51359,0.70903,0.65476,0.69621,0.92113,0.70256,1.65162
Greedy Modularity,False,13,7,0.24024,0.76276,0.24024,0.24024,0.24024,0.33639,0.51359,0.70903,0.65476,0.69621,0.92113,0.70256,1.28129
Greedy Modularity,False,13,8,0.24024,0.76276,0.24024,0.24024,0.24024,0.33639,0.51359,0.70903,0.65476,0.69621,0.92113,0.70256,1.41134
Greedy Modularity,False,13,9,0.24024,0.76276,0.24024,0.24024,0.24024,0.33639,0.51359,0.70903,0.65476,0.69621,0.92113,0.70256,1.43185
Greedy Modularity,False,15,0,0.24625,0.75075,0.24625,0.24625,0.24625,0.31861,0.49463,0.68668,0.64139,0.67375,0.89142,0.68015,1.27353
Greedy Modularity,False,15,1,0.24625,0.75075,0.24625,0.24625,0.24625,0.31861,0.49463,0.68668,0.64139,0.67375,0.89142,0.68015,1.35868
Greedy Modularity,False,15,2,0.24625,0.75075,0.24625,0.24625,0.24625,0.31861,0.49463,0.68668,0.64139,0.67375,0.89142,0.68015,1.6668
Greedy Modularity,False,15,3,0.24625,0.75075,0.24625,0.24625,0.24625,0.31861,0.49463,0.68668,0.64139,0.67375,0.89142,0.68015,1.10257
Greedy Modularity,False,15,4,0.24625,0.75075,0.24625,0.24625,0.24625,0.31861,0.49463,0.68668,0.64139,0.67375,0.89142,0.68015,1.35726
Greedy Modularity,False,15,5,0.24625,0.75075,0.24625,0.24625,0.24625,0.31861,0.49463,0.68668,0.64139,0.67375,0.89142,0.68015,1.25858
Greedy Modularity,False,15,6,0.24625,0.75075,0.24625,0.24625,0.24625,0.31861,0.49463,0.68668,0.64139,0.67375,0.89142,0.68015,1.34474
Greedy Modularity,False,15,7,0.24625,0.75075,0.24625,0.24625,0.24625,0.31861,0.49463,0.68668,0.64139,0.67375,0.89142,0.68015,1.25092
Greedy Modularity,False,15,8,0.24625,0.75075,0.24625,0.24625,0.24625,0.31861,0.49463,0.68668,0.64139,0.67375,0.89142,0.68015,1.17747
Greedy Modularity,False,15,9,0.24625,0.75075,0.24625,0.24625,0.24625,0.31861,0.49463,0.68668,0.64139,0.67375,0.89142,0.68015,1.49458
Greedy Modularity,False,17,0,0.25225,0.74775,0.25225,0.25225,0.25225,0.31176,0.48805,0.68236,0.63753,0.66695,0.88241,0.67457,1.268
Greedy Modularity,False,17,1,0.25225,0.74775,0.25225,0.25225,0.25225,0.31176,0.48805,0.68236,0.63753,0.66695,0.88241,0.67457,1.30772
Greedy Modularity,False,17,2,0.25225,0.74775,0.25225,0.25225,0.25225,0.31176,0.48805,0.68236,0.63753,0.66695,0.88241,0.67457,1.48381
Greedy Modularity,False,17,3,0.25225,0.74775,0.25225,0.25225,0.25225,0.31176,0.48805,0.68236,0.63753,0.66695,0.88241,0.67457,1.1664
Greedy Modularity,False,17,4,0.25225,0.74775,0.25225,0.25225,0.25225,0.31176,0.48805,0.68236,0.63753,0.66695,0.88241,0.67457,1.27775
Greedy Modularity,False,17,5,0.25225,0.74775,0.25225,0.25225,0.25225,0.31176,0.48805,0.68236,0.63753,0.66695,0.88241,0.67457,1.30431
Greedy Modularity,False,17,6,0.25225,0.74775,0.25225,0.25225,0.25225,0.31176,0.48805,0.68236,0.63753,0.66695,0.88241,0.67457,1.36265
Greedy Modularity,False,17,7,0.25225,0.74775,0.25225,0.25225,0.25225,0.31176,0.48805,0.68236,0.63753,0.66695,0.88241,0.67457,1.62508
Greedy Modularity,False,17,8,0.25225,0.74775,0.25225,0.25225,0.25225,0.31176,0.48805,0.68236,0.63753,0.66695,0.88241,0.67457,1.48387
Greedy Modularity,False,17,9,0.25225,0.74775,0.25225,0.25225,0.25225,0.31176,0.48805,0.68236,0.63753,0.66695,0.88241,0.67457,1.5556
Greedy Modularity,False,19,0,0.42943,0.74775,0.42943,0.42943,0.42943,0.17487,0.54373,0.85284,0.73044,0.57685,0.76321,0.6882,1.34121
Greedy Modularity,False,19,1,0.42943,0.74775,0.42943,0.42943,0.42943,0.17487,0.54373,0.85284,0.73044,0.57685,0.76321,0.6882,1.61955
Greedy Modularity,False,19,2,0.42943,0.74775,0.42943,0.42943,0.42943,0.17487,0.54373,0.85284,0.73044,0.57685,0.76321,0.6882,1.54812
Greedy Modularity,False,19,3,0.42943,0.74775,0.42943,0.42943,0.42943,0.17487,0.54373,0.85284,0.73044,0.57685,0.76321,0.6882,1.57134
Greedy Modularity,False,19,4,0.42943,0.74775,0.42943,0.42943,0.42943,0.17487,0.54373,0.85284,0.73044,0.57685,0.76321,0.6882,1.27025
Greedy Modularity,False,19,5,0.42943,0.74775,0.42943,0.42943,0.42943,0.17487,0.54373,0.85284,0.73044,0.57685,0.76321,0.6882,1.08199
Greedy Modularity,False,19,6,0.42943,0.74775,0.42943,0.42943,0.42943,0.17487,0.54373,0.85284,0.73044,0.57685,0.76321,0.6882,1.30037
Greedy Modularity,False,19,7,0.42943,0.74775,0.42943,0.42943,0.42943,0.17487,0.54373,0.85284,0.73044,0.57685,0.76321,0.6882,1.20835
Greedy Modularity,False,19,8,0.42943,0.74775,0.42943,0.42943,0.42943,0.17487,0.54373,0.85284,0.73044,0.57685,0.76321,0.6882,1.43582
Greedy Modularity,False,19,9,0.42943,0.74775,0.42943,0.42943,0.42943,0.17487,0.54373,0.85284,0.73044,0.57685,0.76321,0.6882,1.44779
Greedy Modularity,False,21,0,0.20721,0.76877,0.20721,0.20721,0.20721,0.42152,0.5179,0.68617,0.65386,0.6867,0.90856,0.68644,1.30575
Greedy Modularity,False,21,1,0.20721,0.76877,0.20721,0.20721,0.20721,0.42152,0.5179,0.68617,0.65386,0.6867,0.90856,0.68644,1.453
Greedy Modularity,False,21,2,0.20721,0.76877,0.20721,0.20721,0.20721,0.42152,0.5179,0.68617,0.65386,0.6867,0.90856,0.68644,1.58812
Greedy Modularity,False,21,3,0.20721,0.76877,0.20721,0.20721,0.20721,0.42152,0.5179,0.68617,0.65386,0.6867,0.90856,0.68644,1.56356
Greedy Modularity,False,21,4,0.20721,0.76877,0.20721,0.20721,0.20721,0.42152,0.5179,0.68617,0.65386,0.6867,0.90856,0.68644,1.61273
Greedy Modularity,False,21,5,0.20721,0.76877,0.20721,0.20721,0.20721,0.42152,0.5179,0.68617,0.65386,0.6867,0.90856,0.68644,1.39141
Greedy Modularity,False,21,6,0.20721,0.76877,0.20721,0.20721,0.20721,0.42152,0.5179,0.68617,0.65386,0.6867,0.90856,0.68644,1.4522
Greedy Modularity,False,21,7,0.20721,0.76877,0.20721,0.20721,0.20721,0.42152,0.5179,0.68617,0.65386,0.6867,0.90856,0.68644,1.55945
Greedy Modularity,False,21,8,0.20721,0.76877,0.20721,0.20721,0.20721,0.42152,0.5179,0.68617,0.65386,0.6867,0.90856,0.68644,1.36388
Greedy Modularity,False,21,9,0.20721,0.76877,0.20721,0.20721,0.20721,0.42152,0.5179,0.68617,0.65386,0.6867,0.90856,0.68644,1.21216
Greedy Modularity,False,23,0,0.21021,0.76577,0.21021,0.21021,0.21021,0.38636,0.51518,0.68549,0.65213,0.68525,0.90663,0.68537,1.61925
Greedy Modularity,False,23,1,0.21021,0.76577,0.21021,0.21021,0.21021,0.38636,0.51518,0.68549,0.65213,0.68525,0.90663,0.68537,1.37729
Greedy Modularity,False,23,2,0.21021,0.76577,0.21021,0.21021,0.21021,0.38636,0.51518,0.68549,0.65213,0.68525,0.90663,0.68537,1.67908
Greedy Modularity,False,23,3,0.21021,0.76577,0.21021,0.21021,0.21021,0.38636,0.51518,0.68549,0.65213,0.68525,0.90663,0.68537,1.77985
Greedy Modularity,False,23,4,0.21021,0.76577,0.21021,0.21021,0.21021,0.38636,0.51518,0.68549,0.65213,0.68525,0.90663,0.68537,1.32791
Greedy Modularity,False,23,5,0.21021,0.76577,0.21021,0.21021,0.21021,0.38636,0.51518,0.68549,0.65213,0.68525,0.90663,0.68537,1.32011
Greedy Modularity,False,23,6,0.21021,0.76577,0.21021,0.21021,0.21021,0.38636,0.51518,0.68549,0.65213,0.68525,0.90663,0.68537,1.67167
Greedy Modularity,False,23,7,0.21021,0.76577,0.21021,0.21021,0.21021,0.38636,0.51518,0.68549,0.65213,0.68525,0.90663,0.68537,1.71256
Greedy Modularity,False,23,8,0.21021,0.76577,0.21021,0.21021,0.21021,0.38636,0.51518,0.68549,0.65213,0.68525,0.90663,0.68537,1.528
Greedy Modularity,False,23,9,0.21021,0.76577,0.21021,0.21021,0.21021,0.38636,0.51518,0.68549,0.65213,0.68525,0.90663,0.68537,1.30702
Greedy Modularity,False,25,0,0.20721,0.76877,0.20721,0.20721,0.20721,0.3965,0.5179,0.68617,0.65386,0.6867,0.90856,0.68644,1.55792
Greedy Modularity,False,25,1,0.20721,0.76877,0.20721,0.20721,0.20721,0.3965,0.5179,0.68617,0.65386,0.6867,0.90856,0.68644,1.76176
Greedy Modularity,False,25,2,0.20721,0.76877,0.20721,0.20721,0.20721,0.3965,0.5179,0.68617,0.65386,0.6867,0.90856,0.68644,1.43238
Greedy Modularity,False,25,3,0.20721,0.76877,0.20721,0.20721,0.20721,0.3965,0.5179,0.68617,0.65386,0.6867,0.90856,0.68644,1.4633
Greedy Modularity,False,25,4,0.20721,0.76877,0.20721,0.20721,0.20721,0.3965,0.5179,0.68617,0.65386,0.6867,0.90856,0.68644,1.41262
Greedy Modularity,False,25,5,0.20721,0.76877,0.20721,0.20721,0.20721,0.3965,0.5179,0.68617,0.65386,0.6867,0.90856,0.68644,1.59115
Greedy Modularity,False,25,6,0.20721,0.76877,0.20721,0.20721,0.20721,0.3965,0.5179,0.68617,0.65386,0.6867,0.90856,0.68644,1.57252
Greedy Modularity,False,25,7,0.20721,0.76877,0.20721,0.20721,0.20721,0.3965,0.5179,0.68617,0.65386,0.6867,0.90856,0.68644,1.49978
Greedy Modularity,False,25,8,0.20721,0.76877,0.20721,0.20721,0.20721,0.3965,0.5179,0.68617,0.65386,0.6867,0.90856,0.68644,1.49583
Greedy Modularity,False,25,9,0.20721,0.76877,0.20721,0.20721,0.20721,0.3965,0.5179,0.68617,0.65386,0.6867,0.90856,0.68644,1.76621
Greedy Modularity,True,3,0,0.37538,0.57057,0.37538,0.37538,0.37538,0.26562,0.3434,0.6383,0.61791,0.3145,0.4161,0.42138,1.02281
Greedy Modularity,True,3,1,0.37538,0.57057,0.37538,0.37538,0.37538,0.26562,0.3434,0.6383,0.61791,0.3145,0.4161,0.42138,1.09539
Greedy Modularity,True,3,2,0.37538,0.57057,0.37538,0.37538,0.37538,0.26562,0.3434,0.6383,0.61791,0.3145,0.4161,0.42138,1.04366
Greedy Modularity,True,3,3,0.37538,0.57057,0.37538,0.37538,0.37538,0.26562,0.3434,0.6383,0.61791,0.3145,0.4161,0.42138,1.06834
Greedy Modularity,True,3,4,0.37538,0.57057,0.37538,0.37538,0.37538,0.26562,0.3434,0.6383,0.61791,0.3145,0.4161,0.42138,0.95569
Greedy Modularity,True,3,5,0.37538,0.57057,0.37538,0.37538,0.37538,0.26562,0.3434,0.6383,0.61791,0.3145,0.4161,0.42138,0.76403
Greedy Modularity,True,3,6,0.37538,0.57057,0.37538,0.37538,0.37538,0.26562,0.3434,0.6383,0.61791,0.3145,0.4161,0.42138,1.13197
Greedy Modularity,True,3,7,0.37538,0.57057,0.37538,0.37538,0.37538,0.26562,0.3434,0.6383,0.61791,0.3145,0.4161,0.42138,1.0841
Greedy Modularity,True,3,8,0.37538,0.57057,0.37538,0.37538,0.37538,0.26562,0.3434,0.6383,0.61791,0.3145,0.4161,0.42138,0.87569
Greedy Modularity,True,3,9,0.37538,0.57057,0.37538,0.37538,0.37538,0.26562,0.3434,0.6383,0.61791,0.3145,0.4161,0.42138,1.21412
Label Propagation,False,5,0,0.24925,0.54354,0.24925,0.24925,0.24925,0.11052,0.23036,0.43048,0.48203,0.33688,0.44572,0.37797,1.04388
Label Propagation,False,5,1,0.24925,0.54354,0.24925,0.24925,0.24925,0.11052,0.23036,0.43048,0.48203,0.33688,0.44572,0.37797,1.13261
Label Propagation,False,5,2,0.24925,0.54354,0.24925,0.24925,0.24925,0.11052,0.23036,0.43048,0.48203,0.33688,0.44572,0.37797,0.8849
Label Propagation,False,5,3,0.24925,0.54354,0.24925,0.24925,0.24925,0.11052,0.23036,0.43048,0.48203,0.33688,0.44572,0.37797,1.06084
Label Propagation,False,5,4,0.24925,0.54354,0.24925,0.24925,0.24925,0.11052,0.23036,0.43048,0.48203,0.33688,0.44572,0.37797,0.92522
Label Propagation,False,5,5,0.24925,0.54354,0.24925,0.24925,0.24925,0.11052,0.23036,0.43048,0.48203,0.33688,0.44572,0.37797,0.89246
Label Propagation,False,5,6,0.24925,0.54354,0.24925,0.24925,0.24925,0.11052,0.23036,0.43048,0.48203,0.33688,0.44572,0.37797,0.95416
Label Propagation,False,5,7,0.24925,0.54354,0.24925,0.24925,0.24925,0.11052,0.23036,0.43048,0.48203,0.33688,0.44572,0.37797,0.84361
Label Propagation,False,5,8,0.24925,0.54354,0.24925,0.24925,0.24925,0.11052,0.23036,0.43048,0.48203,0.33688,0.44572,0.37797,0.87756
Label Propagation,False,5,9,0.24925,0.54354,0.24925,0.24925,0.24925,0.11052,0.23036,0.43048,0.48203,0.33688,0.44572,0.37797,0.90444
Label Propagation,False,7,0,0.24324,0.73574,0.24324,0.24324,0.24324,0.2303,0.45421,0.58961,0.60711,0.59383,0.78567,0.59171,0.97025
Label Propagation,False,7,1,0.24324,0.73574,0.24324,0.24324,0.24324,0.2303,0.45421,0.58961,0.60711,0.59383,0.78567,0.59171,1.37297
Label Propagation,False,7,2,0.24324,0.73574,0.24324,0.24324,0.24324,0.2303,0.45421,0.58961,0.60711,0.59383,0.78567,0.59171,1.19901
Label Propagation,False,7,3,0.24324,0.73574,0.24324,0.24324,0.24324,0.2303,0.45421,0.58961,0.60711,0.59383,0.78567,0.59171,1.17168
Label Propagation,False,7,4,0.24324,0.73574,0.24324,0.24324,0.24324,0.2303,0.45421,0.58961,0.60711,0.59383,0.78567,0.59171,1.35407
Label Propagation,False,7,5,0.24324,0.73574,0.24324,0.24324,0.24324,0.2303,0.45421,0.58961,0.60711,0.59383,0.78567,0.59171,1.25586
Label Propagation,False,7,6,0.24324,0.73574,0.24324,0.24324,0.24324,0.2303,0.45421,0.58961,0.60711,0.59383,0.78567,0.59171,1.14838
Label Propagation,False,7,7,0.24324,0.73574,0.24324,0.24324,0.24324,0.2303,0.45421,0.58961,0.60711,0.59383,0.78567,0.59171,1.11986
Label Propagation,False,7,8,0.24324,0.73574,0.24324,0.24324,0.24324,0.2303,0.45421,0.58961,0.60711,0.59383,0.78567,0.59171,1.22873
Label Propagation,False,7,9,0.24324,0.73574,0.24324,0.24324,0.24324,0.2303,0.45421,0.58961,0.60711,0.59383,0.78567,0.59171,1.0651
Label Propagation,False,9,0,0.08408,0.59459,0.08408,0.08408,0.08408,0.28771,0.24636,0.45785,0.46542,0.4489,0.59392,0.45333,1.06904
Label Propagation,False,9,1,0.08408,0.59459,0.08408,0.08408,0.08408,0.28771,0.24636,0.45785,0.46542,0.4489,0.59392,0.45333,0.86958
Label Propagation,False,9,2,0.08408,0.59459,0.08408,0.08408,0.08408,0.28771,0.24636,0.45785,0.46542,0.4489,0.59392,0.45333,1.0002
Label Propagation,False,9,3,0.08408,0.59459,0.08408,0.08408,0.08408,0.28771,0.24636,0.45785,0.46542,0.4489,0.59392,0.45333,1.13212
Label Propagation,False,9,4,0.08408,0.59459,0.08408,0.08408,0.08408,0.28771,0.24636,0.45785,0.46542,0.4489,0.59392,0.45333,0.99921
Label Propagation,False,9,5,0.08408,0.59459,0.08408,0.08408,0.08408,0.28771,0.24636,0.45785,0.46542,0.4489,0.59392,0.45333,0.96267
Label Propagation,False,9,6,0.08408,0.59459,0.08408,0.08408,0.08408,0.28771,0.24636,0.45785,0.46542,0.4489,0.59392,0.45333,0.89447
Label Propagation,False,9,7,0.08408,0.59459,0.08408,0.08408,0.08408,0.28771,0.24636,0.45785,0.46542,0.4489,0.59392,0.45333,0.82736
Label Propagation,False,9,8,0.08408,0.59459,0.08408,0.08408,0.08408,0.28771,0.24636,0.45785,0.46542,0.4489,0.59392,0.45333,0.8828
Label Propagation,False,9,9,0.08408,0.59459,0.08408,0.08408,0.08408,0.28771,0.24636,0.45785,0.46542,0.4489,0.59392,0.45333,1.01795
Label Propagation,False,11,0,0.58859,0.6036,0.58859,0.58859,0.58859,0.12405,0.50796,0.84448,0.71509,0.43889,0.58068,0.57759,0.83332
Label Propagation,False,11,1,0.58859,0.6036,0.58859,0.58859,0.58859,0.12405,0.50796,0.84448,0.71509,0.43889,0.58068,0.57759,1.07564
Label Propagation,False,11,2,0.58859,0.6036,0.58859,0.58859,0.58859,0.12405,0.50796,0.84448,0.71509,0.43889,0.58068,0.57759,1.02887
Label Propagation,False,11,3,0.58859,0.6036,0.58859,0.58859,0.58859,0.12405,0.50796,0.84448,0.71509,0.43889,0.58068,0.57759,1.04326
Label Propagation,False,11,4,0.58859,0.6036,0.58859,0.58859,0.58859,0.12405,0.50796,0.84448,0.71509,0.43889,0.58068,0.57759,0.87145
Label Propagation,False,11,5,0.58859,0.6036,0.58859,0.58859,0.58859,0.12405,0.50796,0.84448,0.71509,0.43889,0.58068,0.57759,0.94559
Label Propagation,False,11,6,0.58859,0.6036,0.58859,0.58859,0.58859,0.12405,0.50796,0.84448,0.71509,0.43889,0.58068,0.57759,0.97841
Label Propagation,False,11,7,0.58859,0.6036,0.58859,0.58859,0.58859,0.12405,0.50796,0.84448,0.71509,0.43889,0.58068,0.57759,1.0163
Label Propagation,False,11,8,0.58859,0.6036,0.58859,0.58859,0.58859,0.12405,0.50796,0.84448,0.71509,0.43889,0.58068,0.57759,1.05264
Label Propagation,False,11,9,0.58859,0.6036,0.58859,0.58859,0.58859,0.12405,0.50796,0.84448,0.71509,0.43889,0.58068,0.57759,1.08288
Label Propagation,False,13,0,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,0.99552
Label Propagation,False,13,1,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.13839
Label Propagation,False,13,2,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.13983
Label Propagation,False,13,3,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,0.98556
Label Propagation,False,13,4,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,0.87561
Label Propagation,False,13,5,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,0.90505
Label Propagation,False,13,6,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,0.87796
Label Propagation,False,13,7,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,0.87425
Label Propagation,False,13,8,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,0.91417
Label Propagation,False,13,9,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,0.96301
Label Propagation,False,15,0,0.24024,0.43544,0.24024,0.24024,0.24024,0.12407,0.23138,0.59411,0.53114,0.30904,0.40889,0.40659,0.79812
Label Propagation,False,15,1,0.24024,0.43544,0.24024,0.24024,0.24024,0.12407,0.23138,0.59411,0.53114,0.30904,0.40889,0.40659,0.89211
Label Propagation,False,15,2,0.24024,0.43544,0.24024,0.24024,0.24024,0.12407,0.23138,0.59411,0.53114,0.30904,0.40889,0.40659,0.90954
Label Propagation,False,15,3,0.24024,0.43544,0.24024,0.24024,0.24024,0.12407,0.23138,0.59411,0.53114,0.30904,0.40889,0.40659,1.0345
Label Propagation,False,15,4,0.24024,0.43544,0.24024,0.24024,0.24024,0.12407,0.23138,0.59411,0.53114,0.30904,0.40889,0.40659,1.11415
Label Propagation,False,15,5,0.24024,0.43544,0.24024,0.24024,0.24024,0.12407,0.23138,0.59411,0.53114,0.30904,0.40889,0.40659,0.94514
Label Propagation,False,15,6,0.24024,0.43544,0.24024,0.24024,0.24024,0.12407,0.23138,0.59411,0.53114,0.30904,0.40889,0.40659,1.0932
Label Propagation,False,15,7,0.24024,0.43544,0.24024,0.24024,0.24024,0.12407,0.23138,0.59411,0.53114,0.30904,0.40889,0.40659,1.03623
Label Propagation,False,15,8,0.24024,0.43544,0.24024,0.24024,0.24024,0.12407,0.23138,0.59411,0.53114,0.30904,0.40889,0.40659,0.96028
Label Propagation,False,15,9,0.24024,0.43544,0.24024,0.24024,0.24024,0.12407,0.23138,0.59411,0.53114,0.30904,0.40889,0.40659,1.07632
Label Propagation,False,17,0,0.46847,0.46847,0.46847,0.46847,0.46847,0.13157,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,0.84262
Label Propagation,False,17,1,0.46847,0.46847,0.46847,0.46847,0.46847,0.13157,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,0.7279
Label Propagation,False,17,2,0.46847,0.46847,0.46847,0.46847,0.46847,0.13157,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,0.94213
Label Propagation,False,17,3,0.46847,0.46847,0.46847,0.46847,0.46847,0.13157,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,0.99249
Label Propagation,False,17,4,0.46847,0.46847,0.46847,0.46847,0.46847,0.13157,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.12544
Label Propagation,False,17,5,0.46847,0.46847,0.46847,0.46847,0.46847,0.13157,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.04626
Label Propagation,False,17,6,0.46847,0.46847,0.46847,0.46847,0.46847,0.13157,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,0.90804
Label Propagation,False,17,7,0.46847,0.46847,0.46847,0.46847,0.46847,0.13157,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,0.96856
Label Propagation,False,17,8,0.46847,0.46847,0.46847,0.46847,0.46847,0.13157,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.081
Label Propagation,False,17,9,0.46847,0.46847,0.46847,0.46847,0.46847,0.13157,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.05519
Label Propagation,False,19,0,0.5976,0.5976,0.5976,0.5976,0.5976,0.13099,0.50602,0.82573,0.7138,0.42914,0.56778,0.56477,0.95985
Label Propagation,False,19,1,0.5976,0.5976,0.5976,0.5976,0.5976,0.13099,0.50602,0.82573,0.7138,0.42914,0.56778,0.56477,0.99045
Label Propagation,False,19,2,0.5976,0.5976,0.5976,0.5976,0.5976,0.13099,0.50602,0.82573,0.7138,0.42914,0.56778,0.56477,0.97294
Label Propagation,False,19,3,0.5976,0.5976,0.5976,0.5976,0.5976,0.13099,0.50602,0.82573,0.7138,0.42914,0.56778,0.56477,0.84436
Label Propagation,False,19,4,0.5976,0.5976,0.5976,0.5976,0.5976,0.13099,0.50602,0.82573,0.7138,0.42914,0.56778,0.56477,1.05196
Label Propagation,False,19,5,0.5976,0.5976,0.5976,0.5976,0.5976,0.13099,0.50602,0.82573,0.7138,0.42914,0.56778,0.56477,0.82245
Label Propagation,False,19,6,0.5976,0.5976,0.5976,0.5976,0.5976,0.13099,0.50602,0.82573,0.7138,0.42914,0.56778,0.56477,0.95424
Label Propagation,False,19,7,0.5976,0.5976,0.5976,0.5976,0.5976,0.13099,0.50602,0.82573,0.7138,0.42914,0.56778,0.56477,0.92211
Label Propagation,False,19,8,0.5976,0.5976,0.5976,0.5976,0.5976,0.13099,0.50602,0.82573,0.7138,0.42914,0.56778,0.56477,0.96243
Label Propagation,False,19,9,0.5976,0.5976,0.5976,0.5976,0.5976,0.13099,0.50602,0.82573,0.7138,0.42914,0.56778,0.56477,1.04549
Label Propagation,False,21,0,0.23724,0.43243,0.23724,0.23724,0.23724,0.12648,0.22897,0.59233,0.52976,0.30784,0.4073,0.40513,0.91791
Label Propagation,False,21,1,0.23724,0.43243,0.23724,0.23724,0.23724,0.12648,0.22897,0.59233,0.52976,0.30784,0.4073,0.40513,1.12453
Label Propagation,False,21,2,0.23724,0.43243,0.23724,0.23724,0.23724,0.12648,0.22897,0.59233,0.52976,0.30784,0.4073,0.40513,0.82585
Label Propagation,False,21,3,0.23724,0.43243,0.23724,0.23724,0.23724,0.12648,0.22897,0.59233,0.52976,0.30784,0.4073,0.40513,0.88708
