Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Greedy Modularity,True,19,2,0.159,0.351,0.159,0.159,0.159,1.9,-0.013,0.24,0.476,0.043,0.061,0.073,201.28866314888
Greedy Modularity,True,19,3,0.159,0.351,0.159,0.159,0.159,1.9,-0.013,0.24,0.476,0.043,0.061,0.073,164.58935618400577
Greedy Modularity,True,19,4,0.159,0.351,0.159,0.159,0.159,1.9,-0.013,0.24,0.476,0.043,0.061,0.073,124.5028998851776
Greedy Modularity,True,19,5,0.159,0.351,0.159,0.159,0.159,1.9,-0.013,0.24,0.476,0.043,0.061,0.073,175.4068410396576
Greedy Modularity,True,19,6,0.159,0.351,0.159,0.159,0.159,1.9,-0.013,0.24,0.476,0.043,0.061,0.073,170.06616711616516
Greedy Modularity,True,19,7,0.159,0.351,0.159,0.159,0.159,1.9,-0.013,0.24,0.476,0.043,0.061,0.073,162.15789604187012
Greedy Modularity,True,19,8,0.159,0.351,0.159,0.159,0.159,1.9,-0.013,0.24,0.476,0.043,0.061,0.073,214.12780833244324
Greedy Modularity,True,19,9,0.159,0.351,0.159,0.159,0.159,1.9,-0.013,0.24,0.476,0.043,0.061,0.073,216.74607062339783
Girvan Newman,False,3,0,0.118,0.352,0.118,0.118,0.118,2.007,-0.002,0.225,0.505,0.016,0.022,0.029,831.6035270690918
Girvan Newman,False,3,1,0.118,0.352,0.118,0.118,0.118,2.007,-0.002,0.225,0.505,0.016,0.022,0.029,700.8746654987335
Girvan Newman,False,3,2,0.118,0.352,0.118,0.118,0.118,2.007,-0.002,0.225,0.505,0.016,0.022,0.029,955.4320058822632
Girvan Newman,False,3,3,0.118,0.352,0.118,0.118,0.118,2.007,-0.002,0.225,0.505,0.016,0.022,0.029,953.5243060588837
Girvan Newman,False,3,4,0.118,0.352,0.118,0.118,0.118,2.007,-0.002,0.225,0.505,0.016,0.022,0.029,906.4113800525664
Girvan Newman,False,3,5,0.118,0.352,0.118,0.118,0.118,2.007,-0.002,0.225,0.505,0.016,0.022,0.029,991.2797491550446
Girvan Newman,False,3,6,0.118,0.352,0.118,0.118,0.118,2.007,-0.002,0.225,0.505,0.016,0.022,0.029,963.2249104976654
Girvan Newman,False,3,7,0.118,0.352,0.118,0.118,0.118,2.007,-0.002,0.225,0.505,0.016,0.022,0.029,1010.4415621757507
Girvan Newman,False,3,8,0.118,0.352,0.118,0.118,0.118,2.007,-0.002,0.225,0.505,0.016,0.022,0.029,918.2518873214723
Girvan Newman,False,3,9,0.118,0.352,0.118,0.118,0.118,2.007,-0.002,0.225,0.505,0.016,0.022,0.029,648.2875266075133
Edge Betweenness Centrality,False,3,0,0.118,0.352,0.118,0.118,0.118,2.007,-0.002,0.225,0.505,0.016,0.022,0.029,592.294193983078
Edge Betweenness Centrality,False,3,1,0.118,0.352,0.118,0.118,0.118,2.007,-0.002,0.225,0.505,0.016,0.022,0.029,439.45949935913086
Edge Betweenness Centrality,False,3,2,0.116,0.352,0.116,0.116,0.116,2.01,-0.001,0.226,0.507,0.015,0.021,0.028,1193.3970398902893
Edge Betweenness Centrality,False,3,3,0.118,0.352,0.118,0.118,0.118,2.007,-0.002,0.225,0.505,0.016,0.022,0.029,742.3181555271149
Edge Betweenness Centrality,False,3,4,0.118,0.352,0.118,0.118,0.118,2.007,-0.002,0.225,0.505,0.016,0.022,0.029,1279.3225259780886
Edge Betweenness Centrality,False,3,5,0.125,0.352,0.125,0.125,0.125,1.997,-0.004,0.227,0.5,0.021,0.029,0.038,1070.9272511005404
Edge Betweenness Centrality,False,3,6,0.118,0.352,0.118,0.118,0.118,2.007,-0.002,0.225,0.505,0.016,0.022,0.029,535.4014203548431
Edge Betweenness Centrality,False,3,7,0.116,0.352,0.116,0.116,0.116,2.01,-0.001,0.226,0.507,0.015,0.021,0.028,345.24851512908936
Edge Betweenness Centrality,False,3,8,0.118,0.352,0.118,0.118,0.118,2.007,-0.002,0.225,0.505,0.016,0.022,0.029,595.0229444503783
Edge Betweenness Centrality,False,3,9,0.118,0.352,0.118,0.118,0.118,2.007,-0.002,0.225,0.505,0.016,0.022,0.029,1956.3996222019198
Edge Betweenness Centrality,True,3,0,0.118,0.352,0.118,0.118,0.118,2.007,-0.002,0.225,0.505,0.016,0.022,0.029,289.5693058967591
Edge Betweenness Centrality,True,3,1,0.118,0.352,0.118,0.118,0.118,2.007,-0.002,0.225,0.505,0.016,0.022,0.029,1196.8567023277285
Edge Betweenness Centrality,True,3,2,0.12,0.352,0.12,0.12,0.12,2.005,-0.002,0.224,0.504,0.017,0.024,0.032,1348.1907148361204
Edge Betweenness Centrality,True,3,3,0.118,0.352,0.118,0.118,0.118,2.007,-0.002,0.225,0.505,0.016,0.022,0.029,744.8981938362123
Edge Betweenness Centrality,True,3,4,0.12,0.352,0.12,0.12,0.12,2.005,-0.002,0.224,0.504,0.017,0.024,0.032,1284.830581665039
Edge Betweenness Centrality,True,3,5,0.118,0.352,0.118,0.118,0.118,2.007,-0.002,0.225,0.505,0.016,0.022,0.029,1037.7587532997134
Edge Betweenness Centrality,True,3,6,0.12,0.352,0.12,0.12,0.12,2.005,-0.002,0.224,0.504,0.017,0.024,0.032,588.2805044651031
Edge Betweenness Centrality,True,3,7,0.118,0.352,0.118,0.118,0.118,2.007,-0.002,0.225,0.505,0.016,0.022,0.029,888.3267130851746
Edge Betweenness Centrality,True,3,8,0.118,0.352,0.118,0.118,0.118,2.007,-0.002,0.225,0.505,0.016,0.022,0.029,289.5982406139374
Edge Betweenness Centrality,True,3,9,0.116,0.352,0.116,0.116,0.116,2.01,-0.001,0.226,0.507,0.015,0.021,0.028,1037.5035231113434
Label Propagation,False,13,0,0.203,0.437,0.203,0.203,0.203,0.599,0.017,0.26,0.422,0.131,0.186,0.174,86.34224438667297
Label Propagation,False,13,1,0.203,0.437,0.203,0.203,0.203,0.599,0.017,0.26,0.422,0.131,0.186,0.174,86.16920685768127
Label Propagation,False,13,2,0.203,0.437,0.203,0.203,0.203,0.599,0.017,0.26,0.422,0.131,0.186,0.174,77.72642421722412
Label Propagation,False,13,3,0.203,0.437,0.203,0.203,0.203,0.599,0.017,0.26,0.422,0.131,0.186,0.174,71.88542580604553
Label Propagation,False,13,4,0.203,0.437,0.203,0.203,0.203,0.599,0.017,0.26,0.422,0.131,0.186,0.174,82.87520933151245
Label Propagation,False,13,5,0.203,0.437,0.203,0.203,0.203,0.599,0.017,0.26,0.422,0.131,0.186,0.174,82.39401841163634
Label Propagation,False,13,6,0.203,0.437,0.203,0.203,0.203,0.599,0.017,0.26,0.422,0.131,0.186,0.174,81.563752412796
Label Propagation,False,13,7,0.203,0.437,0.203,0.203,0.203,0.599,0.017,0.26,0.422,0.131,0.186,0.174,74.54193902015686
Label Propagation,False,13,8,0.203,0.437,0.203,0.203,0.203,0.599,0.017,0.26,0.422,0.131,0.186,0.174,86.39292740821838
Label Propagation,False,13,9,0.203,0.437,0.203,0.203,0.203,0.599,0.017,0.26,0.422,0.131,0.186,0.174,78.7871675491333
Label Propagation,False,15,0,0.207,0.417,0.207,0.207,0.207,0.631,0.004,0.22,0.404,0.118,0.167,0.154,94.07417726516724
Label Propagation,False,15,1,0.207,0.417,0.207,0.207,0.207,0.631,0.004,0.22,0.404,0.118,0.167,0.154,67.40685129165651
Label Propagation,False,15,2,0.207,0.417,0.207,0.207,0.207,0.631,0.004,0.22,0.404,0.118,0.167,0.154,85.73550844192505
Label Propagation,False,15,3,0.207,0.417,0.207,0.207,0.207,0.631,0.004,0.22,0.404,0.118,0.167,0.154,86.06363797187805
Label Propagation,False,15,4,0.207,0.417,0.207,0.207,0.207,0.631,0.004,0.22,0.404,0.118,0.167,0.154,64.62489914894104
Label Propagation,False,15,5,0.207,0.417,0.207,0.207,0.207,0.631,0.004,0.22,0.404,0.118,0.167,0.154,60.323882818222046
Label Propagation,False,15,6,0.207,0.417,0.207,0.207,0.207,0.631,0.004,0.22,0.404,0.118,0.167,0.154,67.86726140975952
Label Propagation,False,15,7,0.207,0.417,0.207,0.207,0.207,0.631,0.004,0.22,0.404,0.118,0.167,0.154,89.55946326255798
Label Propagation,False,15,8,0.207,0.417,0.207,0.207,0.207,0.631,0.004,0.22,0.404,0.118,0.167,0.154,86.97803521156311
Label Propagation,False,15,9,0.207,0.417,0.207,0.207,0.207,0.631,0.004,0.22,0.404,0.118,0.167,0.154,91.04835915565492
Label Propagation,False,17,0,0.202,0.424,0.202,0.202,0.202,0.778,0.011,0.237,0.409,0.126,0.178,0.164,82.76605439186095
Label Propagation,False,17,1,0.202,0.424,0.202,0.202,0.202,0.778,0.011,0.237,0.409,0.126,0.178,0.164,86.2466356754303
Label Propagation,False,17,2,0.202,0.424,0.202,0.202,0.202,0.778,0.011,0.237,0.409,0.126,0.178,0.164,64.19291067123413
Label Propagation,False,17,3,0.202,0.424,0.202,0.202,0.202,0.778,0.011,0.237,0.409,0.126,0.178,0.164,67.73961186408997
Label Propagation,False,17,4,0.202,0.424,0.202,0.202,0.202,0.778,0.011,0.237,0.409,0.126,0.178,0.164,76.84750914573671
Label Propagation,False,17,5,0.202,0.424,0.202,0.202,0.202,0.778,0.011,0.237,0.409,0.126,0.178,0.164,93.34399127960205
Label Propagation,False,17,6,0.202,0.424,0.202,0.202,0.202,0.778,0.011,0.237,0.409,0.126,0.178,0.164,92.05078673362732
Label Propagation,False,17,7,0.202,0.424,0.202,0.202,0.202,0.778,0.011,0.237,0.409,0.126,0.178,0.164,88.85713458061218
Label Propagation,False,17,8,0.202,0.424,0.202,0.202,0.202,0.778,0.011,0.237,0.409,0.126,0.178,0.164,85.14943242073059
Label Propagation,False,17,9,0.202,0.424,0.202,0.202,0.202,0.778,0.011,0.237,0.409,0.126,0.178,0.164,63.57846999168396
Label Propagation,False,19,0,0.259,0.428,0.259,0.259,0.259,0.937,0.026,0.356,0.454,0.13,0.184,0.191,69.45946979522705
Label Propagation,False,19,1,0.259,0.428,0.259,0.259,0.259,0.937,0.026,0.356,0.454,0.13,0.184,0.191,98.99604773521423
Label Propagation,False,19,2,0.259,0.428,0.259,0.259,0.259,0.937,0.026,0.356,0.454,0.13,0.184,0.191,98.39828395843506
Label Propagation,False,19,3,0.259,0.428,0.259,0.259,0.259,0.937,0.026,0.356,0.454,0.13,0.184,0.191,97.91563987731934
Label Propagation,False,19,4,0.259,0.428,0.259,0.259,0.259,0.937,0.026,0.356,0.454,0.13,0.184,0.191,98.2442684173584
Label Propagation,False,19,5,0.259,0.428,0.259,0.259,0.259,0.937,0.026,0.356,0.454,0.13,0.184,0.191,97.71416926383972
Label Propagation,False,19,6,0.259,0.428,0.259,0.259,0.259,0.937,0.026,0.356,0.454,0.13,0.184,0.191,102.68182444572449
Label Propagation,False,19,7,0.259,0.428,0.259,0.259,0.259,0.937,0.026,0.356,0.454,0.13,0.184,0.191,83.05979299545287
Label Propagation,False,19,8,0.259,0.428,0.259,0.259,0.259,0.937,0.026,0.356,0.454,0.13,0.184,0.191,99.11102986335754
Label Propagation,False,19,9,0.259,0.428,0.259,0.259,0.259,0.937,0.026,0.356,0.454,0.13,0.184,0.191,98.97861051559448
Label Propagation,False,21,0,0.265,0.439,0.265,0.265,0.265,0.67,0.034,0.355,0.453,0.139,0.197,0.2,93.44090437889099
Label Propagation,False,21,1,0.265,0.439,0.265,0.265,0.265,0.67,0.034,0.355,0.453,0.139,0.197,0.2,85.87726426124574
Label Propagation,False,21,2,0.265,0.439,0.265,0.265,0.265,0.67,0.034,0.355,0.453,0.139,0.197,0.2,77.23628878593446
Label Propagation,False,21,3,0.265,0.439,0.265,0.265,0.265,0.67,0.034,0.355,0.453,0.139,0.197,0.2,73.70932006835938
Label Propagation,False,21,4,0.265,0.439,0.265,0.265,0.265,0.67,0.034,0.355,0.453,0.139,0.197,0.2,93.34303617477416
Label Propagation,False,21,5,0.265,0.439,0.265,0.265,0.265,0.67,0.034,0.355,0.453,0.139,0.197,0.2,75.27465415000916
Label Propagation,False,21,6,0.265,0.439,0.265,0.265,0.265,0.67,0.034,0.355,0.453,0.139,0.197,0.2,88.82739353179932
Label Propagation,False,21,7,0.265,0.439,0.265,0.265,0.265,0.67,0.034,0.355,0.453,0.139,0.197,0.2,90.73402810096741
Label Propagation,False,21,8,0.265,0.439,0.265,0.265,0.265,0.67,0.034,0.355,0.453,0.139,0.197,0.2,86.73074388504028
Label Propagation,False,21,9,0.265,0.439,0.265,0.265,0.265,0.67,0.034,0.355,0.453,0.139,0.197,0.2,89.19786858558655
Label Propagation,False,23,0,0.202,0.432,0.202,0.202,0.202,0.671,0.007,0.267,0.43,0.123,0.174,0.168,93.36589813232422
Label Propagation,False,23,1,0.202,0.432,0.202,0.202,0.202,0.671,0.007,0.267,0.43,0.123,0.174,0.168,77.4821469783783
Label Propagation,False,23,2,0.202,0.432,0.202,0.202,0.202,0.671,0.007,0.267,0.43,0.123,0.174,0.168,85.17022705078125
Label Propagation,False,23,3,0.202,0.432,0.202,0.202,0.202,0.671,0.007,0.267,0.43,0.123,0.174,0.168,90.18166661262512
Label Propagation,False,23,4,0.202,0.432,0.202,0.202,0.202,0.671,0.007,0.267,0.43,0.123,0.174,0.168,87.8454225063324
Label Propagation,False,23,5,0.202,0.432,0.202,0.202,0.202,0.671,0.007,0.267,0.43,0.123,0.174,0.168,73.94045615196228
Label Propagation,False,23,6,0.202,0.432,0.202,0.202,0.202,0.671,0.007,0.267,0.43,0.123,0.174,0.168,94.376074552536
Label Propagation,False,23,7,0.202,0.432,0.202,0.202,0.202,0.671,0.007,0.267,0.43,0.123,0.174,0.168,91.34925031661987
Label Propagation,False,23,8,0.202,0.432,0.202,0.202,0.202,0.671,0.007,0.267,0.43,0.123,0.174,0.168,80.35518360137941
Label Propagation,False,23,9,0.202,0.432,0.202,0.202,0.202,0.671,0.007,0.267,0.43,0.123,0.174,0.168,88.11391997337341
Label Propagation,False,25,0,0.192,0.418,0.192,0.192,0.192,0.645,0.0,0.25,0.431,0.11,0.155,0.153,90.36472511291504
Label Propagation,False,25,1,0.192,0.418,0.192,0.192,0.192,0.645,0.0,0.25,0.431,0.11,0.155,0.153,87.0783338546753
Label Propagation,False,25,2,0.192,0.418,0.192,0.192,0.192,0.645,0.0,0.25,0.431,0.11,0.155,0.153,62.726332187652595
Label Propagation,False,25,3,0.192,0.418,0.192,0.192,0.192,0.645,0.0,0.25,0.431,0.11,0.155,0.153,78.76295065879822
Label Propagation,False,25,4,0.192,0.418,0.192,0.192,0.192,0.645,0.0,0.25,0.431,0.11,0.155,0.153,88.25207805633545
Label Propagation,False,25,5,0.192,0.418,0.192,0.192,0.192,0.645,0.0,0.25,0.431,0.11,0.155,0.153,84.40773415565491
Label Propagation,False,25,6,0.192,0.418,0.192,0.192,0.192,0.645,0.0,0.25,0.431,0.11,0.155,0.153,82.59920620918273
Label Propagation,False,25,7,0.192,0.418,0.192,0.192,0.192,0.645,0.0,0.25,0.431,0.11,0.155,0.153,62.92013907432556
Label Propagation,False,25,8,0.192,0.418,0.192,0.192,0.192,0.645,0.0,0.25,0.431,0.11,0.155,0.153,82.99803495407104
Label Propagation,False,25,9,0.192,0.418,0.192,0.192,0.192,0.645,0.0,0.25,0.431,0.11,0.155,0.153,68.84011316299438
Asynchronous Label Propagation,False,13,0,0.24,0.446,0.24,0.24,0.24,0.573,0.036,0.24,0.418,0.135,0.19,0.172,87.50206279754639
Asynchronous Label Propagation,False,13,1,0.24,0.446,0.24,0.24,0.24,0.573,0.036,0.24,0.418,0.135,0.19,0.172,63.98576045036316
Asynchronous Label Propagation,False,13,2,0.24,0.446,0.24,0.24,0.24,0.573,0.036,0.24,0.418,0.135,0.19,0.172,67.61635708808899
Asynchronous Label Propagation,False,13,3,0.24,0.446,0.24,0.24,0.24,0.573,0.036,0.24,0.418,0.135,0.19,0.172,105.62819695472716
Asynchronous Label Propagation,False,13,4,0.24,0.446,0.24,0.24,0.24,0.573,0.036,0.24,0.418,0.135,0.19,0.172,75.11808609962462
Asynchronous Label Propagation,False,13,5,0.24,0.446,0.24,0.24,0.24,0.573,0.036,0.24,0.418,0.135,0.19,0.172,85.6025743484497
Asynchronous Label Propagation,False,13,6,0.24,0.446,0.24,0.24,0.24,0.573,0.036,0.24,0.418,0.135,0.19,0.172,91.41722440719604
Asynchronous Label Propagation,False,13,7,0.24,0.446,0.24,0.24,0.24,0.573,0.036,0.24,0.418,0.135,0.19,0.172,90.76027774810792
Asynchronous Label Propagation,False,13,8,0.24,0.446,0.24,0.24,0.24,0.573,0.036,0.24,0.418,0.135,0.19,0.172,93.05942726135254
Asynchronous Label Propagation,False,13,9,0.24,0.446,0.24,0.24,0.24,0.573,0.036,0.24,0.418,0.135,0.19,0.172,93.13986039161682
Asynchronous Label Propagation,False,15,0,0.273,0.536,0.273,0.273,0.273,0.569,0.158,0.343,0.453,0.245,0.346,0.286,91.21542310714722
Asynchronous Label Propagation,False,15,1,0.273,0.536,0.273,0.273,0.273,0.569,0.158,0.343,0.453,0.245,0.346,0.286,92.72579646110536
Asynchronous Label Propagation,False,15,2,0.273,0.536,0.273,0.273,0.273,0.569,0.158,0.343,0.453,0.245,0.346,0.286,90.0131902694702
Asynchronous Label Propagation,False,15,3,0.273,0.536,0.273,0.273,0.273,0.569,0.158,0.343,0.453,0.245,0.346,0.286,87.62400507926941
Asynchronous Label Propagation,False,15,4,0.273,0.536,0.273,0.273,0.273,0.569,0.158,0.343,0.453,0.245,0.346,0.286,65.1562397480011
Asynchronous Label Propagation,False,15,5,0.273,0.536,0.273,0.273,0.273,0.569,0.158,0.343,0.453,0.245,0.346,0.286,63.44247603416443
Asynchronous Label Propagation,False,15,6,0.273,0.536,0.273,0.273,0.273,0.569,0.158,0.343,0.453,0.245,0.346,0.286,87.38632011413574
Asynchronous Label Propagation,False,15,7,0.273,0.536,0.273,0.273,0.273,0.569,0.158,0.343,0.453,0.245,0.346,0.286,81.62684082984923
Asynchronous Label Propagation,False,15,8,0.273,0.536,0.273,0.273,0.273,0.569,0.158,0.343,0.453,0.245,0.346,0.286,90.0105082988739
Asynchronous Label Propagation,False,15,9,0.273,0.536,0.273,0.273,0.273,0.569,0.158,0.343,0.453,0.245,0.346,0.286,89.69904184341429
Asynchronous Label Propagation,False,17,0,0.208,0.453,0.208,0.208,0.208,0.67,0.018,0.273,0.426,0.139,0.197,0.184,77.75290989875793
Asynchronous Label Propagation,False,17,1,0.208,0.453,0.208,0.208,0.208,0.67,0.018,0.273,0.426,0.139,0.197,0.184,96.50988125801086
Asynchronous Label Propagation,False,17,2,0.208,0.453,0.208,0.208,0.208,0.67,0.018,0.273,0.426,0.139,0.197,0.184,81.02119493484497
Asynchronous Label Propagation,False,17,3,0.208,0.453,0.208,0.208,0.208,0.67,0.018,0.273,0.426,0.139,0.197,0.184,80.06124091148376
Asynchronous Label Propagation,False,17,4,0.208,0.453,0.208,0.208,0.208,0.67,0.018,0.273,0.426,0.139,0.197,0.184,99.71037125587463
Asynchronous Label Propagation,False,17,5,0.208,0.453,0.208,0.208,0.208,0.67,0.018,0.273,0.426,0.139,0.197,0.184,95.63269805908205
Asynchronous Label Propagation,False,17,6,0.208,0.453,0.208,0.208,0.208,0.67,0.018,0.273,0.426,0.139,0.197,0.184,96.1654086112976
Asynchronous Label Propagation,False,17,7,0.208,0.453,0.208,0.208,0.208,0.67,0.018,0.273,0.426,0.139,0.197,0.184,82.2878484725952
Asynchronous Label Propagation,False,17,8,0.208,0.453,0.208,0.208,0.208,0.67,0.018,0.273,0.426,0.139,0.197,0.184,93.08910298347472
Asynchronous Label Propagation,False,17,9,0.208,0.453,0.208,0.208,0.208,0.67,0.018,0.273,0.426,0.139,0.197,0.184,95.86411356925964
Asynchronous Label Propagation,False,19,0,0.204,0.439,0.204,0.204,0.204,0.643,0.014,0.28,0.432,0.13,0.184,0.178,100.0232093334198
Asynchronous Label Propagation,False,19,1,0.204,0.439,0.204,0.204,0.204,0.643,0.014,0.28,0.432,0.13,0.184,0.178,100.67579960823059
Asynchronous Label Propagation,False,19,2,0.204,0.439,0.204,0.204,0.204,0.643,0.014,0.28,0.432,0.13,0.184,0.178,100.33372616767885
Asynchronous Label Propagation,False,19,3,0.204,0.439,0.204,0.204,0.204,0.643,0.014,0.28,0.432,0.13,0.184,0.178,99.36918878555298
Asynchronous Label Propagation,False,19,4,0.204,0.439,0.204,0.204,0.204,0.643,0.014,0.28,0.432,0.13,0.184,0.178,87.75105309486389
Asynchronous Label Propagation,False,19,5,0.204,0.439,0.204,0.204,0.204,0.643,0.014,0.28,0.432,0.13,0.184,0.178,80.37404537200928
Asynchronous Label Propagation,False,19,6,0.204,0.439,0.204,0.204,0.204,0.643,0.014,0.28,0.432,0.13,0.184,0.178,93.00939965248108
Asynchronous Label Propagation,False,19,7,0.204,0.439,0.204,0.204,0.204,0.643,0.014,0.28,0.432,0.13,0.184,0.178,97.8380093574524
Asynchronous Label Propagation,False,19,8,0.204,0.439,0.204,0.204,0.204,0.643,0.014,0.28,0.432,0.13,0.184,0.178,97.72027730941772
Asynchronous Label Propagation,False,19,9,0.204,0.439,0.204,0.204,0.204,0.643,0.014,0.28,0.432,0.13,0.184,0.178,95.47078037261964
Asynchronous Label Propagation,False,21,0,0.202,0.438,0.202,0.202,0.202,0.598,0.013,0.279,0.431,0.129,0.182,0.176,104.41573667526244
Asynchronous Label Propagation,False,21,1,0.202,0.438,0.202,0.202,0.202,0.598,0.013,0.279,0.431,0.129,0.182,0.176,103.93830895423888
Asynchronous Label Propagation,False,21,2,0.202,0.438,0.202,0.202,0.202,0.598,0.013,0.279,0.431,0.129,0.182,0.176,86.33546733856201
Asynchronous Label Propagation,False,21,3,0.202,0.438,0.202,0.202,0.202,0.598,0.013,0.279,0.431,0.129,0.182,0.176,93.1488161087036
Asynchronous Label Propagation,False,21,4,0.202,0.438,0.202,0.202,0.202,0.598,0.013,0.279,0.431,0.129,0.182,0.176,84.88735389709474
Asynchronous Label Propagation,False,21,5,0.202,0.438,0.202,0.202,0.202,0.598,0.013,0.279,0.431,0.129,0.182,0.176,95.29306244850159
Asynchronous Label Propagation,False,21,6,0.202,0.438,0.202,0.202,0.202,0.598,0.013,0.279,0.431,0.129,0.182,0.176,95.59928631782532
Asynchronous Label Propagation,False,21,7,0.202,0.438,0.202,0.202,0.202,0.598,0.013,0.279,0.431,0.129,0.182,0.176,70.75567555427551
Asynchronous Label Propagation,False,21,8,0.202,0.438,0.202,0.202,0.202,0.598,0.013,0.279,0.431,0.129,0.182,0.176,98.23852229118349
Asynchronous Label Propagation,False,21,9,0.202,0.438,0.202,0.202,0.202,0.598,0.013,0.279,0.431,0.129,0.182,0.176,95.68432855606079
Asynchronous Label Propagation,False,23,0,0.214,0.414,0.214,0.214,0.214,0.698,0.002,0.196,0.401,0.107,0.151,0.138,103.87365245819092
Asynchronous Label Propagation,False,23,1,0.214,0.414,0.214,0.214,0.214,0.698,0.002,0.196,0.401,0.107,0.151,0.138,105.75576329231262
Asynchronous Label Propagation,False,23,2,0.214,0.414,0.214,0.214,0.214,0.698,0.002,0.196,0.401,0.107,0.151,0.138,109.27486944198608
Asynchronous Label Propagation,False,23,3,0.214,0.414,0.214,0.214,0.214,0.698,0.002,0.196,0.401,0.107,0.151,0.138,110.0646595954895
Asynchronous Label Propagation,False,23,4,0.214,0.414,0.214,0.214,0.214,0.698,0.002,0.196,0.401,0.107,0.151,0.138,107.74600863456726
Asynchronous Label Propagation,False,23,5,0.214,0.414,0.214,0.214,0.214,0.698,0.002,0.196,0.401,0.107,0.151,0.138,103.81056118011476
Asynchronous Label Propagation,False,23,6,0.214,0.414,0.214,0.214,0.214,0.698,0.002,0.196,0.401,0.107,0.151,0.138,104.15284395217896
Asynchronous Label Propagation,False,23,7,0.214,0.414,0.214,0.214,0.214,0.698,0.002,0.196,0.401,0.107,0.151,0.138,103.85994338989258
Asynchronous Label Propagation,False,23,8,0.214,0.414,0.214,0.214,0.214,0.698,0.002,0.196,0.401,0.107,0.151,0.138,103.97691202163695
Asynchronous Label Propagation,False,23,9,0.214,0.414,0.214,0.214,0.214,0.698,0.002,0.196,0.401,0.107,0.151,0.138,103.95385766029358
Asynchronous Label Propagation,False,25,0,0.19,0.418,0.19,0.19,0.19,0.649,0.001,0.261,0.432,0.112,0.159,0.157,102.29857301712036
Asynchronous Label Propagation,False,25,1,0.19,0.418,0.19,0.19,0.19,0.649,0.001,0.261,0.432,0.112,0.159,0.157,102.37580108642578
Asynchronous Label Propagation,False,25,2,0.19,0.418,0.19,0.19,0.19,0.649,0.001,0.261,0.432,0.112,0.159,0.157,100.2746262550354
Asynchronous Label Propagation,False,25,3,0.19,0.418,0.19,0.19,0.19,0.649,0.001,0.261,0.432,0.112,0.159,0.157,69.56538128852843
Asynchronous Label Propagation,False,25,4,0.19,0.418,0.19,0.19,0.19,0.649,0.001,0.261,0.432,0.112,0.159,0.157,90.06382656097412
Asynchronous Label Propagation,False,25,5,0.19,0.418,0.19,0.19,0.19,0.649,0.001,0.261,0.432,0.112,0.159,0.157,104.56270837783812
Asynchronous Label Propagation,False,25,6,0.19,0.418,0.19,0.19,0.19,0.649,0.001,0.261,0.432,0.112,0.159,0.157,104.37136149406432
Asynchronous Label Propagation,False,25,7,0.19,0.418,0.19,0.19,0.19,0.649,0.001,0.261,0.432,0.112,0.159,0.157,104.43908858299255
Asynchronous Label Propagation,False,25,8,0.19,0.418,0.19,0.19,0.19,0.649,0.001,0.261,0.432,0.112,0.159,0.157,104.599143743515
Asynchronous Label Propagation,False,25,9,0.19,0.418,0.19,0.19,0.19,0.649,0.001,0.261,0.432,0.112,0.159,0.157,104.38689732551576
Asynchronous Label Propagation,True,19,0,0.225,0.377,0.225,0.225,0.225,0.669,-0.003,0.217,0.439,0.083,0.117,0.12,103.51720452308656
Asynchronous Label Propagation,True,19,1,0.225,0.377,0.225,0.225,0.225,0.669,-0.003,0.217,0.439,0.083,0.117,0.12,96.1070911884308
Asynchronous Label Propagation,True,19,2,0.225,0.377,0.225,0.225,0.225,0.669,-0.003,0.217,0.439,0.083,0.117,0.12,98.96794247627258
Asynchronous Label Propagation,True,19,3,0.225,0.377,0.225,0.225,0.225,0.669,-0.003,0.217,0.439,0.083,0.117,0.12,101.91203331947328
Asynchronous Label Propagation,True,19,4,0.225,0.377,0.225,0.225,0.225,0.669,-0.003,0.217,0.439,0.083,0.117,0.12,103.51092147827148
Asynchronous Label Propagation,True,19,5,0.225,0.377,0.225,0.225,0.225,0.669,-0.003,0.217,0.439,0.083,0.117,0.12,105.16122531890869
Asynchronous Label Propagation,True,19,6,0.225,0.377,0.225,0.225,0.225,0.669,-0.003,0.217,0.439,0.083,0.117,0.12,75.14637207984923
Asynchronous Label Propagation,True,19,7,0.225,0.377,0.225,0.225,0.225,0.669,-0.003,0.217,0.439,0.083,0.117,0.12,79.66807866096497
Asynchronous Label Propagation,True,19,8,0.225,0.377,0.225,0.225,0.225,0.669,-0.003,0.217,0.439,0.083,0.117,0.12,67.54583525657654
Asynchronous Label Propagation,True,19,9,0.225,0.377,0.225,0.225,0.225,0.669,-0.003,0.217,0.439,0.083,0.117,0.12,66.21465659141539
Asynchronous Label Propagation,True,21,0,0.21,0.441,0.21,0.21,0.21,0.63,0.021,0.256,0.414,0.139,0.196,0.18,84.43518471717834
Asynchronous Label Propagation,True,21,1,0.21,0.441,0.21,0.21,0.21,0.63,0.021,0.256,0.414,0.139,0.196,0.18,75.1471471786499
Asynchronous Label Propagation,True,21,2,0.21,0.441,0.21,0.21,0.21,0.63,0.021,0.256,0.414,0.139,0.196,0.18,72.80332136154175
