Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Greedy Modularity,False,13,0,0.26,0.395,0.26,0.26,0.26,1.492,0.0,1.0,0.585,-0.0,-0.0,-0.0,18.202938318252567
Greedy Modularity,False,13,1,0.26,0.395,0.26,0.26,0.26,1.492,0.0,1.0,0.585,-0.0,-0.0,-0.0,18.163663864135746
Greedy Modularity,False,13,2,0.26,0.395,0.26,0.26,0.26,1.492,0.0,1.0,0.585,-0.0,-0.0,-0.0,18.305946588516235
Greedy Modularity,False,13,3,0.26,0.395,0.26,0.26,0.26,1.492,0.0,1.0,0.585,-0.0,-0.0,-0.0,18.189670324325558
Greedy Modularity,False,13,4,0.26,0.395,0.26,0.26,0.26,1.492,0.0,1.0,0.585,-0.0,-0.0,-0.0,18.355749368667606
Greedy Modularity,False,13,5,0.26,0.395,0.26,0.26,0.26,1.492,0.0,1.0,0.585,-0.0,-0.0,-0.0,18.188723087310787
Greedy Modularity,False,13,6,0.26,0.395,0.26,0.26,0.26,1.492,0.0,1.0,0.585,-0.0,-0.0,-0.0,18.264862060546875
Greedy Modularity,False,13,7,0.26,0.395,0.26,0.26,0.26,1.492,0.0,1.0,0.585,-0.0,-0.0,-0.0,18.000513076782227
Greedy Modularity,False,13,8,0.26,0.395,0.26,0.26,0.26,1.492,0.0,1.0,0.585,-0.0,-0.0,-0.0,18.178505182266235
Greedy Modularity,False,13,9,0.26,0.395,0.26,0.26,0.26,1.492,0.0,1.0,0.585,-0.0,-0.0,-0.0,18.076249361038208
Greedy Modularity,False,15,0,0.26,0.395,0.26,0.26,0.26,1.511,0.0,1.0,0.585,-0.0,-0.0,-0.0,18.689279556274414
Greedy Modularity,False,15,1,0.26,0.395,0.26,0.26,0.26,1.511,0.0,1.0,0.585,-0.0,-0.0,-0.0,18.66065788269043
Greedy Modularity,False,15,2,0.26,0.395,0.26,0.26,0.26,1.511,0.0,1.0,0.585,-0.0,-0.0,-0.0,18.674293994903568
Greedy Modularity,False,15,3,0.26,0.395,0.26,0.26,0.26,1.511,0.0,1.0,0.585,-0.0,-0.0,-0.0,18.67529845237732
Greedy Modularity,False,15,4,0.26,0.395,0.26,0.26,0.26,1.511,0.0,1.0,0.585,-0.0,-0.0,-0.0,18.635103225708008
Greedy Modularity,False,15,5,0.26,0.395,0.26,0.26,0.26,1.511,0.0,1.0,0.585,-0.0,-0.0,-0.0,18.685853958129886
Greedy Modularity,False,15,6,0.26,0.395,0.26,0.26,0.26,1.511,0.0,1.0,0.585,-0.0,-0.0,-0.0,18.6259925365448
Greedy Modularity,False,15,7,0.26,0.395,0.26,0.26,0.26,1.511,0.0,1.0,0.585,-0.0,-0.0,-0.0,18.651744842529297
Greedy Modularity,False,15,8,0.26,0.395,0.26,0.26,0.26,1.511,0.0,1.0,0.585,-0.0,-0.0,-0.0,18.638218879699707
Greedy Modularity,False,15,9,0.26,0.395,0.26,0.26,0.26,1.511,0.0,1.0,0.585,-0.0,-0.0,-0.0,18.59615969657898
Greedy Modularity,False,17,0,0.26,0.395,0.26,0.26,0.26,1.498,0.0,1.0,0.585,-0.0,-0.0,-0.0,19.20906376838684
Greedy Modularity,False,17,1,0.26,0.395,0.26,0.26,0.26,1.498,0.0,1.0,0.585,-0.0,-0.0,-0.0,19.155482053756714
Greedy Modularity,False,17,2,0.26,0.395,0.26,0.26,0.26,1.498,0.0,1.0,0.585,-0.0,-0.0,-0.0,19.20185232162476
Greedy Modularity,False,17,3,0.26,0.395,0.26,0.26,0.26,1.498,0.0,1.0,0.585,-0.0,-0.0,-0.0,19.161944866180423
Greedy Modularity,False,17,4,0.26,0.395,0.26,0.26,0.26,1.498,0.0,1.0,0.585,-0.0,-0.0,-0.0,19.199314594268802
Greedy Modularity,False,17,5,0.26,0.395,0.26,0.26,0.26,1.498,0.0,1.0,0.585,-0.0,-0.0,-0.0,19.157172203063965
Greedy Modularity,False,17,6,0.26,0.395,0.26,0.26,0.26,1.498,0.0,1.0,0.585,-0.0,-0.0,-0.0,19.193172931671146
Greedy Modularity,False,17,7,0.26,0.395,0.26,0.26,0.26,1.498,0.0,1.0,0.585,-0.0,-0.0,-0.0,19.223651885986328
Greedy Modularity,False,17,8,0.26,0.395,0.26,0.26,0.26,1.498,0.0,1.0,0.585,-0.0,-0.0,-0.0,19.24189305305481
Greedy Modularity,False,17,9,0.26,0.395,0.26,0.26,0.26,1.498,0.0,1.0,0.585,-0.0,-0.0,-0.0,19.205607175827023
Greedy Modularity,False,19,0,0.26,0.395,0.26,0.26,0.26,1.48,0.0,1.0,0.585,-0.0,-0.0,-0.0,20.342227220535282
Greedy Modularity,False,19,1,0.26,0.395,0.26,0.26,0.26,1.48,0.0,1.0,0.585,-0.0,-0.0,-0.0,20.28529500961304
Greedy Modularity,False,19,2,0.26,0.395,0.26,0.26,0.26,1.48,0.0,1.0,0.585,-0.0,-0.0,-0.0,20.274425745010376
Greedy Modularity,False,19,3,0.26,0.395,0.26,0.26,0.26,1.48,0.0,1.0,0.585,-0.0,-0.0,-0.0,20.283138036727905
Greedy Modularity,False,19,4,0.26,0.395,0.26,0.26,0.26,1.48,0.0,1.0,0.585,-0.0,-0.0,-0.0,20.234822034835812
Greedy Modularity,False,19,5,0.26,0.395,0.26,0.26,0.26,1.48,0.0,1.0,0.585,-0.0,-0.0,-0.0,20.33409571647644
Greedy Modularity,False,19,6,0.26,0.395,0.26,0.26,0.26,1.48,0.0,1.0,0.585,-0.0,-0.0,-0.0,20.266823768615726
Greedy Modularity,False,19,7,0.26,0.395,0.26,0.26,0.26,1.48,0.0,1.0,0.585,-0.0,-0.0,-0.0,20.271954059600827
Greedy Modularity,False,19,8,0.26,0.395,0.26,0.26,0.26,1.48,0.0,1.0,0.585,-0.0,-0.0,-0.0,20.198800563812252
Greedy Modularity,False,19,9,0.26,0.395,0.26,0.26,0.26,1.48,0.0,1.0,0.585,-0.0,-0.0,-0.0,20.25626540184021
Greedy Modularity,False,21,0,0.26,0.395,0.26,0.26,0.26,1.517,0.0,1.0,0.585,-0.0,-0.0,-0.0,20.129274368286133
Greedy Modularity,False,21,1,0.26,0.395,0.26,0.26,0.26,1.517,0.0,1.0,0.585,-0.0,-0.0,-0.0,20.07261562347412
Greedy Modularity,False,21,2,0.26,0.395,0.26,0.26,0.26,1.517,0.0,1.0,0.585,-0.0,-0.0,-0.0,20.16974496841431
Greedy Modularity,False,21,3,0.26,0.395,0.26,0.26,0.26,1.517,0.0,1.0,0.585,-0.0,-0.0,-0.0,20.28256344795227
Greedy Modularity,False,21,4,0.26,0.395,0.26,0.26,0.26,1.517,0.0,1.0,0.585,-0.0,-0.0,-0.0,20.087592601776127
Greedy Modularity,False,21,5,0.26,0.395,0.26,0.26,0.26,1.517,0.0,1.0,0.585,-0.0,-0.0,-0.0,20.054246425628666
Greedy Modularity,False,21,6,0.26,0.395,0.26,0.26,0.26,1.517,0.0,1.0,0.585,-0.0,-0.0,-0.0,20.03927779197693
Greedy Modularity,False,21,7,0.26,0.395,0.26,0.26,0.26,1.517,0.0,1.0,0.585,-0.0,-0.0,-0.0,20.191545486450195
Greedy Modularity,False,21,8,0.26,0.395,0.26,0.26,0.26,1.517,0.0,1.0,0.585,-0.0,-0.0,-0.0,20.189871072769165
Greedy Modularity,False,21,9,0.26,0.395,0.26,0.26,0.26,1.517,0.0,1.0,0.585,-0.0,-0.0,-0.0,20.097787618637085
Greedy Modularity,False,23,0,0.26,0.395,0.26,0.26,0.26,1.505,0.0,1.0,0.585,-0.0,-0.0,-0.0,20.847320795059204
Greedy Modularity,False,23,1,0.26,0.395,0.26,0.26,0.26,1.505,0.0,1.0,0.585,-0.0,-0.0,-0.0,20.829757928848267
Greedy Modularity,False,23,2,0.26,0.395,0.26,0.26,0.26,1.505,0.0,1.0,0.585,-0.0,-0.0,-0.0,20.965498685836792
Greedy Modularity,False,23,3,0.26,0.395,0.26,0.26,0.26,1.505,0.0,1.0,0.585,-0.0,-0.0,-0.0,20.940213203430176
Greedy Modularity,False,23,4,0.26,0.395,0.26,0.26,0.26,1.505,0.0,1.0,0.585,-0.0,-0.0,-0.0,20.97797679901123
Greedy Modularity,False,23,5,0.26,0.395,0.26,0.26,0.26,1.505,0.0,1.0,0.585,-0.0,-0.0,-0.0,21.07610583305359
Greedy Modularity,False,23,6,0.26,0.395,0.26,0.26,0.26,1.505,0.0,1.0,0.585,-0.0,-0.0,-0.0,20.906504392623898
Greedy Modularity,False,23,7,0.26,0.395,0.26,0.26,0.26,1.505,0.0,1.0,0.585,-0.0,-0.0,-0.0,20.86436223983765
Greedy Modularity,False,23,8,0.26,0.395,0.26,0.26,0.26,1.505,0.0,1.0,0.585,-0.0,-0.0,-0.0,20.702110528945926
Greedy Modularity,False,23,9,0.26,0.395,0.26,0.26,0.26,1.505,0.0,1.0,0.585,-0.0,-0.0,-0.0,20.72911739349365
Greedy Modularity,False,25,0,0.26,0.395,0.26,0.26,0.26,1.511,0.0,1.0,0.585,-0.0,-0.0,-0.0,21.706258058547974
Greedy Modularity,False,25,1,0.26,0.395,0.26,0.26,0.26,1.511,0.0,1.0,0.585,-0.0,-0.0,-0.0,21.873365640640262
Greedy Modularity,False,25,2,0.26,0.395,0.26,0.26,0.26,1.511,0.0,1.0,0.585,-0.0,-0.0,-0.0,21.766377210617065
Greedy Modularity,False,25,3,0.26,0.395,0.26,0.26,0.26,1.511,0.0,1.0,0.585,-0.0,-0.0,-0.0,21.842243909835812
Greedy Modularity,False,25,4,0.26,0.395,0.26,0.26,0.26,1.511,0.0,1.0,0.585,-0.0,-0.0,-0.0,21.64535140991211
Greedy Modularity,False,25,5,0.26,0.395,0.26,0.26,0.26,1.511,0.0,1.0,0.585,-0.0,-0.0,-0.0,21.741875886917114
Greedy Modularity,False,25,6,0.26,0.395,0.26,0.26,0.26,1.511,0.0,1.0,0.585,-0.0,-0.0,-0.0,21.802127122879032
Greedy Modularity,False,25,7,0.26,0.395,0.26,0.26,0.26,1.511,0.0,1.0,0.585,-0.0,-0.0,-0.0,21.65135383605957
Greedy Modularity,False,25,8,0.26,0.395,0.26,0.26,0.26,1.511,0.0,1.0,0.585,-0.0,-0.0,-0.0,21.674880504608154
Greedy Modularity,False,25,9,0.26,0.395,0.26,0.26,0.26,1.511,0.0,1.0,0.585,-0.0,-0.0,-0.0,21.684687852859497
Greedy Modularity,True,3,0,0.263,0.395,0.263,0.263,0.263,1.438,-0.001,0.051,0.581,0.002,0.002,0.003,14.27203631401062
Greedy Modularity,True,3,1,0.263,0.395,0.263,0.263,0.263,1.438,-0.001,0.051,0.581,0.002,0.002,0.003,14.246810913085938
Greedy Modularity,True,3,2,0.263,0.395,0.263,0.263,0.263,1.438,-0.001,0.051,0.581,0.002,0.002,0.003,14.19673204421997
Greedy Modularity,True,3,3,0.263,0.395,0.263,0.263,0.263,1.438,-0.001,0.051,0.581,0.002,0.002,0.003,14.27375864982605
Greedy Modularity,True,3,4,0.263,0.395,0.263,0.263,0.263,1.438,-0.001,0.051,0.581,0.002,0.002,0.003,14.25743007659912
Greedy Modularity,True,3,5,0.263,0.395,0.263,0.263,0.263,1.438,-0.001,0.051,0.581,0.002,0.002,0.003,14.220789909362793
Greedy Modularity,True,3,6,0.263,0.395,0.263,0.263,0.263,1.438,-0.001,0.051,0.581,0.002,0.002,0.003,14.294818878173828
Greedy Modularity,True,3,7,0.263,0.395,0.263,0.263,0.263,1.438,-0.001,0.051,0.581,0.002,0.002,0.003,14.254053115844727
Greedy Modularity,True,3,8,0.263,0.395,0.263,0.263,0.263,1.438,-0.001,0.051,0.581,0.002,0.002,0.003,14.20368218421936
Greedy Modularity,True,3,9,0.263,0.395,0.263,0.263,0.263,1.438,-0.001,0.051,0.581,0.002,0.002,0.003,14.2480788230896
Greedy Modularity,True,5,0,0.262,0.395,0.262,0.262,0.262,1.519,-0.001,0.051,0.582,0.001,0.001,0.002,19.754443168640137
Greedy Modularity,True,5,1,0.262,0.395,0.262,0.262,0.262,1.519,-0.001,0.051,0.582,0.001,0.001,0.002,19.67531561851501
Greedy Modularity,True,5,2,0.262,0.395,0.262,0.262,0.262,1.519,-0.001,0.051,0.582,0.001,0.001,0.002,19.72192549705505
Greedy Modularity,True,5,3,0.262,0.395,0.262,0.262,0.262,1.519,-0.001,0.051,0.582,0.001,0.001,0.002,19.7924313545227
Greedy Modularity,True,5,4,0.262,0.395,0.262,0.262,0.262,1.519,-0.001,0.051,0.582,0.001,0.001,0.002,19.72476863861084
Greedy Modularity,True,5,5,0.262,0.395,0.262,0.262,0.262,1.519,-0.001,0.051,0.582,0.001,0.001,0.002,19.726113796234127
Greedy Modularity,True,5,6,0.262,0.395,0.262,0.262,0.262,1.519,-0.001,0.051,0.582,0.001,0.001,0.002,19.728712558746334
Greedy Modularity,True,5,7,0.262,0.395,0.262,0.262,0.262,1.519,-0.001,0.051,0.582,0.001,0.001,0.002,19.726349353790287
Greedy Modularity,True,5,8,0.262,0.395,0.262,0.262,0.262,1.519,-0.001,0.051,0.582,0.001,0.001,0.002,19.741637229919434
Greedy Modularity,True,5,9,0.262,0.395,0.262,0.262,0.262,1.519,-0.001,0.051,0.582,0.001,0.001,0.002,19.67358684539795
Greedy Modularity,True,7,0,0.264,0.395,0.264,0.264,0.264,1.542,-0.001,0.147,0.581,0.004,0.004,0.008,22.885051012039185
Greedy Modularity,True,7,1,0.264,0.395,0.264,0.264,0.264,1.542,-0.001,0.147,0.581,0.004,0.004,0.008,22.819751262664795
Greedy Modularity,True,7,2,0.264,0.395,0.264,0.264,0.264,1.542,-0.001,0.147,0.581,0.004,0.004,0.008,22.88608717918396
Greedy Modularity,True,7,3,0.264,0.395,0.264,0.264,0.264,1.542,-0.001,0.147,0.581,0.004,0.004,0.008,22.807042598724365
Greedy Modularity,True,7,4,0.264,0.395,0.264,0.264,0.264,1.542,-0.001,0.147,0.581,0.004,0.004,0.008,22.86562705039978
Greedy Modularity,True,7,5,0.264,0.395,0.264,0.264,0.264,1.542,-0.001,0.147,0.581,0.004,0.004,0.008,22.799732208251953
Greedy Modularity,True,7,6,0.264,0.395,0.264,0.264,0.264,1.542,-0.001,0.147,0.581,0.004,0.004,0.008,22.881013870239254
Greedy Modularity,True,7,7,0.264,0.395,0.264,0.264,0.264,1.542,-0.001,0.147,0.581,0.004,0.004,0.008,22.819305419921875
Greedy Modularity,True,7,8,0.264,0.395,0.264,0.264,0.264,1.542,-0.001,0.147,0.581,0.004,0.004,0.008,22.84532403945923
Greedy Modularity,True,7,9,0.264,0.395,0.264,0.264,0.264,1.542,-0.001,0.147,0.581,0.004,0.004,0.008,22.846805810928345
Greedy Modularity,True,9,0,0.26,0.395,0.26,0.26,0.26,1.549,0.0,1.0,0.585,-0.0,-0.0,-0.0,23.64802169799805
Greedy Modularity,True,9,1,0.26,0.395,0.26,0.26,0.26,1.549,0.0,1.0,0.585,-0.0,-0.0,-0.0,23.57054781913757
Greedy Modularity,True,9,2,0.26,0.395,0.26,0.26,0.26,1.549,0.0,1.0,0.585,-0.0,-0.0,-0.0,23.756872415542606
Greedy Modularity,True,9,3,0.26,0.395,0.26,0.26,0.26,1.549,0.0,1.0,0.585,-0.0,-0.0,-0.0,23.86422824859619
Greedy Modularity,True,9,4,0.26,0.395,0.26,0.26,0.26,1.549,0.0,1.0,0.585,-0.0,-0.0,-0.0,23.90943050384521
Greedy Modularity,True,9,5,0.26,0.395,0.26,0.26,0.26,1.549,0.0,1.0,0.585,-0.0,-0.0,-0.0,23.78589725494385
Greedy Modularity,True,9,6,0.26,0.395,0.26,0.26,0.26,1.549,0.0,1.0,0.585,-0.0,-0.0,-0.0,23.819718599319454
Greedy Modularity,True,9,7,0.26,0.395,0.26,0.26,0.26,1.549,0.0,1.0,0.585,-0.0,-0.0,-0.0,23.832072257995605
Greedy Modularity,True,9,8,0.26,0.395,0.26,0.26,0.26,1.549,0.0,1.0,0.585,-0.0,-0.0,-0.0,23.79088282585144
Greedy Modularity,True,9,9,0.26,0.395,0.26,0.26,0.26,1.549,0.0,1.0,0.585,-0.0,-0.0,-0.0,23.72942066192627
Greedy Modularity,True,11,0,0.26,0.395,0.26,0.26,0.26,1.548,0.0,1.0,0.585,-0.0,-0.0,-0.0,25.87132716178894
Greedy Modularity,True,11,1,0.26,0.395,0.26,0.26,0.26,1.548,0.0,1.0,0.585,-0.0,-0.0,-0.0,26.03371334075928
Greedy Modularity,True,11,2,0.26,0.395,0.26,0.26,0.26,1.548,0.0,1.0,0.585,-0.0,-0.0,-0.0,26.05726265907288
Greedy Modularity,True,11,3,0.26,0.395,0.26,0.26,0.26,1.548,0.0,1.0,0.585,-0.0,-0.0,-0.0,25.901891946792606
Greedy Modularity,True,11,4,0.26,0.395,0.26,0.26,0.26,1.548,0.0,1.0,0.585,-0.0,-0.0,-0.0,25.95660376548767
Greedy Modularity,True,11,5,0.26,0.395,0.26,0.26,0.26,1.548,0.0,1.0,0.585,-0.0,-0.0,-0.0,26.0309796333313
Greedy Modularity,True,11,6,0.26,0.395,0.26,0.26,0.26,1.548,0.0,1.0,0.585,-0.0,-0.0,-0.0,26.0791015625
Greedy Modularity,True,11,7,0.26,0.395,0.26,0.26,0.26,1.548,0.0,1.0,0.585,-0.0,-0.0,-0.0,25.921462535858154
Greedy Modularity,True,11,8,0.26,0.395,0.26,0.26,0.26,1.548,0.0,1.0,0.585,-0.0,-0.0,-0.0,25.880092859268192
Greedy Modularity,True,11,9,0.26,0.395,0.26,0.26,0.26,1.548,0.0,1.0,0.585,-0.0,-0.0,-0.0,26.081865549087524
