Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Label Propagation,False,17,0,0.265,0.387,0.265,0.265,0.265,0.741,0.016,0.026,0.283,0.024,0.036,0.025,10.079527378082275
Label Propagation,False,17,1,0.265,0.387,0.265,0.265,0.265,0.741,0.016,0.026,0.283,0.024,0.036,0.025,10.182301759719847
Label Propagation,False,17,2,0.265,0.387,0.265,0.265,0.265,0.741,0.016,0.026,0.283,0.024,0.036,0.025,10.197105884552002
Label Propagation,False,17,3,0.265,0.387,0.265,0.265,0.265,0.741,0.016,0.026,0.283,0.024,0.036,0.025,9.665478467941282
Label Propagation,False,17,4,0.265,0.387,0.265,0.265,0.265,0.741,0.016,0.026,0.283,0.024,0.036,0.025,11.10569953918457
Label Propagation,False,17,5,0.265,0.387,0.265,0.265,0.265,0.741,0.016,0.026,0.283,0.024,0.036,0.025,10.267942428588867
Label Propagation,False,17,6,0.265,0.387,0.265,0.265,0.265,0.741,0.016,0.026,0.283,0.024,0.036,0.025,9.777999877929688
Label Propagation,False,17,7,0.265,0.387,0.265,0.265,0.265,0.741,0.016,0.026,0.283,0.024,0.036,0.025,9.312009334564207
Label Propagation,False,17,8,0.265,0.387,0.265,0.265,0.265,0.741,0.016,0.026,0.283,0.024,0.036,0.025,10.123905897140505
Label Propagation,False,17,9,0.265,0.387,0.265,0.265,0.265,0.741,0.016,0.026,0.283,0.024,0.036,0.025,9.177793979644775
Label Propagation,False,19,0,0.25,0.38,0.25,0.25,0.25,0.516,-0.003,0.011,0.267,0.01,0.015,0.01,9.585344552993773
Label Propagation,False,19,1,0.25,0.38,0.25,0.25,0.25,0.516,-0.003,0.011,0.267,0.01,0.015,0.01,10.324435472488405
Label Propagation,False,19,2,0.25,0.38,0.25,0.25,0.25,0.516,-0.003,0.011,0.267,0.01,0.015,0.01,9.344220638275146
Label Propagation,False,19,3,0.25,0.38,0.25,0.25,0.25,0.516,-0.003,0.011,0.267,0.01,0.015,0.01,10.730305671691896
Label Propagation,False,19,4,0.25,0.38,0.25,0.25,0.25,0.516,-0.003,0.011,0.267,0.01,0.015,0.01,11.322295188903807
Label Propagation,False,19,5,0.25,0.38,0.25,0.25,0.25,0.516,-0.003,0.011,0.267,0.01,0.015,0.01,10.874898672103882
Label Propagation,False,19,6,0.25,0.38,0.25,0.25,0.25,0.516,-0.003,0.011,0.267,0.01,0.015,0.01,10.175791263580322
Label Propagation,False,19,7,0.25,0.38,0.25,0.25,0.25,0.516,-0.003,0.011,0.267,0.01,0.015,0.01,10.15307331085205
Label Propagation,False,19,8,0.25,0.38,0.25,0.25,0.25,0.516,-0.003,0.011,0.267,0.01,0.015,0.01,9.928691864013672
Label Propagation,False,19,9,0.25,0.38,0.25,0.25,0.25,0.516,-0.003,0.011,0.267,0.01,0.015,0.01,9.809947729110716
Label Propagation,False,21,0,0.266,0.385,0.266,0.266,0.266,0.909,0.005,0.017,0.276,0.015,0.022,0.016,9.981635570526123
Label Propagation,False,21,1,0.266,0.385,0.266,0.266,0.266,0.909,0.005,0.017,0.276,0.015,0.022,0.016,9.157369852066038
Label Propagation,False,21,2,0.266,0.385,0.266,0.266,0.266,0.909,0.005,0.017,0.276,0.015,0.022,0.016,9.876780033111572
Label Propagation,False,21,3,0.266,0.385,0.266,0.266,0.266,0.909,0.005,0.017,0.276,0.015,0.022,0.016,10.120067596435547
Label Propagation,False,21,4,0.266,0.385,0.266,0.266,0.266,0.909,0.005,0.017,0.276,0.015,0.022,0.016,10.576446771621702
Label Propagation,False,21,5,0.266,0.385,0.266,0.266,0.266,0.909,0.005,0.017,0.276,0.015,0.022,0.016,10.377342224121094
Label Propagation,False,21,6,0.266,0.385,0.266,0.266,0.266,0.909,0.005,0.017,0.276,0.015,0.022,0.016,9.866949319839476
Label Propagation,False,21,7,0.266,0.385,0.266,0.266,0.266,0.909,0.005,0.017,0.276,0.015,0.022,0.016,10.479153633117676
Label Propagation,False,21,8,0.266,0.385,0.266,0.266,0.266,0.909,0.005,0.017,0.276,0.015,0.022,0.016,11.165845155715942
Label Propagation,False,21,9,0.266,0.385,0.266,0.266,0.266,0.909,0.005,0.017,0.276,0.015,0.022,0.016,11.362035512924194
Label Propagation,False,23,0,0.303,0.382,0.303,0.303,0.303,0.946,0.004,0.011,0.3,0.008,0.013,0.009,10.465019941329958
Label Propagation,False,23,1,0.303,0.382,0.303,0.303,0.303,0.946,0.004,0.011,0.3,0.008,0.013,0.009,9.993018627166748
Label Propagation,False,23,2,0.303,0.382,0.303,0.303,0.303,0.946,0.004,0.011,0.3,0.008,0.013,0.009,10.858051300048828
Label Propagation,False,23,3,0.303,0.382,0.303,0.303,0.303,0.946,0.004,0.011,0.3,0.008,0.013,0.009,11.274336099624634
Label Propagation,False,23,4,0.303,0.382,0.303,0.303,0.303,0.946,0.004,0.011,0.3,0.008,0.013,0.009,11.132896184921265
Label Propagation,False,23,5,0.303,0.382,0.303,0.303,0.303,0.946,0.004,0.011,0.3,0.008,0.013,0.009,9.445977210998537
Label Propagation,False,23,6,0.303,0.382,0.303,0.303,0.303,0.946,0.004,0.011,0.3,0.008,0.013,0.009,11.376487493515015
Label Propagation,False,23,7,0.303,0.382,0.303,0.303,0.303,0.946,0.004,0.011,0.3,0.008,0.013,0.009,10.54446029663086
Label Propagation,False,23,8,0.303,0.382,0.303,0.303,0.303,0.946,0.004,0.011,0.3,0.008,0.013,0.009,10.82440972328186
Label Propagation,False,23,9,0.303,0.382,0.303,0.303,0.303,0.946,0.004,0.011,0.3,0.008,0.013,0.009,10.921618461608887
Label Propagation,False,25,0,0.296,0.38,0.296,0.296,0.296,0.559,0.004,0.021,0.284,0.016,0.025,0.018,10.434435129165651
Label Propagation,False,25,1,0.296,0.38,0.296,0.296,0.296,0.559,0.004,0.021,0.284,0.016,0.025,0.018,10.277552604675293
Label Propagation,False,25,2,0.296,0.38,0.296,0.296,0.296,0.559,0.004,0.021,0.284,0.016,0.025,0.018,10.691049098968506
Label Propagation,False,25,3,0.296,0.38,0.296,0.296,0.296,0.559,0.004,0.021,0.284,0.016,0.025,0.018,11.428351402282715
Label Propagation,False,25,4,0.296,0.38,0.296,0.296,0.296,0.559,0.004,0.021,0.284,0.016,0.025,0.018,9.763291358947754
Label Propagation,False,25,5,0.296,0.38,0.296,0.296,0.296,0.559,0.004,0.021,0.284,0.016,0.025,0.018,9.783536195755003
Label Propagation,False,25,6,0.296,0.38,0.296,0.296,0.296,0.559,0.004,0.021,0.284,0.016,0.025,0.018,9.957086801528929
Label Propagation,False,25,7,0.296,0.38,0.296,0.296,0.296,0.559,0.004,0.021,0.284,0.016,0.025,0.018,10.764588594436646
Label Propagation,False,25,8,0.296,0.38,0.296,0.296,0.296,0.559,0.004,0.021,0.284,0.016,0.025,0.018,11.102056503295898
Label Propagation,False,25,9,0.296,0.38,0.296,0.296,0.296,0.559,0.004,0.021,0.284,0.016,0.025,0.018,10.710570573806764
Asynchronous Label Propagation,False,9,0,0.258,0.38,0.258,0.258,0.258,0.577,0.008,0.021,0.249,0.021,0.033,0.021,9.846323013305664
Asynchronous Label Propagation,False,9,1,0.258,0.38,0.258,0.258,0.258,0.577,0.008,0.021,0.249,0.021,0.033,0.021,10.300859212875368
Asynchronous Label Propagation,False,9,2,0.258,0.38,0.258,0.258,0.258,0.577,0.008,0.021,0.249,0.021,0.033,0.021,9.625617980957033
Asynchronous Label Propagation,False,9,3,0.258,0.38,0.258,0.258,0.258,0.577,0.008,0.021,0.249,0.021,0.033,0.021,10.069865465164183
Asynchronous Label Propagation,False,9,4,0.258,0.38,0.258,0.258,0.258,0.577,0.008,0.021,0.249,0.021,0.033,0.021,10.492428541183473
Asynchronous Label Propagation,False,9,5,0.258,0.38,0.258,0.258,0.258,0.577,0.008,0.021,0.249,0.021,0.033,0.021,10.939756631851196
Asynchronous Label Propagation,False,9,6,0.258,0.38,0.258,0.258,0.258,0.577,0.008,0.021,0.249,0.021,0.033,0.021,10.048383474349977
Asynchronous Label Propagation,False,9,7,0.258,0.38,0.258,0.258,0.258,0.577,0.008,0.021,0.249,0.021,0.033,0.021,9.95808744430542
Asynchronous Label Propagation,False,9,8,0.258,0.38,0.258,0.258,0.258,0.577,0.008,0.021,0.249,0.021,0.033,0.021,10.306290864944456
Asynchronous Label Propagation,False,9,9,0.258,0.38,0.258,0.258,0.258,0.577,0.008,0.021,0.249,0.021,0.033,0.021,10.115188360214232
Asynchronous Label Propagation,False,11,0,0.264,0.38,0.264,0.264,0.264,0.561,0.015,0.021,0.256,0.021,0.033,0.021,8.820669174194336
Asynchronous Label Propagation,False,11,1,0.264,0.38,0.264,0.264,0.264,0.561,0.015,0.021,0.256,0.021,0.033,0.021,9.295734643936155
Asynchronous Label Propagation,False,11,2,0.264,0.38,0.264,0.264,0.264,0.561,0.015,0.021,0.256,0.021,0.033,0.021,9.570420265197754
Asynchronous Label Propagation,False,11,3,0.264,0.38,0.264,0.264,0.264,0.561,0.015,0.021,0.256,0.021,0.033,0.021,10.050788164138792
Asynchronous Label Propagation,False,11,4,0.264,0.38,0.264,0.264,0.264,0.561,0.015,0.021,0.256,0.021,0.033,0.021,10.825884103775024
Asynchronous Label Propagation,False,11,5,0.264,0.38,0.264,0.264,0.264,0.561,0.015,0.021,0.256,0.021,0.033,0.021,9.917747735977171
Asynchronous Label Propagation,False,11,6,0.264,0.38,0.264,0.264,0.264,0.561,0.015,0.021,0.256,0.021,0.033,0.021,10.566817998886107
Asynchronous Label Propagation,False,11,7,0.264,0.38,0.264,0.264,0.264,0.561,0.015,0.021,0.256,0.021,0.033,0.021,9.990061044692991
Asynchronous Label Propagation,False,11,8,0.264,0.38,0.264,0.264,0.264,0.561,0.015,0.021,0.256,0.021,0.033,0.021,9.978625059127806
Asynchronous Label Propagation,False,11,9,0.264,0.38,0.264,0.264,0.264,0.561,0.015,0.021,0.256,0.021,0.033,0.021,10.637514114379883
Asynchronous Label Propagation,False,13,0,0.277,0.381,0.277,0.277,0.277,0.581,0.011,0.019,0.276,0.017,0.027,0.018,10.21354055404663
Asynchronous Label Propagation,False,13,1,0.277,0.381,0.277,0.277,0.277,0.581,0.011,0.019,0.276,0.017,0.027,0.018,10.13548469543457
Asynchronous Label Propagation,False,13,2,0.277,0.381,0.277,0.277,0.277,0.581,0.011,0.019,0.276,0.017,0.027,0.018,10.616303443908693
Asynchronous Label Propagation,False,13,3,0.277,0.381,0.277,0.277,0.277,0.581,0.011,0.019,0.276,0.017,0.027,0.018,9.699534654617311
Asynchronous Label Propagation,False,13,4,0.277,0.381,0.277,0.277,0.277,0.581,0.011,0.019,0.276,0.017,0.027,0.018,10.056338787078856
Asynchronous Label Propagation,False,13,5,0.277,0.381,0.277,0.277,0.277,0.581,0.011,0.019,0.276,0.017,0.027,0.018,9.360253095626833
Asynchronous Label Propagation,False,13,6,0.277,0.381,0.277,0.277,0.277,0.581,0.011,0.019,0.276,0.017,0.027,0.018,9.335864305496218
Asynchronous Label Propagation,False,13,7,0.277,0.381,0.277,0.277,0.277,0.581,0.011,0.019,0.276,0.017,0.027,0.018,10.014852762222288
Asynchronous Label Propagation,False,13,8,0.277,0.381,0.277,0.277,0.277,0.581,0.011,0.019,0.276,0.017,0.027,0.018,10.621161222457888
Asynchronous Label Propagation,False,13,9,0.277,0.381,0.277,0.277,0.277,0.581,0.011,0.019,0.276,0.017,0.027,0.018,10.474005222320557
Asynchronous Label Propagation,False,15,0,0.262,0.384,0.262,0.262,0.262,0.582,0.007,0.021,0.256,0.021,0.032,0.021,11.698527097702026
Asynchronous Label Propagation,False,15,1,0.262,0.384,0.262,0.262,0.262,0.582,0.007,0.021,0.256,0.021,0.032,0.021,10.677055835723877
Asynchronous Label Propagation,False,15,2,0.262,0.384,0.262,0.262,0.262,0.582,0.007,0.021,0.256,0.021,0.032,0.021,11.347738265991213
Asynchronous Label Propagation,False,15,3,0.262,0.384,0.262,0.262,0.262,0.582,0.007,0.021,0.256,0.021,0.032,0.021,10.703865051269533
Asynchronous Label Propagation,False,15,4,0.262,0.384,0.262,0.262,0.262,0.582,0.007,0.021,0.256,0.021,0.032,0.021,11.288978099822998
Asynchronous Label Propagation,False,15,5,0.262,0.384,0.262,0.262,0.262,0.582,0.007,0.021,0.256,0.021,0.032,0.021,10.677029132843018
Asynchronous Label Propagation,False,15,6,0.262,0.384,0.262,0.262,0.262,0.582,0.007,0.021,0.256,0.021,0.032,0.021,11.608235836029053
Asynchronous Label Propagation,False,15,7,0.262,0.384,0.262,0.262,0.262,0.582,0.007,0.021,0.256,0.021,0.032,0.021,11.087558031082153
Asynchronous Label Propagation,False,15,8,0.262,0.384,0.262,0.262,0.262,0.582,0.007,0.021,0.256,0.021,0.032,0.021,11.991387844085693
Asynchronous Label Propagation,False,15,9,0.262,0.384,0.262,0.262,0.262,0.582,0.007,0.021,0.256,0.021,0.032,0.021,11.186572790145874
Asynchronous Label Propagation,False,17,0,0.262,0.386,0.262,0.262,0.262,0.627,-0.0,0.016,0.249,0.016,0.025,0.016,10.527346134185793
Asynchronous Label Propagation,False,17,1,0.262,0.386,0.262,0.262,0.262,0.627,-0.0,0.016,0.249,0.016,0.025,0.016,11.202087879180908
Asynchronous Label Propagation,False,17,2,0.262,0.386,0.262,0.262,0.262,0.627,-0.0,0.016,0.249,0.016,0.025,0.016,11.303669691085815
Asynchronous Label Propagation,False,17,3,0.262,0.386,0.262,0.262,0.262,0.627,-0.0,0.016,0.249,0.016,0.025,0.016,10.26088809967041
Asynchronous Label Propagation,False,17,4,0.262,0.386,0.262,0.262,0.262,0.627,-0.0,0.016,0.249,0.016,0.025,0.016,11.756326675415039
Asynchronous Label Propagation,False,17,5,0.262,0.386,0.262,0.262,0.262,0.627,-0.0,0.016,0.249,0.016,0.025,0.016,9.770785570144652
Asynchronous Label Propagation,False,17,6,0.262,0.386,0.262,0.262,0.262,0.627,-0.0,0.016,0.249,0.016,0.025,0.016,10.23134183883667
Asynchronous Label Propagation,False,17,7,0.262,0.386,0.262,0.262,0.262,0.627,-0.0,0.016,0.249,0.016,0.025,0.016,9.24811625480652
Asynchronous Label Propagation,False,17,8,0.262,0.386,0.262,0.262,0.262,0.627,-0.0,0.016,0.249,0.016,0.025,0.016,9.353767156600954
Asynchronous Label Propagation,False,17,9,0.262,0.386,0.262,0.262,0.262,0.627,-0.0,0.016,0.249,0.016,0.025,0.016,10.497060298919678
Asynchronous Label Propagation,False,19,0,0.273,0.38,0.273,0.273,0.273,0.698,0.001,0.019,0.268,0.017,0.026,0.018,10.38657879829407
Asynchronous Label Propagation,False,19,1,0.273,0.38,0.273,0.273,0.273,0.698,0.001,0.019,0.268,0.017,0.026,0.018,11.428247451782227
Asynchronous Label Propagation,False,19,2,0.273,0.38,0.273,0.273,0.273,0.698,0.001,0.019,0.268,0.017,0.026,0.018,10.828259944915773
Asynchronous Label Propagation,False,19,3,0.273,0.38,0.273,0.273,0.273,0.698,0.001,0.019,0.268,0.017,0.026,0.018,10.851348400115967
Asynchronous Label Propagation,False,19,4,0.273,0.38,0.273,0.273,0.273,0.698,0.001,0.019,0.268,0.017,0.026,0.018,10.69392204284668
Asynchronous Label Propagation,False,19,5,0.273,0.38,0.273,0.273,0.273,0.698,0.001,0.019,0.268,0.017,0.026,0.018,11.833922624588013
Asynchronous Label Propagation,False,19,6,0.273,0.38,0.273,0.273,0.273,0.698,0.001,0.019,0.268,0.017,0.026,0.018,12.151188373565676
Asynchronous Label Propagation,False,19,7,0.273,0.38,0.273,0.273,0.273,0.698,0.001,0.019,0.268,0.017,0.026,0.018,12.175376653671265
Asynchronous Label Propagation,False,19,8,0.273,0.38,0.273,0.273,0.273,0.698,0.001,0.019,0.268,0.017,0.026,0.018,11.765145063400269
Asynchronous Label Propagation,False,19,9,0.273,0.38,0.273,0.273,0.273,0.698,0.001,0.019,0.268,0.017,0.026,0.018,11.743309497833252
Asynchronous Label Propagation,False,21,0,0.283,0.385,0.283,0.283,0.283,0.619,0.009,0.024,0.284,0.022,0.034,0.023,12.110337257385256
Asynchronous Label Propagation,False,21,1,0.283,0.385,0.283,0.283,0.283,0.619,0.009,0.024,0.284,0.022,0.034,0.023,12.059448480606079
Asynchronous Label Propagation,False,21,2,0.283,0.385,0.283,0.283,0.283,0.619,0.009,0.024,0.284,0.022,0.034,0.023,12.274036169052124
Asynchronous Label Propagation,False,21,3,0.283,0.385,0.283,0.283,0.283,0.619,0.009,0.024,0.284,0.022,0.034,0.023,12.03508996963501
Asynchronous Label Propagation,False,21,4,0.283,0.385,0.283,0.283,0.283,0.619,0.009,0.024,0.284,0.022,0.034,0.023,12.244155883789062
Asynchronous Label Propagation,False,21,5,0.283,0.385,0.283,0.283,0.283,0.619,0.009,0.024,0.284,0.022,0.034,0.023,11.975566625595093
Asynchronous Label Propagation,False,21,6,0.283,0.385,0.283,0.283,0.283,0.619,0.009,0.024,0.284,0.022,0.034,0.023,12.5166757106781
Asynchronous Label Propagation,False,21,7,0.283,0.385,0.283,0.283,0.283,0.619,0.009,0.024,0.284,0.022,0.034,0.023,11.955332517623901
Asynchronous Label Propagation,False,21,8,0.283,0.385,0.283,0.283,0.283,0.619,0.009,0.024,0.284,0.022,0.034,0.023,12.48355197906494
Asynchronous Label Propagation,False,21,9,0.283,0.385,0.283,0.283,0.283,0.619,0.009,0.024,0.284,0.022,0.034,0.023,10.467687845230104
Asynchronous Label Propagation,False,23,0,0.254,0.383,0.254,0.254,0.254,0.752,-0.001,0.016,0.275,0.014,0.021,0.015,10.928268432617188
Asynchronous Label Propagation,False,23,1,0.254,0.383,0.254,0.254,0.254,0.752,-0.001,0.016,0.275,0.014,0.021,0.015,11.93056058883667
Asynchronous Label Propagation,False,23,2,0.254,0.383,0.254,0.254,0.254,0.752,-0.001,0.016,0.275,0.014,0.021,0.015,11.453290224075316
Asynchronous Label Propagation,False,23,3,0.254,0.383,0.254,0.254,0.254,0.752,-0.001,0.016,0.275,0.014,0.021,0.015,11.863483905792235
Asynchronous Label Propagation,False,23,4,0.254,0.383,0.254,0.254,0.254,0.752,-0.001,0.016,0.275,0.014,0.021,0.015,11.759055376052856
Asynchronous Label Propagation,False,23,5,0.254,0.383,0.254,0.254,0.254,0.752,-0.001,0.016,0.275,0.014,0.021,0.015,13.503700256347654
Asynchronous Label Propagation,False,23,6,0.254,0.383,0.254,0.254,0.254,0.752,-0.001,0.016,0.275,0.014,0.021,0.015,11.73066258430481
Asynchronous Label Propagation,False,23,7,0.254,0.383,0.254,0.254,0.254,0.752,-0.001,0.016,0.275,0.014,0.021,0.015,11.007538318634033
Asynchronous Label Propagation,False,23,8,0.254,0.383,0.254,0.254,0.254,0.752,-0.001,0.016,0.275,0.014,0.021,0.015,12.894160270690918
Asynchronous Label Propagation,False,23,9,0.254,0.383,0.254,0.254,0.254,0.752,-0.001,0.016,0.275,0.014,0.021,0.015,11.900468826293945
Asynchronous Label Propagation,False,25,0,0.251,0.381,0.251,0.251,0.251,0.801,0.003,0.024,0.265,0.022,0.034,0.023,13.605369567871096
Asynchronous Label Propagation,False,25,1,0.251,0.381,0.251,0.251,0.251,0.801,0.003,0.024,0.265,0.022,0.034,0.023,13.731346845626831
Asynchronous Label Propagation,False,25,2,0.251,0.381,0.251,0.251,0.251,0.801,0.003,0.024,0.265,0.022,0.034,0.023,12.912441968917847
Asynchronous Label Propagation,False,25,3,0.251,0.381,0.251,0.251,0.251,0.801,0.003,0.024,0.265,0.022,0.034,0.023,12.382199764251707
Asynchronous Label Propagation,False,25,4,0.251,0.381,0.251,0.251,0.251,0.801,0.003,0.024,0.265,0.022,0.034,0.023,12.765932321548462
Asynchronous Label Propagation,False,25,5,0.251,0.381,0.251,0.251,0.251,0.801,0.003,0.024,0.265,0.022,0.034,0.023,13.167421579360962
Asynchronous Label Propagation,False,25,6,0.251,0.381,0.251,0.251,0.251,0.801,0.003,0.024,0.265,0.022,0.034,0.023,12.927146196365356
Asynchronous Label Propagation,False,25,7,0.251,0.381,0.251,0.251,0.251,0.801,0.003,0.024,0.265,0.022,0.034,0.023,13.120269298553467
Asynchronous Label Propagation,False,25,8,0.251,0.381,0.251,0.251,0.251,0.801,0.003,0.024,0.265,0.022,0.034,0.023,13.546413660049438
Asynchronous Label Propagation,False,25,9,0.251,0.381,0.251,0.251,0.251,0.801,0.003,0.024,0.265,0.022,0.034,0.023,13.511327028274536
Asynchronous Label Propagation,True,11,0,0.261,0.38,0.261,0.261,0.261,0.597,0.0,0.015,0.268,0.013,0.021,0.014,10.701150655746462
Asynchronous Label Propagation,True,11,1,0.261,0.38,0.261,0.261,0.261,0.597,0.0,0.015,0.268,0.013,0.021,0.014,11.180153131484985
Asynchronous Label Propagation,True,11,2,0.261,0.38,0.261,0.261,0.261,0.597,0.0,0.015,0.268,0.013,0.021,0.014,10.594099521636963
Asynchronous Label Propagation,True,11,3,0.261,0.38,0.261,0.261,0.261,0.597,0.0,0.015,0.268,0.013,0.021,0.014,11.29081106185913
Asynchronous Label Propagation,True,11,4,0.261,0.38,0.261,0.261,0.261,0.597,0.0,0.015,0.268,0.013,0.021,0.014,10.440219402313232
Asynchronous Label Propagation,True,11,5,0.261,0.38,0.261,0.261,0.261,0.597,0.0,0.015,0.268,0.013,0.021,0.014,10.505076646804811
Asynchronous Label Propagation,True,11,6,0.261,0.38,0.261,0.261,0.261,0.597,0.0,0.015,0.268,0.013,0.021,0.014,10.584569692611693
Asynchronous Label Propagation,True,11,7,0.261,0.38,0.261,0.261,0.261,0.597,0.0,0.015,0.268,0.013,0.021,0.014,10.82490086555481
Asynchronous Label Propagation,True,11,8,0.261,0.38,0.261,0.261,0.261,0.597,0.0,0.015,0.268,0.013,0.021,0.014,10.148084878921507
Asynchronous Label Propagation,True,11,9,0.261,0.38,0.261,0.261,0.261,0.597,0.0,0.015,0.268,0.013,0.021,0.014,10.641478300094603
Asynchronous Label Propagation,True,13,0,0.273,0.384,0.273,0.273,0.273,0.592,0.003,0.029,0.278,0.027,0.041,0.028,10.549876928329466
Asynchronous Label Propagation,True,13,1,0.273,0.384,0.273,0.273,0.273,0.592,0.003,0.029,0.278,0.027,0.041,0.028,12.284102439880373
Asynchronous Label Propagation,True,13,2,0.273,0.384,0.273,0.273,0.273,0.592,0.003,0.029,0.278,0.027,0.041,0.028,11.438166379928589
Asynchronous Label Propagation,True,13,3,0.273,0.384,0.273,0.273,0.273,0.592,0.003,0.029,0.278,0.027,0.041,0.028,12.088845252990724
Asynchronous Label Propagation,True,13,4,0.273,0.384,0.273,0.273,0.273,0.592,0.003,0.029,0.278,0.027,0.041,0.028,12.016086339950562
Asynchronous Label Propagation,True,13,5,0.273,0.384,0.273,0.273,0.273,0.592,0.003,0.029,0.278,0.027,0.041,0.028,11.414737701416016
Asynchronous Label Propagation,True,13,6,0.273,0.384,0.273,0.273,0.273,0.592,0.003,0.029,0.278,0.027,0.041,0.028,11.518560886383055
Asynchronous Label Propagation,True,13,7,0.273,0.384,0.273,0.273,0.273,0.592,0.003,0.029,0.278,0.027,0.041,0.028,11.546784162521362
Asynchronous Label Propagation,True,13,8,0.273,0.384,0.273,0.273,0.273,0.592,0.003,0.029,0.278,0.027,0.041,0.028,10.752997875213623
Asynchronous Label Propagation,True,13,9,0.273,0.384,0.273,0.273,0.273,0.592,0.003,0.029,0.278,0.027,0.041,0.028,13.211776733398438
Asynchronous Label Propagation,True,15,0,0.243,0.38,0.243,0.243,0.243,0.584,0.013,0.027,0.256,0.028,0.043,0.027,12.778054475784302
Asynchronous Label Propagation,True,15,1,0.243,0.38,0.243,0.243,0.243,0.584,0.013,0.027,0.256,0.028,0.043,0.027,13.3324134349823
Asynchronous Label Propagation,True,15,2,0.243,0.38,0.243,0.243,0.243,0.584,0.013,0.027,0.256,0.028,0.043,0.027,13.490565061569214
Asynchronous Label Propagation,True,15,3,0.243,0.38,0.243,0.243,0.243,0.584,0.013,0.027,0.256,0.028,0.043,0.027,12.723365068435669
Asynchronous Label Propagation,True,15,4,0.243,0.38,0.243,0.243,0.243,0.584,0.013,0.027,0.256,0.028,0.043,0.027,12.957096576690676
Asynchronous Label Propagation,True,15,5,0.243,0.38,0.243,0.243,0.243,0.584,0.013,0.027,0.256,0.028,0.043,0.027,12.844069480895994
Asynchronous Label Propagation,True,15,6,0.243,0.38,0.243,0.243,0.243,0.584,0.013,0.027,0.256,0.028,0.043,0.027,11.926018953323364
Asynchronous Label Propagation,True,15,7,0.243,0.38,0.243,0.243,0.243,0.584,0.013,0.027,0.256,0.028,0.043,0.027,14.445657014846802
Asynchronous Label Propagation,True,15,8,0.243,0.38,0.243,0.243,0.243,0.584,0.013,0.027,0.256,0.028,0.043,0.027,13.925058364868164
Asynchronous Label Propagation,True,15,9,0.243,0.38,0.243,0.243,0.243,0.584,0.013,0.027,0.256,0.028,0.043,0.027,11.763143539428713
Asynchronous Label Propagation,True,17,0,0.266,0.38,0.266,0.266,0.266,0.643,-0.005,0.016,0.274,0.014,0.022,0.015,11.040786743164062
Asynchronous Label Propagation,True,17,1,0.266,0.38,0.266,0.266,0.266,0.643,-0.005,0.016,0.274,0.014,0.022,0.015,10.758736371994019
Asynchronous Label Propagation,True,17,2,0.266,0.38,0.266,0.266,0.266,0.643,-0.005,0.016,0.274,0.014,0.022,0.015,13.931400775909426
Asynchronous Label Propagation,True,17,3,0.266,0.38,0.266,0.266,0.266,0.643,-0.005,0.016,0.274,0.014,0.022,0.015,11.676429271697998
Asynchronous Label Propagation,True,17,4,0.266,0.38,0.266,0.266,0.266,0.643,-0.005,0.016,0.274,0.014,0.022,0.015,11.713968276977539
Asynchronous Label Propagation,True,17,5,0.266,0.38,0.266,0.266,0.266,0.643,-0.005,0.016,0.274,0.014,0.022,0.015,10.950618743896484
Asynchronous Label Propagation,True,17,6,0.266,0.38,0.266,0.266,0.266,0.643,-0.005,0.016,0.274,0.014,0.022,0.015,11.318087577819824
Asynchronous Label Propagation,True,17,7,0.266,0.38,0.266,0.266,0.266,0.643,-0.005,0.016,0.274,0.014,0.022,0.015,12.059649229049684
Asynchronous Label Propagation,True,17,8,0.266,0.38,0.266,0.266,0.266,0.643,-0.005,0.016,0.274,0.014,0.022,0.015,11.62315034866333
Asynchronous Label Propagation,True,17,9,0.266,0.38,0.266,0.266,0.266,0.643,-0.005,0.016,0.274,0.014,0.022,0.015,11.343515157699585
Asynchronous Label Propagation,True,19,0,0.279,0.383,0.279,0.279,0.279,0.659,-0.0,0.015,0.284,0.014,0.021,0.015,11.110805034637453
Asynchronous Label Propagation,True,19,1,0.279,0.383,0.279,0.279,0.279,0.659,-0.0,0.015,0.284,0.014,0.021,0.015,11.277479887008667
Asynchronous Label Propagation,True,19,2,0.279,0.383,0.279,0.279,0.279,0.659,-0.0,0.015,0.284,0.014,0.021,0.015,11.701585054397585
Asynchronous Label Propagation,True,19,3,0.279,0.383,0.279,0.279,0.279,0.659,-0.0,0.015,0.284,0.014,0.021,0.015,11.591153383255005
Asynchronous Label Propagation,True,19,4,0.279,0.383,0.279,0.279,0.279,0.659,-0.0,0.015,0.284,0.014,0.021,0.015,13.794361352920532
Asynchronous Label Propagation,True,19,5,0.279,0.383,0.279,0.279,0.279,0.659,-0.0,0.015,0.284,0.014,0.021,0.015,11.317312955856323
Asynchronous Label Propagation,True,19,6,0.279,0.383,0.279,0.279,0.279,0.659,-0.0,0.015,0.284,0.014,0.021,0.015,12.03020167350769
Asynchronous Label Propagation,True,19,7,0.279,0.383,0.279,0.279,0.279,0.659,-0.0,0.015,0.284,0.014,0.021,0.015,12.563708543777466
