Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Label Propagation,False,21,1,0.13188,0.27826,0.13188,0.13188,0.13188,1.1022,0.02622,0.04825,0.18298,0.04256,0.08946,0.04523,8.82179
Label Propagation,False,21,2,0.13188,0.27826,0.13188,0.13188,0.13188,1.1022,0.02622,0.04825,0.18298,0.04256,0.08946,0.04523,8.63172
Label Propagation,False,21,3,0.13188,0.27826,0.13188,0.13188,0.13188,1.1022,0.02622,0.04825,0.18298,0.04256,0.08946,0.04523,7.39982
Label Propagation,False,21,4,0.13188,0.27826,0.13188,0.13188,0.13188,1.1022,0.02622,0.04825,0.18298,0.04256,0.08946,0.04523,7.10357
Label Propagation,False,21,5,0.13188,0.27826,0.13188,0.13188,0.13188,1.1022,0.02622,0.04825,0.18298,0.04256,0.08946,0.04523,8.33577
Label Propagation,False,21,6,0.13188,0.27826,0.13188,0.13188,0.13188,1.1022,0.02622,0.04825,0.18298,0.04256,0.08946,0.04523,8.35974
Label Propagation,False,21,7,0.13188,0.27826,0.13188,0.13188,0.13188,1.1022,0.02622,0.04825,0.18298,0.04256,0.08946,0.04523,6.9993
Label Propagation,False,21,8,0.13188,0.27826,0.13188,0.13188,0.13188,1.1022,0.02622,0.04825,0.18298,0.04256,0.08946,0.04523,7.32785
Label Propagation,False,21,9,0.13188,0.27826,0.13188,0.13188,0.13188,1.1022,0.02622,0.04825,0.18298,0.04256,0.08946,0.04523,8.03058
Asynchronous Label Propagation,False,9,0,0.12609,0.25652,0.12609,0.12609,0.12609,0.81998,0.00254,0.03787,0.14473,0.03706,0.07789,0.03746,6.5118
Asynchronous Label Propagation,False,9,1,0.12609,0.25652,0.12609,0.12609,0.12609,0.81998,0.00254,0.03787,0.14473,0.03706,0.07789,0.03746,6.60485
Asynchronous Label Propagation,False,9,2,0.12609,0.25652,0.12609,0.12609,0.12609,0.81998,0.00254,0.03787,0.14473,0.03706,0.07789,0.03746,6.4632
Asynchronous Label Propagation,False,9,3,0.12609,0.25652,0.12609,0.12609,0.12609,0.81998,0.00254,0.03787,0.14473,0.03706,0.07789,0.03746,7.11606
Asynchronous Label Propagation,False,9,4,0.12609,0.25652,0.12609,0.12609,0.12609,0.81998,0.00254,0.03787,0.14473,0.03706,0.07789,0.03746,6.71912
Asynchronous Label Propagation,False,9,5,0.12609,0.25652,0.12609,0.12609,0.12609,0.81998,0.00254,0.03787,0.14473,0.03706,0.07789,0.03746,7.80774
Asynchronous Label Propagation,False,9,6,0.12609,0.25652,0.12609,0.12609,0.12609,0.81998,0.00254,0.03787,0.14473,0.03706,0.07789,0.03746,7.03097
Asynchronous Label Propagation,False,9,7,0.12609,0.25652,0.12609,0.12609,0.12609,0.81998,0.00254,0.03787,0.14473,0.03706,0.07789,0.03746,7.32179
Asynchronous Label Propagation,False,9,8,0.12609,0.25652,0.12609,0.12609,0.12609,0.81998,0.00254,0.03787,0.14473,0.03706,0.07789,0.03746,6.26638
Asynchronous Label Propagation,False,9,9,0.12609,0.25652,0.12609,0.12609,0.12609,0.81998,0.00254,0.03787,0.14473,0.03706,0.07789,0.03746,7.21265
Asynchronous Label Propagation,False,11,0,0.09565,0.25652,0.09565,0.09565,0.09565,0.80617,0.00397,0.03873,0.1481,0.03715,0.0781,0.03793,6.52071
Asynchronous Label Propagation,False,11,1,0.09565,0.25652,0.09565,0.09565,0.09565,0.80617,0.00397,0.03873,0.1481,0.03715,0.0781,0.03793,6.858
Asynchronous Label Propagation,False,11,2,0.09565,0.25652,0.09565,0.09565,0.09565,0.80617,0.00397,0.03873,0.1481,0.03715,0.0781,0.03793,7.42278
Asynchronous Label Propagation,False,11,3,0.09565,0.25652,0.09565,0.09565,0.09565,0.80617,0.00397,0.03873,0.1481,0.03715,0.0781,0.03793,7.58064
Asynchronous Label Propagation,False,11,4,0.09565,0.25652,0.09565,0.09565,0.09565,0.80617,0.00397,0.03873,0.1481,0.03715,0.0781,0.03793,7.07593
Asynchronous Label Propagation,False,11,5,0.09565,0.25652,0.09565,0.09565,0.09565,0.80617,0.00397,0.03873,0.1481,0.03715,0.0781,0.03793,7.45844
Asynchronous Label Propagation,False,11,6,0.09565,0.25652,0.09565,0.09565,0.09565,0.80617,0.00397,0.03873,0.1481,0.03715,0.0781,0.03793,7.11846
Asynchronous Label Propagation,False,11,7,0.09565,0.25652,0.09565,0.09565,0.09565,0.80617,0.00397,0.03873,0.1481,0.03715,0.0781,0.03793,7.90547
Asynchronous Label Propagation,False,11,8,0.09565,0.25652,0.09565,0.09565,0.09565,0.80617,0.00397,0.03873,0.1481,0.03715,0.0781,0.03793,7.7924
Asynchronous Label Propagation,False,11,9,0.09565,0.25652,0.09565,0.09565,0.09565,0.80617,0.00397,0.03873,0.1481,0.03715,0.0781,0.03793,8.05946
Asynchronous Label Propagation,False,13,0,0.11884,0.26232,0.11884,0.11884,0.11884,0.99122,0.0064,0.04571,0.14875,0.0437,0.09186,0.04468,6.5765
Asynchronous Label Propagation,False,13,1,0.11884,0.26232,0.11884,0.11884,0.11884,0.99122,0.0064,0.04571,0.14875,0.0437,0.09186,0.04468,7.2371
Asynchronous Label Propagation,False,13,2,0.11884,0.26232,0.11884,0.11884,0.11884,0.99122,0.0064,0.04571,0.14875,0.0437,0.09186,0.04468,7.13148
Asynchronous Label Propagation,False,13,3,0.11884,0.26232,0.11884,0.11884,0.11884,0.99122,0.0064,0.04571,0.14875,0.0437,0.09186,0.04468,6.87337
Asynchronous Label Propagation,False,13,4,0.11884,0.26232,0.11884,0.11884,0.11884,0.99122,0.0064,0.04571,0.14875,0.0437,0.09186,0.04468,7.83129
Asynchronous Label Propagation,False,13,5,0.11884,0.26232,0.11884,0.11884,0.11884,0.99122,0.0064,0.04571,0.14875,0.0437,0.09186,0.04468,6.59261
Asynchronous Label Propagation,False,13,6,0.11884,0.26232,0.11884,0.11884,0.11884,0.99122,0.0064,0.04571,0.14875,0.0437,0.09186,0.04468,6.65295
Asynchronous Label Propagation,False,13,7,0.11884,0.26232,0.11884,0.11884,0.11884,0.99122,0.0064,0.04571,0.14875,0.0437,0.09186,0.04468,6.8298
Asynchronous Label Propagation,False,13,8,0.11884,0.26232,0.11884,0.11884,0.11884,0.99122,0.0064,0.04571,0.14875,0.0437,0.09186,0.04468,7.63471
Asynchronous Label Propagation,False,13,9,0.11884,0.26232,0.11884,0.11884,0.11884,0.99122,0.0064,0.04571,0.14875,0.0437,0.09186,0.04468,7.11647
Asynchronous Label Propagation,False,15,0,0.11014,0.28116,0.11014,0.11014,0.11014,1.06264,0.01332,0.04796,0.15493,0.0469,0.09859,0.04742,7.07963
Asynchronous Label Propagation,False,15,1,0.11014,0.28116,0.11014,0.11014,0.11014,1.06264,0.01332,0.04796,0.15493,0.0469,0.09859,0.04742,7.99403
Asynchronous Label Propagation,False,15,2,0.11014,0.28116,0.11014,0.11014,0.11014,1.06264,0.01332,0.04796,0.15493,0.0469,0.09859,0.04742,9.07225
Asynchronous Label Propagation,False,15,3,0.11014,0.28116,0.11014,0.11014,0.11014,1.06264,0.01332,0.04796,0.15493,0.0469,0.09859,0.04742,7.75741
Asynchronous Label Propagation,False,15,4,0.11014,0.28116,0.11014,0.11014,0.11014,1.06264,0.01332,0.04796,0.15493,0.0469,0.09859,0.04742,9.11257
Asynchronous Label Propagation,False,15,5,0.11014,0.28116,0.11014,0.11014,0.11014,1.06264,0.01332,0.04796,0.15493,0.0469,0.09859,0.04742,7.36038
Asynchronous Label Propagation,False,15,6,0.11014,0.28116,0.11014,0.11014,0.11014,1.06264,0.01332,0.04796,0.15493,0.0469,0.09859,0.04742,7.96586
Asynchronous Label Propagation,False,15,7,0.11014,0.28116,0.11014,0.11014,0.11014,1.06264,0.01332,0.04796,0.15493,0.0469,0.09859,0.04742,7.76646
Asynchronous Label Propagation,False,15,8,0.11014,0.28116,0.11014,0.11014,0.11014,1.06264,0.01332,0.04796,0.15493,0.0469,0.09859,0.04742,6.65629
Asynchronous Label Propagation,False,15,9,0.11014,0.28116,0.11014,0.11014,0.11014,1.06264,0.01332,0.04796,0.15493,0.0469,0.09859,0.04742,8.42087
Asynchronous Label Propagation,False,17,0,0.16522,0.25652,0.16522,0.16522,0.16522,0.95483,0.00397,0.03009,0.15655,0.02732,0.05742,0.02864,7.44374
Asynchronous Label Propagation,False,17,1,0.16522,0.25652,0.16522,0.16522,0.16522,0.95483,0.00397,0.03009,0.15655,0.02732,0.05742,0.02864,8.04228
Asynchronous Label Propagation,False,17,2,0.16522,0.25652,0.16522,0.16522,0.16522,0.95483,0.00397,0.03009,0.15655,0.02732,0.05742,0.02864,7.90711
Asynchronous Label Propagation,False,17,3,0.16522,0.25652,0.16522,0.16522,0.16522,0.95483,0.00397,0.03009,0.15655,0.02732,0.05742,0.02864,8.48561
Asynchronous Label Propagation,False,17,4,0.16522,0.25652,0.16522,0.16522,0.16522,0.95483,0.00397,0.03009,0.15655,0.02732,0.05742,0.02864,7.07899
Asynchronous Label Propagation,False,17,5,0.16522,0.25652,0.16522,0.16522,0.16522,0.95483,0.00397,0.03009,0.15655,0.02732,0.05742,0.02864,7.22416
Asynchronous Label Propagation,False,17,6,0.16522,0.25652,0.16522,0.16522,0.16522,0.95483,0.00397,0.03009,0.15655,0.02732,0.05742,0.02864,7.40969
Asynchronous Label Propagation,False,17,7,0.16522,0.25652,0.16522,0.16522,0.16522,0.95483,0.00397,0.03009,0.15655,0.02732,0.05742,0.02864,6.87933
Asynchronous Label Propagation,False,17,8,0.16522,0.25652,0.16522,0.16522,0.16522,0.95483,0.00397,0.03009,0.15655,0.02732,0.05742,0.02864,7.0493
Asynchronous Label Propagation,False,17,9,0.16522,0.25652,0.16522,0.16522,0.16522,0.95483,0.00397,0.03009,0.15655,0.02732,0.05742,0.02864,6.26959
Asynchronous Label Propagation,False,19,0,0.13768,0.24203,0.13768,0.13768,0.13768,0.61344,0.00068,0.03075,0.15345,0.02701,0.05677,0.02876,7.51023
Asynchronous Label Propagation,False,19,1,0.13768,0.24203,0.13768,0.13768,0.13768,0.61344,0.00068,0.03075,0.15345,0.02701,0.05677,0.02876,6.99791
Asynchronous Label Propagation,False,19,2,0.13768,0.24203,0.13768,0.13768,0.13768,0.61344,0.00068,0.03075,0.15345,0.02701,0.05677,0.02876,8.18065
Asynchronous Label Propagation,False,19,3,0.13768,0.24203,0.13768,0.13768,0.13768,0.61344,0.00068,0.03075,0.15345,0.02701,0.05677,0.02876,7.82242
Asynchronous Label Propagation,False,19,4,0.13768,0.24203,0.13768,0.13768,0.13768,0.61344,0.00068,0.03075,0.15345,0.02701,0.05677,0.02876,6.89176
Asynchronous Label Propagation,False,19,5,0.13768,0.24203,0.13768,0.13768,0.13768,0.61344,0.00068,0.03075,0.15345,0.02701,0.05677,0.02876,7.35833
Asynchronous Label Propagation,False,19,6,0.13768,0.24203,0.13768,0.13768,0.13768,0.61344,0.00068,0.03075,0.15345,0.02701,0.05677,0.02876,7.99667
Asynchronous Label Propagation,False,19,7,0.13768,0.24203,0.13768,0.13768,0.13768,0.61344,0.00068,0.03075,0.15345,0.02701,0.05677,0.02876,7.16365
Asynchronous Label Propagation,False,19,8,0.13768,0.24203,0.13768,0.13768,0.13768,0.61344,0.00068,0.03075,0.15345,0.02701,0.05677,0.02876,7.91091
Asynchronous Label Propagation,False,19,9,0.13768,0.24203,0.13768,0.13768,0.13768,0.61344,0.00068,0.03075,0.15345,0.02701,0.05677,0.02876,7.47341
Asynchronous Label Propagation,False,23,0,0.12899,0.25217,0.12899,0.12899,0.12899,0.68271,0.00346,0.03283,0.16703,0.02772,0.05827,0.03006,7.83274
Asynchronous Label Propagation,False,23,1,0.12899,0.25217,0.12899,0.12899,0.12899,0.68271,0.00346,0.03283,0.16703,0.02772,0.05827,0.03006,7.28191
Asynchronous Label Propagation,False,23,2,0.12899,0.25217,0.12899,0.12899,0.12899,0.68271,0.00346,0.03283,0.16703,0.02772,0.05827,0.03006,8.19543
Asynchronous Label Propagation,False,23,3,0.12899,0.25217,0.12899,0.12899,0.12899,0.68271,0.00346,0.03283,0.16703,0.02772,0.05827,0.03006,7.70929
Asynchronous Label Propagation,False,23,4,0.12899,0.25217,0.12899,0.12899,0.12899,0.68271,0.00346,0.03283,0.16703,0.02772,0.05827,0.03006,7.88244
Asynchronous Label Propagation,False,23,5,0.12899,0.25217,0.12899,0.12899,0.12899,0.68271,0.00346,0.03283,0.16703,0.02772,0.05827,0.03006,7.93057
Asynchronous Label Propagation,False,23,6,0.12899,0.25217,0.12899,0.12899,0.12899,0.68271,0.00346,0.03283,0.16703,0.02772,0.05827,0.03006,6.71146
Asynchronous Label Propagation,False,23,7,0.12899,0.25217,0.12899,0.12899,0.12899,0.68271,0.00346,0.03283,0.16703,0.02772,0.05827,0.03006,8.5031
Asynchronous Label Propagation,False,23,8,0.12899,0.25217,0.12899,0.12899,0.12899,0.68271,0.00346,0.03283,0.16703,0.02772,0.05827,0.03006,7.08058
Asynchronous Label Propagation,False,23,9,0.12899,0.25217,0.12899,0.12899,0.12899,0.68271,0.00346,0.03283,0.16703,0.02772,0.05827,0.03006,7.7583
Asynchronous Label Propagation,False,25,0,0.09855,0.27971,0.09855,0.09855,0.09855,0.8671,0.01262,0.03793,0.16663,0.03292,0.06919,0.03525,7.94186
Asynchronous Label Propagation,False,25,1,0.09855,0.27971,0.09855,0.09855,0.09855,0.8671,0.01262,0.03793,0.16663,0.03292,0.06919,0.03525,8.81723
Asynchronous Label Propagation,False,25,2,0.09855,0.27971,0.09855,0.09855,0.09855,0.8671,0.01262,0.03793,0.16663,0.03292,0.06919,0.03525,8.18601
Asynchronous Label Propagation,False,25,3,0.09855,0.27971,0.09855,0.09855,0.09855,0.8671,0.01262,0.03793,0.16663,0.03292,0.06919,0.03525,9.42422
Asynchronous Label Propagation,False,25,4,0.09855,0.27971,0.09855,0.09855,0.09855,0.8671,0.01262,0.03793,0.16663,0.03292,0.06919,0.03525,9.48288
Asynchronous Label Propagation,False,25,5,0.09855,0.27971,0.09855,0.09855,0.09855,0.8671,0.01262,0.03793,0.16663,0.03292,0.06919,0.03525,8.79401
Asynchronous Label Propagation,False,25,6,0.09855,0.27971,0.09855,0.09855,0.09855,0.8671,0.01262,0.03793,0.16663,0.03292,0.06919,0.03525,7.6118
Asynchronous Label Propagation,False,25,7,0.09855,0.27971,0.09855,0.09855,0.09855,0.8671,0.01262,0.03793,0.16663,0.03292,0.06919,0.03525,7.89291
Asynchronous Label Propagation,False,25,8,0.09855,0.27971,0.09855,0.09855,0.09855,0.8671,0.01262,0.03793,0.16663,0.03292,0.06919,0.03525,8.38
Asynchronous Label Propagation,False,25,9,0.09855,0.27971,0.09855,0.09855,0.09855,0.8671,0.01262,0.03793,0.16663,0.03292,0.06919,0.03525,8.42263
Asynchronous Label Propagation,True,11,0,0.14783,0.26232,0.14783,0.14783,0.14783,0.89152,0.00222,0.03769,0.15582,0.03508,0.07373,0.03634,7.63746
Asynchronous Label Propagation,True,11,1,0.14783,0.26232,0.14783,0.14783,0.14783,0.89152,0.00222,0.03769,0.15582,0.03508,0.07373,0.03634,8.30654
Asynchronous Label Propagation,True,11,2,0.14783,0.26232,0.14783,0.14783,0.14783,0.89152,0.00222,0.03769,0.15582,0.03508,0.07373,0.03634,8.22197
Asynchronous Label Propagation,True,11,3,0.14783,0.26232,0.14783,0.14783,0.14783,0.89152,0.00222,0.03769,0.15582,0.03508,0.07373,0.03634,7.33336
Asynchronous Label Propagation,True,11,4,0.14783,0.26232,0.14783,0.14783,0.14783,0.89152,0.00222,0.03769,0.15582,0.03508,0.07373,0.03634,8.11908
Asynchronous Label Propagation,True,11,5,0.14783,0.26232,0.14783,0.14783,0.14783,0.89152,0.00222,0.03769,0.15582,0.03508,0.07373,0.03634,7.23071
Asynchronous Label Propagation,True,11,6,0.14783,0.26232,0.14783,0.14783,0.14783,0.89152,0.00222,0.03769,0.15582,0.03508,0.07373,0.03634,7.97276
Asynchronous Label Propagation,True,11,7,0.14783,0.26232,0.14783,0.14783,0.14783,0.89152,0.00222,0.03769,0.15582,0.03508,0.07373,0.03634,7.44829
Asynchronous Label Propagation,True,11,8,0.14783,0.26232,0.14783,0.14783,0.14783,0.89152,0.00222,0.03769,0.15582,0.03508,0.07373,0.03634,7.64953
Asynchronous Label Propagation,True,11,9,0.14783,0.26232,0.14783,0.14783,0.14783,0.89152,0.00222,0.03769,0.15582,0.03508,0.07373,0.03634,7.76899
Asynchronous Label Propagation,True,13,0,0.13768,0.23913,0.13768,0.13768,0.13768,1.11735,0.00291,0.04699,0.15535,0.04313,0.09066,0.04498,8.32002
Asynchronous Label Propagation,True,13,1,0.13768,0.23913,0.13768,0.13768,0.13768,1.11735,0.00291,0.04699,0.15535,0.04313,0.09066,0.04498,7.97251
Asynchronous Label Propagation,True,13,2,0.13768,0.23913,0.13768,0.13768,0.13768,1.11735,0.00291,0.04699,0.15535,0.04313,0.09066,0.04498,8.22258
Asynchronous Label Propagation,True,13,3,0.13768,0.23913,0.13768,0.13768,0.13768,1.11735,0.00291,0.04699,0.15535,0.04313,0.09066,0.04498,8.36044
Asynchronous Label Propagation,True,13,4,0.13768,0.23913,0.13768,0.13768,0.13768,1.11735,0.00291,0.04699,0.15535,0.04313,0.09066,0.04498,7.23885
Asynchronous Label Propagation,True,13,5,0.13768,0.23913,0.13768,0.13768,0.13768,1.11735,0.00291,0.04699,0.15535,0.04313,0.09066,0.04498,7.37376
Asynchronous Label Propagation,True,13,6,0.13768,0.23913,0.13768,0.13768,0.13768,1.11735,0.00291,0.04699,0.15535,0.04313,0.09066,0.04498,8.54948
Asynchronous Label Propagation,True,13,7,0.13768,0.23913,0.13768,0.13768,0.13768,1.11735,0.00291,0.04699,0.15535,0.04313,0.09066,0.04498,7.96446
Asynchronous Label Propagation,True,13,8,0.13768,0.23913,0.13768,0.13768,0.13768,1.11735,0.00291,0.04699,0.15535,0.04313,0.09066,0.04498,7.67387
Asynchronous Label Propagation,True,13,9,0.13768,0.23913,0.13768,0.13768,0.13768,1.11735,0.00291,0.04699,0.15535,0.04313,0.09066,0.04498,7.27675
Asynchronous Label Propagation,True,15,0,0.14203,0.25217,0.14203,0.14203,0.14203,0.99716,0.00404,0.03255,0.1516,0.03063,0.06439,0.03156,8.15265
Asynchronous Label Propagation,True,15,1,0.14203,0.25217,0.14203,0.14203,0.14203,0.99716,0.00404,0.03255,0.1516,0.03063,0.06439,0.03156,7.86882
Asynchronous Label Propagation,True,15,2,0.14203,0.25217,0.14203,0.14203,0.14203,0.99716,0.00404,0.03255,0.1516,0.03063,0.06439,0.03156,7.94343
Asynchronous Label Propagation,True,15,3,0.14203,0.25217,0.14203,0.14203,0.14203,0.99716,0.00404,0.03255,0.1516,0.03063,0.06439,0.03156,7.83723
Asynchronous Label Propagation,True,15,4,0.14203,0.25217,0.14203,0.14203,0.14203,0.99716,0.00404,0.03255,0.1516,0.03063,0.06439,0.03156,7.72063
Asynchronous Label Propagation,True,15,5,0.14203,0.25217,0.14203,0.14203,0.14203,0.99716,0.00404,0.03255,0.1516,0.03063,0.06439,0.03156,7.47208
Asynchronous Label Propagation,True,15,6,0.14203,0.25217,0.14203,0.14203,0.14203,0.99716,0.00404,0.03255,0.1516,0.03063,0.06439,0.03156,7.49953
Asynchronous Label Propagation,True,15,7,0.14203,0.25217,0.14203,0.14203,0.14203,0.99716,0.00404,0.03255,0.1516,0.03063,0.06439,0.03156,8.001
Asynchronous Label Propagation,True,15,8,0.14203,0.25217,0.14203,0.14203,0.14203,0.99716,0.00404,0.03255,0.1516,0.03063,0.06439,0.03156,8.43292
Asynchronous Label Propagation,True,15,9,0.14203,0.25217,0.14203,0.14203,0.14203,0.99716,0.00404,0.03255,0.1516,0.03063,0.06439,0.03156,7.94238
Asynchronous Label Propagation,True,17,0,0.13478,0.24348,0.13478,0.13478,0.13478,1.23013,0.00118,0.05537,0.17686,0.048,0.10089,0.05142,7.58593
Asynchronous Label Propagation,True,17,1,0.13478,0.24348,0.13478,0.13478,0.13478,1.23013,0.00118,0.05537,0.17686,0.048,0.10089,0.05142,7.84838
Asynchronous Label Propagation,True,17,2,0.13478,0.24348,0.13478,0.13478,0.13478,1.23013,0.00118,0.05537,0.17686,0.048,0.10089,0.05142,7.99031
Asynchronous Label Propagation,True,17,3,0.13478,0.24348,0.13478,0.13478,0.13478,1.23013,0.00118,0.05537,0.17686,0.048,0.10089,0.05142,8.14533
Asynchronous Label Propagation,True,17,4,0.13478,0.24348,0.13478,0.13478,0.13478,1.23013,0.00118,0.05537,0.17686,0.048,0.10089,0.05142,8.06569
Asynchronous Label Propagation,True,17,5,0.13478,0.24348,0.13478,0.13478,0.13478,1.23013,0.00118,0.05537,0.17686,0.048,0.10089,0.05142,8.01953
Asynchronous Label Propagation,True,17,6,0.13478,0.24348,0.13478,0.13478,0.13478,1.23013,0.00118,0.05537,0.17686,0.048,0.10089,0.05142,7.32926
Asynchronous Label Propagation,True,17,7,0.13478,0.24348,0.13478,0.13478,0.13478,1.23013,0.00118,0.05537,0.17686,0.048,0.10089,0.05142,8.11605
Asynchronous Label Propagation,True,17,8,0.13478,0.24348,0.13478,0.13478,0.13478,1.23013,0.00118,0.05537,0.17686,0.048,0.10089,0.05142,8.38083
Asynchronous Label Propagation,True,17,9,0.13478,0.24348,0.13478,0.13478,0.13478,1.23013,0.00118,0.05537,0.17686,0.048,0.10089,0.05142,8.12965
Asynchronous Label Propagation,True,19,0,0.16232,0.26522,0.16232,0.16232,0.16232,0.9201,0.00451,0.04345,0.15623,0.0395,0.08302,0.04138,7.82195
Asynchronous Label Propagation,True,19,1,0.16232,0.26522,0.16232,0.16232,0.16232,0.9201,0.00451,0.04345,0.15623,0.0395,0.08302,0.04138,8.98073
Asynchronous Label Propagation,True,19,2,0.16232,0.26522,0.16232,0.16232,0.16232,0.9201,0.00451,0.04345,0.15623,0.0395,0.08302,0.04138,8.53886
Asynchronous Label Propagation,True,19,3,0.16232,0.26522,0.16232,0.16232,0.16232,0.9201,0.00451,0.04345,0.15623,0.0395,0.08302,0.04138,8.28203
Asynchronous Label Propagation,True,19,4,0.16232,0.26522,0.16232,0.16232,0.16232,0.9201,0.00451,0.04345,0.15623,0.0395,0.08302,0.04138,7.76312
Asynchronous Label Propagation,True,19,5,0.16232,0.26522,0.16232,0.16232,0.16232,0.9201,0.00451,0.04345,0.15623,0.0395,0.08302,0.04138,8.48837
Asynchronous Label Propagation,True,19,6,0.16232,0.26522,0.16232,0.16232,0.16232,0.9201,0.00451,0.04345,0.15623,0.0395,0.08302,0.04138,8.78118
Asynchronous Label Propagation,True,19,7,0.16232,0.26522,0.16232,0.16232,0.16232,0.9201,0.00451,0.04345,0.15623,0.0395,0.08302,0.04138,8.54798
Asynchronous Label Propagation,True,19,8,0.16232,0.26522,0.16232,0.16232,0.16232,0.9201,0.00451,0.04345,0.15623,0.0395,0.08302,0.04138,8.34095
Asynchronous Label Propagation,True,19,9,0.16232,0.26522,0.16232,0.16232,0.16232,0.9201,0.00451,0.04345,0.15623,0.0395,0.08302,0.04138,8.42103
Asynchronous Label Propagation,True,21,0,0.13043,0.25362,0.13043,0.13043,0.13043,1.11004,0.00274,0.03686,0.15917,0.0332,0.06979,0.03494,7.82094
Asynchronous Label Propagation,True,21,1,0.13043,0.25362,0.13043,0.13043,0.13043,1.11004,0.00274,0.03686,0.15917,0.0332,0.06979,0.03494,8.45801
Asynchronous Label Propagation,True,21,2,0.13043,0.25362,0.13043,0.13043,0.13043,1.11004,0.00274,0.03686,0.15917,0.0332,0.06979,0.03494,9.48324
Asynchronous Label Propagation,True,21,3,0.13043,0.25362,0.13043,0.13043,0.13043,1.11004,0.00274,0.03686,0.15917,0.0332,0.06979,0.03494,7.31372
Asynchronous Label Propagation,True,21,4,0.13043,0.25362,0.13043,0.13043,0.13043,1.11004,0.00274,0.03686,0.15917,0.0332,0.06979,0.03494,6.88963
Asynchronous Label Propagation,True,21,5,0.13043,0.25362,0.13043,0.13043,0.13043,1.11004,0.00274,0.03686,0.15917,0.0332,0.06979,0.03494,7.94303
Asynchronous Label Propagation,True,21,6,0.13043,0.25362,0.13043,0.13043,0.13043,1.11004,0.00274,0.03686,0.15917,0.0332,0.06979,0.03494,8.5489
Asynchronous Label Propagation,True,21,7,0.13043,0.25362,0.13043,0.13043,0.13043,1.11004,0.00274,0.03686,0.15917,0.0332,0.06979,0.03494,8.52171
Asynchronous Label Propagation,True,21,8,0.13043,0.25362,0.13043,0.13043,0.13043,1.11004,0.00274,0.03686,0.15917,0.0332,0.06979,0.03494,8.10834
Asynchronous Label Propagation,True,21,9,0.13043,0.25362,0.13043,0.13043,0.13043,1.11004,0.00274,0.03686,0.15917,0.0332,0.06979,0.03494,9.00735
Asynchronous Label Propagation,True,23,0,0.14493,0.24638,0.14493,0.14493,0.14493,1.10876,0.00775,0.04834,0.1844,0.04021,0.08451,0.0439,8.05814
Asynchronous Label Propagation,True,23,1,0.14493,0.24638,0.14493,0.14493,0.14493,1.10876,0.00775,0.04834,0.1844,0.04021,0.08451,0.0439,8.11799
Asynchronous Label Propagation,True,23,2,0.14493,0.24638,0.14493,0.14493,0.14493,1.10876,0.00775,0.04834,0.1844,0.04021,0.08451,0.0439,9.72006
Asynchronous Label Propagation,True,23,3,0.14493,0.24638,0.14493,0.14493,0.14493,1.10876,0.00775,0.04834,0.1844,0.04021,0.08451,0.0439,9.71445
Asynchronous Label Propagation,True,23,4,0.14493,0.24638,0.14493,0.14493,0.14493,1.10876,0.00775,0.04834,0.1844,0.04021,0.08451,0.0439,9.4187
Asynchronous Label Propagation,True,23,5,0.14493,0.24638,0.14493,0.14493,0.14493,1.10876,0.00775,0.04834,0.1844,0.04021,0.08451,0.0439,9.04016
Asynchronous Label Propagation,True,23,6,0.14493,0.24638,0.14493,0.14493,0.14493,1.10876,0.00775,0.04834,0.1844,0.04021,0.08451,0.0439,10.16076
Asynchronous Label Propagation,True,23,7,0.14493,0.24638,0.14493,0.14493,0.14493,1.10876,0.00775,0.04834,0.1844,0.04021,0.08451,0.0439,9.22016
Asynchronous Label Propagation,True,23,8,0.14493,0.24638,0.14493,0.14493,0.14493,1.10876,0.00775,0.04834,0.1844,0.04021,0.08451,0.0439,8.84631
Asynchronous Label Propagation,True,23,9,0.14493,0.24638,0.14493,0.14493,0.14493,1.10876,0.00775,0.04834,0.1844,0.04021,0.08451,0.0439,9.4571
Asynchronous Label Propagation,True,25,0,0.14493,0.23623,0.14493,0.14493,0.14493,1.0654,0.00297,0.04011,0.17232,0.03455,0.07262,0.03712,9.74805
Asynchronous Label Propagation,True,25,1,0.14493,0.23623,0.14493,0.14493,0.14493,1.0654,0.00297,0.04011,0.17232,0.03455,0.07262,0.03712,11.13956
Asynchronous Label Propagation,True,25,2,0.14493,0.23623,0.14493,0.14493,0.14493,1.0654,0.00297,0.04011,0.17232,0.03455,0.07262,0.03712,10.16663
Asynchronous Label Propagation,True,25,3,0.14493,0.23623,0.14493,0.14493,0.14493,1.0654,0.00297,0.04011,0.17232,0.03455,0.07262,0.03712,10.2076
Asynchronous Label Propagation,True,25,4,0.14493,0.23623,0.14493,0.14493,0.14493,1.0654,0.00297,0.04011,0.17232,0.03455,0.07262,0.03712,10.58818
Asynchronous Label Propagation,True,25,5,0.14493,0.23623,0.14493,0.14493,0.14493,1.0654,0.00297,0.04011,0.17232,0.03455,0.07262,0.03712,11.09253
Asynchronous Label Propagation,True,25,6,0.14493,0.23623,0.14493,0.14493,0.14493,1.0654,0.00297,0.04011,0.17232,0.03455,0.07262,0.03712,10.6982
